Time,朝,,111710161,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_0
Location,校庭,,111710162,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_1
青木,「ふわぁ～…」,,111710163,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_2
,「ふぅ…」,,111710164,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_3
稲葉,「よ、青木」,,111710165,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_4
青木,「おう、おはよ…」,,111710166,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_5
稲葉,「どうした？　調子悪いのか？」,,111710167,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_6
,「まさか…！　予知を見たのか！？」,,111710168,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_7
青木,「あ、違う、違う、たんに寝不足なだけだよ～」,,111710169,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_8
稲葉,「はぁ…」,,111710170,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_9
,「こんな状況下で妙な態度をとるな。\n　心配するだろうが」,,111710171,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_10
青木,「ああ…ごめん…」,,111710172,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_11
稲葉,「お前の事だ、おおかた朝まで\n　マンガでも読んでいたんだろう？」,,111710173,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_12
青木,「はは…だってさ～…\n　そうでもしなきゃやってられないよ～…」,,111710174,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_13
稲葉,「あんまり根をつめるな。\n　いざという時に動けないぞ」,,111710175,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_14
,「というより、お前が考えてもどうにもならんから無駄だ」,,111710176,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_15
青木,「それフォローのようで、けなしてるよね！？」,,111710177,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_16
稲葉,「ふ、それくらいの元気があれば大丈夫だろ。\n　じゃあな」,,111710178,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_17
青木,「はぁ～…かなわないなぁ…」,,111710179,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_18
大沢,「御願い、桐山さん」,,111710180,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_19
青木,「ん？」,,111710181,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_20
唯,「え？　今から？」,,111710182,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_21
大沢,「うん、時間は取らせないから」,,111710183,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_22
青木,「唯…」,,111710184,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_23
,「それにあれは稲葉っちゃんのクラスの…\n　えっと…」,,111710185,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_24
,「そうだ、たしか陸上部の…」,,111710186,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_25
唯,「でもホームルームが…」,,111710187,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_26
大沢,「大事な話なんだ、本当にすぐ済むから」,,111710188,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_27
青木,「二人とも真剣な顔して、何を話してるんだ？」,,111710189,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_28
唯,「わ、わかった…」,,111710190,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_29
大沢,「ありがと、行こ！」,,111710191,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_30
青木,「…………」,,111710192,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_31
,（おいおい、なんで校舎裏に行くんだ？　二人して？）,,111710193,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_32
,（ま、まさか！？　イジメ！？　その呼出し！？\n　集団が待ち構えてるとか！？）,,111710194,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_33
,「いやいやいや！」,,111710195,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_34
,（そんなバカな…\n　第一、唯にかなう女の子なんて、そうそういないし…）,,111710196,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_35
,（待て待て、相手は陸上部…\n　体力だってそれなりにあるかも…）,,111710197,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_36
,（それに男がいる可能性だって…）,,111710198,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_37
,「…………」,,111710199,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_38
,「ゆ…」,,111710200,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_39
,「唯！！」,,111710201,386076,,3318,$PSP_GAME\USRDIR\St000\St006_Cp0001.bin_40
