Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,昼休み,,111712551,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_0
Location,１－３教室,,111712552,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_1
太一,（ようやく昼休みか……\n　腹減ったな……）,,111712553,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_2
,「って、あれ？\n　稲葉のやつ、どこ行ったんだろ」,,111712554,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_3
,（教室の中には居ないみたいだな）,,111712555,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_4
,（もしかして、先に部室に行ったのか？\n　だとしたら俺も早く行かないと……）,,111712556,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_5
Time,昼休み,,111712557,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_6
Location,部室,,111712558,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_7
太一,（あれ？　ここにもいない……\n　いったいどうしたっていうんだ？）,,111712559,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_8
,（そう言えば、今朝永瀬たちと話したあと、\n　なんだか不機嫌そうに黙りこんでなかったか……？）,,111712560,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_9
,（もしかして、朝の俺の態度のせいだろうか？）,,111712561,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_10
,（……ありうるな。\n　だとしたら、稲葉に一言謝らないと……）,,111712562,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_11
Time,昼休み,,111712563,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_12
Location,校舎裏,,111712564,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_13
太一,「はぁ……はぁ……\n　あっ、いた！　見つけたっ！」,,111712565,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_14
稲葉,「………」,,111712566,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_15
太一,「おーい、稲葉っ！」,,111712567,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_16
稲葉,「太一か……」,,111712568,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_17
太一,「太一かって、そんな言い方はないだろ」,,111712569,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_18
稲葉,「悪いが、１人にしてくれないか」,,111712570,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_19
太一,「なんだ、もしかして拗ねてるのか？」,,111712571,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_20
稲葉,「拗ねてなんかない。\n　ただ、１人になってちょっと考えたかっただけだ」,,111712572,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_21
太一,（それを拗ねてるって言うんじゃないのか？）,,111712573,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_22
,（失敗したなぁ……\n　どうにかして機嫌を直してもらわないと……）,,111712574,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_23
Choice,（とにかく褒めよう）,,111712575,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_24
,（あえてちょっと冷たくしてみよう）,,111712576,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_25
太一,（とにかく褒めよう。\n　それで機嫌を直してもらうんだ）,,111712577,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_26
,「朝のこと怒ってるのか？」,,111712578,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_27
稲葉,「べつに……」,,111712579,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_28
太一,「ちょっと、デリカシーに欠けてた。\n　ごめん」,,111712580,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_29
稲葉,「そんな急に取ってつけたように言われてもな」,,111712581,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_30
太一,「本気でそう思ってる」,,111712582,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_31
,「かわいい彼女をこんなに落ち込ませてしまって、\n　後悔してる」,,111712583,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_32
稲葉,「……もう１回」,,111712584,386111,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0702.bin_33
