Time,夕方,,111717280,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_0
Location,通学路,,111717281,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_1
雪菜,「ねえ、部活行かなくて良かったの？」,,111717282,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_2
唯,「いいのよ。特に用事なんてないんだし。\n　というか、最初に誘ったのは雪菜でしょ？」,,111717283,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_3
雪菜,「それはそうなんだけどね。\n　まあ、唯が良いって言うならそれでいっか」,,111717284,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_4
唯,「うん。たまには休息も必要だよ。\n　雪菜もあたしもね」,,111717285,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_5
雪菜,「そだね。\n　よーし、じゃあ今日は思いっきり遊んじゃおう！」,,111717286,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_6
,「あっ！　見て見て唯！\n　あの服、すっごいあたし好み！」,,111717287,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_7
唯,「えー？　ちょっと露出多くない？\n　あたしはそれより、あっちのワンピースの方がいいなー」,,111717288,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_8
雪菜,「お子様めっ。あんたスタイル良いんだから\n　もっと肌出しなさいよ」,,111717289,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_9
唯,「い、いやよ！\n　それにあの服……あたしが着ても似合わないし」,,111717290,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_10
雪菜,「あー。確かに胸が無いと微妙かも」,,111717291,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_11
唯,「あ、あるわよ！　す、少しだけど……」,,111717292,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_12
雪菜,「はいはい。なら、あのアクセサリーとかは？\n　唯の好きな感じじゃない？」,,111717293,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_13
唯,「あ、ホントだ！　すっごい可愛い～！」,,111717294,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_14
Time,夕方,,111717295,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_15
Location,商店街,,111717296,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_16
雪菜,「それでさ、お勧めのデートスポットとか聞かれて、\n　何かと思えば、先輩に彼氏が出来たみたいなの。\n　しかも、初カレ！」,,111717297,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_17
唯,「わっ、そ、そうなんだ。\n　あの先輩可愛いのに、今まで彼氏いなかったんだ」,,111717298,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_18
雪菜,「ねー。まあ、最近は陸上部も色気づいてきてさ。\n　って、あたしもその中の１人なんだけどね。\n　もしかしてタイムが縮まらないの、あいつのせい！？」,,111717299,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_19
唯,「あはは……」,,111717300,386202,,3318,$PSP_GAME\USRDIR\St000\St109_Cp0301.bin_20
