Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「…………」,,111714016,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_0
莉奈,「ん……うん……」,,111714017,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_1
太一,「お……気がついたか、莉奈？」,,111714018,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_2
莉奈,「お、お兄ちゃん……？\n　あれ……ここは？」,,111714019,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_3
太一,「うちの近所だ。もうすぐ着くからな。\n　もうちょっと我慢していてくれ」,,111714020,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_4
莉奈,「…………」,,111714021,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_5
太一,「急に倒れたからびっくりしたよ」,,111714022,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_6
,「雨でズブ濡れだったし、学校で怒られたりして、\n　色々あって疲れちゃったんだな……」,,111714023,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_7
莉奈,「……そう」,,111714024,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_8
太一,「……本当にごめんな。\n　俺のせいで、たくさん嫌な思いさせて」,,111714025,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_9
莉奈,「…………」,,111714026,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_10
,「みんなにお前のお兄ちゃんは、\n　おかしいって、いっぱい言われた……」,,111714027,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_11
,「これは心配性なだけだって言っても、\n　全然わかってくれないんだもん」,,111714028,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_12
太一,「本当にすまん」,,111714029,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_13
莉奈,「お兄ちゃんのことバカにされるのが\n　嫌なんだもん」,,111714030,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_14
太一,「……！」,,111714031,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_15
,「すぐに許してくれるとは思ってないが、\n　文句はいくらでも聞くし、何度でも謝るから……」,,111714032,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_16
莉奈,「……もういいよ。\n　お兄ちゃんに悪気がなかったの、分かってるから」,,111714033,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_17
太一,「すまん。昔から莉奈の事になると\n　頭に血がのぼって……」,,111714034,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_18
莉奈,「……でも、いつもわたしの事心配して\n　気にかけてくれて……」,,111714035,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_19
,「何か嫌なことがあって、わたしが家を飛び出しても、\n　こうして、いつも迎えに来てくれる……」,,111714036,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_20
太一,「そりゃあ、大切な妹だからな、\n　たとえ火の中、水の中……」,,111714037,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_21
莉奈,「……ん。ありがと」,,111714038,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_22
太一,「…………」,,111714039,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_23
莉奈,「…………」,,111714040,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_24
太一,「……お前。携帯は返してもらえたのか？」,,111714041,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_25
莉奈,「……うん。\n　取り上げられたって言っても、\n　その場でちょっと注意されただけだし……」,,111714042,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_26
太一,「そっか……。ゴメンな」,,111714043,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_27
莉奈,「もう良いって……くしゅん！」,,111714044,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_28
太一,「濡れたせいで風邪ひいたか！？\n　帰ったらすぐに風呂入れよ？\n　もうすぐ家に着くからな……」,,111714045,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_29
莉奈,「うん……。\n　あのね、お兄ちゃん……」,,111714046,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_30
太一,「もういいから寝てなさい……」,,111714047,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_31
莉奈,「……うん」,,111714048,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_32
,「お兄ちゃんの背中、あったかい……」,,111714049,386143,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp1001.bin_33
