Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,放学后,111716271,386185,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_0
Location,校門,校门,111716272,386185,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_1
青木,「尻がーーーーーーーーーーーーーーーーーー！！！！！」,「我的屁股啊ーーーーーーーーーーーーーーーーーー！！！！！」,111716273,386185,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_2
藤島,「これは青木君の悲鳴……」,「这是青木君的悲鸣……」,111716274,386185,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_3
稲葉,「ちっ、失敗か……」,「切，失败了么……」,111716275,386185,3318,,1,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_4
藤島,「はい？　貴方の勝ちでしょう？\n　この状況は？」,,111716276,386185,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_5
稲葉,「あ、いや、いい……\n　唯と青木の件はチャラにしよう」,,111716277,386185,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_6
藤島,「え？　どうして？」,,111716278,386185,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_7
稲葉,「まぁ、いいじゃないか。\n　勝負は別のカップルへ移行という事だ」,,111716279,386185,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_8
藤島,「貴方がそれで良いのなら……」,,111716280,386185,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_9
稲葉,「さて、誰と誰にしたモノか……」,,111716281,386185,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_10
藤島,「あ、それなら提案があるわ。\n　八重樫君と永瀬さんなんてどうかしら？」,,111716282,386185,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_11
稲葉,「おお、いいねぇ……\n　あの二人にはいい加減イラついてたんだ」,,111716283,386185,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_12
藤島,「決まりね」,,111716284,386185,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_13
稲葉,「決まりだな。\n　シロクロはっきりさせてやろう」,,111716285,386185,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_14
藤島,「それじゃぁまた明日」,,111716286,386185,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_15
稲葉,「ああ」,,111716287,386185,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_16
藤島,「うふふふ……」,,111716288,386185,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_17
稲葉,「ふふふ……」,,111716289,386185,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0401.bin_18
