No.00001 [D:0x000000AE] [L:4],伊織
No.00002 [D:0x000000C2] [L:54],「んじゃ、わたしと紫乃ちゃんは砂のお城でも作りますか」
No.00003 [D:0x0000010C] [L:4],紫乃
No.00004 [D:0x00000120] [L:38],「はい、立派なお城になるといいですね」
No.00005 [D:0x0000015C] [L:4],伊織
No.00006 [D:0x00000170] [L:44],「紫乃ちゃん、ちょっと反対側の土抑えててー」
No.00007 [D:0x000001A8] [L:4],紫乃
No.00008 [D:0x000001BC] [L:16],「分かりました」
No.00009 [D:0x000001D8] [L:4],伊織
No.00010 [D:0x000001EC] [L:46],「どうもー\n　では、こちら側の土を盛って……」
No.00011 [D:0x00000226] [L:4],伊織
No.00012 [D:0x0000023A] [L:48],（屋根つけて～っ、窓開けて～っ、形を整えたらっ）
No.00013 [D:0x00000276] [L:4],伊織
No.00014 [D:0x0000028A] [L:34],「じゃーん、お城のてっぺん完成～」
No.00015 [D:0x000002B8] [L:4],紫乃
No.00016 [D:0x000002CC] [L:28],「きゃあ、カッコいいです！」
No.00017 [D:0x000002F4] [L:4],伊織
No.00018 [D:0x00000308] [L:46],「ふっふー、ここからの眺めはサイコーですなぁ」
No.00019 [D:0x00000342] [L:4],伊織
No.00020 [D:0x00000356] [L:30],（人が豆粒のようだ～、てか？）
No.00021 [D:0x00000384] [L:4],紫乃
No.00022 [D:0x00000398] [L:84],「あ、それ、知ってます。\n　えーと……、\n　バカと煙はなんとやらってやつですよね！」
No.00023 [D:0x00000400] [L:4],伊織
No.00024 [D:0x00000414] [L:66],「……それは、\n　わたしがバカだって言いたいのかい、紫乃ちゃん？」
No.00025 [D:0x0000046C] [L:4],紫乃
No.00026 [D:0x00000480] [L:40],「王様が住んでいる場所ができましたー！」
No.00027 [D:0x000004B4] [L:4],伊織
No.00028 [D:0x000004C8] [L:48],「住む場所かぁ。どんな間取りになってるのかな？」
No.00029 [D:0x00000504] [L:4],紫乃
No.00030 [D:0x00000518] [L:46],「えっとですね、まずトイレ横のここが寝室です」
No.00031 [D:0x00000552] [L:4],伊織
No.00032 [D:0x00000566] [L:92],「おうっ、この面積分が……全部寝室！？\n　トイレと比較すると、ざっと２０畳はありそうだね～」
No.00033 [D:0x000005CE] [L:4],伊織
No.00034 [D:0x000005E2] [L:50],（それとも、トイレの方がすっごいちっこいのかな？）
No.00035 [D:0x00000620] [L:4],紫乃
No.00036 [D:0x00000634] [L:72],「それで、こっちには書斎があって……。\n　ここにリビングがあります」\n　
No.00037 [D:0x00000688] [L:4],伊織
No.00038 [D:0x0000069C] [L:88],「ほうほう、寝室の周りに書斎とリビングですか。\n　この家の中心は眠ることにあるのかな？」
No.00039 [D:0x00000704] [L:4],紫乃
No.00040 [D:0x00000718] [L:72],「あ！　あの、伊織先輩！\n　先ほどの、バカと煙はなんとやらはですね……」
No.00041 [D:0x00000774] [L:4],紫乃
No.00042 [D:0x00000788] [L:102],「あの状況を表した言葉を考えたら\n　出てきたものでして、\n　別にバカにしたとかでは無くて、それで……」
No.00043 [D:0x00000802] [L:4],伊織
No.00044 [D:0x00000816] [L:50],「おう、ワンテンポ遅いフォローありがと紫乃ちゃん」
No.00045 [D:0x0000085E] [L:4],紫乃
No.00046 [D:0x00000872] [L:52],「ざっと、こんな感じです。\n　……どうでしょうか？」
No.00047 [D:0x000008B2] [L:4],伊織
No.00048 [D:0x000008C6] [L:62],「そうだねー、……維持費が大変そうかな？　\n　って思いました」
No.00049 [D:0x00000914] [L:4],太一
No.00050 [D:0x00000928] [L:42],「円城寺は億万長者になる夢でもあるのか？」
No.00051 [D:0x00000966] [L:4],稲葉
No.00052 [D:0x0000097A] [L:30],「ただのマイホーム願望だろう」
No.00053 [D:0x000009AC] [L:2],唯
No.00054 [D:0x000009C0] [L:38],「ただのマイホームにしても大きすぎよ」
No.00055 [D:0x000009FA] [L:4],千尋
No.00056 [D:0x00000A0E] [L:52],「じゃあ、石油王のマイホームとかじゃないんですか？」
No.00057 [D:0x00000A56] [L:4],青木
No.00058 [D:0x00000A6A] [L:52],「どっちにしろマイホームの概念から離脱してなくね？」
No.00059 [D:0x00000AC0] [L:4],青木
No.00060 [D:0x00000AD4] [L:12],「おーーい」
No.00061 [D:0x00000AEC] [L:4],紫乃
No.00062 [D:0x00000B00] [L:6],「？」
No.00063 [D:0x00000B12] [L:4],青木
No.00064 [D:0x00000B26] [L:16],「おーーーーい」
No.00065 [D:0x00000B42] [L:4],伊織
No.00066 [D:0x00000B56] [L:118],「おや、どこからか怪しげな声が……はっ、もしや\n　海でおぼれた冴えない男の幽霊が、\n　わたし達を狙って呼んでいるとか」
No.00067 [D:0x00000BD8] [L:4],青木
No.00068 [D:0x00000BEC] [L:94],「はずれっ、全然違うから。\n　ていうか、オレ埋めたの二人だよね？\n　忘れたとは言わせないよ！」
No.00069 [D:0x00000C56] [L:4],伊織
No.00070 [D:0x00000C6A] [L:38],「なんだ青木か～。なに、どうしたの？」
No.00071 [D:0x00000C9C] [L:4],青木
No.00072 [D:0x00000CB0] [L:112],「ここに埋められてから\n　だいぶ経つんだけど、もうそろそろ\n　出してもらってもいいんじゃないかなーって、思って」
No.00073 [D:0x00000D2C] [L:4],青木
No.00074 [D:0x00000D40] [L:94],「てか、ここからだと\n　唯の水着姿が全然見えないんですっ、\n　お願いします出してくださいっっ」
No.00075 [D:0x00000DAA] [L:4],紫乃
No.00076 [D:0x00000DBE] [L:28],「どうしますか、伊織先輩？」
No.00077 [D:0x00000DE6] [L:4],伊織
No.00078 [D:0x00000DFA] [L:24],「んーー……却下します」
No.00079 [D:0x00000E1E] [L:4],青木
No.00080 [D:0x00000E32] [L:12],「えぇ！？」
No.00081 [D:0x00000E4A] [L:4],伊織
No.00082 [D:0x00000E5E] [L:32],「なぜなら動機が不純だからです」
No.00083 [D:0x00000E8A] [L:4],青木
No.00084 [D:0x00000E9E] [L:122],「ふ、不純って……。オレが唯を、\n　いつまでも眺めていたいという、純粋な心のどこに、\n　不純物がまじっているって言うの？」
No.00085 [D:0x00000F24] [L:4],伊織
No.00086 [D:0x00000F38] [L:28],「いや、それ自体が不純だし」
No.00087 [D:0x00000F64] [L:2],唯
No.00088 [D:0x00000F78] [L:20],「なんかキモイ……」
No.00089 [D:0x00000FA0] [L:4],青木
No.00090 [D:0x00000FB4] [L:76],「いや誤解だって唯～！\n　あれは、あくまで妄想のオレが言っているだけで……」
No.00091 [D:0x00001014] [L:4],千尋
No.00092 [D:0x00001028] [L:46],「言わせてるのは現実の青木さんじゃないっすか」
No.00093 [D:0x0000106C] [L:4],紫乃
No.00094 [D:0x00001080] [L:68],「大丈夫です青木先輩！\n　土に埋まっているの、とても似合ってますよ」
No.00095 [D:0x000010D0] [L:4],青木
No.00096 [D:0x000010E4] [L:52],「うわ、すっごい屈辱的な言葉っ。\n　なんか悲しい！」
No.00097 [D:0x00001124] [L:4],伊織
No.00098 [D:0x00001138] [L:76],「まあ、しばらくそこでじっとしてなさいな。\n　時が来れば出してあげるからさ」
No.00099 [D:0x00001190] [L:4],青木
No.00100 [D:0x000011A4] [L:24],「それって、いつごろ？」
No.00101 [D:0x000011C8] [L:4],伊織
No.00102 [D:0x000011DC] [L:68],「うーん……もうちょい、このお城を\n　キレイに仕上げたら……かな？」
No.00103 [D:0x0000122C] [L:4],青木
No.00104 [D:0x00001240] [L:74],「え？　それっていつになるの？\n　なんか、すっげーアバウトなんだけど！？」
No.00105 [D:0x00001296] [L:4],稲葉
No.00106 [D:0x000012AA] [L:18],「伊織ぃーーっ！」
No.00107 [D:0x000012C8] [L:4],伊織
No.00108 [D:0x000012DC] [L:26],「なんだい稲葉ぁーーん？」
No.00109 [D:0x00001302] [L:4],稲葉
No.00110 [D:0x00001316] [L:56],「悪いが、そっちにボールが飛んでった。\n　取ってくれ！」
No.00111 [D:0x0000135A] [L:4],伊織
No.00112 [D:0x0000136E] [L:12],「ボール？」
No.00113 [D:0x00001386] [L:4],紫乃
No.00114 [D:0x0000139A] [L:40],「あっちにあるボールのことだと思います」
No.00115 [D:0x000013CE] [L:4],伊織
No.00116 [D:0x000013E2] [L:48],「ああ、あれね、了解了解っ。\n　待っててーーっ」
No.00117 [D:0x0000141E] [L:4],伊織
No.00118 [D:0x00001432] [L:28],「取りにいこっか紫乃ちゃん」
No.00119 [D:0x0000145A] [L:4],紫乃
No.00120 [D:0x0000146E] [L:10],「はいっ」
No.00121 [D:0x00001484] [L:4],伊織
No.00122 [D:0x00001498] [L:28],「どうせなら競争しようか？」
No.00123 [D:0x000014C0] [L:4],紫乃
No.00124 [D:0x000014D4] [L:28],「は、はい！　頑張りますっ」
No.00125 [D:0x000014FC] [L:4],伊織
No.00126 [D:0x00001510] [L:66],「そんなに気張らなくてもいいからね\n　それじゃ……ヨーイ、ドンッ」
No.00127 [D:0x00001568] [L:4],青木
No.00128 [D:0x0000157C] [L:64],「あれ、二人とも行くの？　オレは？\n　オレはどうしたらいいの？」
No.00129 [D:0x000015C8] [L:4],青木
No.00130 [D:0x000015DC] [L:98],「すぐに戻ってくるんだよね？\n　ね、聞いてる？　おーいっ！\n　伊織ちゃーーん！　紫乃ちゃーーん！」
