太一,「稲葉ッッッ！！」,,111705184,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_0
,絶叫する余裕すらなく、鋭く一直線に手を伸ばす。\nそして――,,111705185,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_1
稲葉,「たい……ちっ……！」,,111705186,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_2
太一,「しっかりつかまれ、稲葉っ！！」,,111705187,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_3
,（ぐっ、引っ張られ、る……！\n　このままじゃ俺も……っ！）,,111705188,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_4
稲葉,「太一、ごめ……クッ、ああっ……」,,111705189,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_5
太一,「謝らなくて、いい。\n　気にす……クッ！」,,111705190,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_6
,腕が引きちぎれそう……だ！\nいくら女子の体が軽いとはいえ、片手だけでは……！,,111705191,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_7
,「いいかっ、絶対離すな！！　絶対だ！！」,,111705192,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_8
稲葉,「太一、アタシ、は……」,,111705193,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_9
太一,「稲葉、すまない！\n　俺は……支えるだけで……精一杯……！」,,111705194,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_10
,「だから、お前は手をゆるめてっ、\n　なにか策……を……！」,,111705195,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_11
稲葉,「策……！　なにか方法を……。あっ！！」,,111705196,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_12
,「太一、茂みが見えるか！？\n　ガケの下に生えてる木の茂みだっ」,,111705197,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_13
太一,稲葉の視線の先を見ると――\nそこには確かに立ち木の茂みがあった。,,111705198,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_14
稲葉,「あそこにアタシを落とせ！　おそらく枝葉がクッションに\n　なるっ。あそこなら助かる！　間違いなく。だからっ！」,,111705199,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_15
太一,「わから、ないよな」,,111705200,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_16
稲葉,「なにっ？」,,111705201,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_17
太一,「茂みに落としても……無事に済むとは……\n　限ら……ない。くぅ……」,,111705202,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_18
稲葉,「バカッ！！　余計なことは考えるなっ！\n　このままじゃ、お前がもたないだろうがっ！」,,111705203,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_19
,「なら賭けるしかない！　\n　いいから離せ、早く！」,,111705204,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_20
太一,「でも……」,,111705205,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_21
稲葉,「離せって言ってんだ！！\n　離してくれっっ、頼む！！！！」,,111705206,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_22
太一,このままでは、ふたりとも落ちてしまう。\nかといって、稲葉ひとりだけを引き上げる手もない。,,111705207,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_23
,（ならば……\n　ならば俺の取る方法は――！！）,,111705208,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_24
Choice,安全な場所に落とす,,111705209,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_25
,手を離さない,,111705210,385979,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1501.bin_26
