Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「なんでだ？　もう予知は終わったんだぞ？」,「为什么？　预知已经结束了吧？」,111704923,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_0
太一,「たしかに終わったのかもしれないが……」,「的确或许是结束了……」,111704924,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_1
稲葉,「知れないが、なんだよ？」,「或许是，是什么意思？」,111704925,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_2
太一,危機は去った。万が一去ってないとしても、稲葉が\n健康である以上、あのビジョンが現実になる可能性はほぼない。,危机已经过去了。万一就算其实没有，只要稻叶还是在\n健康的状态下，那个影像成为现实的可能性基本也就消失了。,111704926,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_3
,（なのに、なんで俺は……）,（即使，为什么我……）,111704927,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_4
稲葉,「ハッキリ言ってくれないか。\n　お前がアタシを気にかけるのは、\n　その……予知でなにか見えているからなのか？」,「能不能给我说清楚。\n　你对我那么尽心，\n　那个……不仅仅是看到预知那么简单吧？」,111704928,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_5
,「もし、そうでないとしたら……」,「如果并非如此的话……」,111704929,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_6
太一,「したら？」,「如此的话？」,111704930,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_7
稲葉,「あるいは予知とは関係なく\n　目が離せないと思ってるとしたら、\n　それは……」,「比方说与预知无关\n　只是视线不想离开而已的话，\n　那么……」,111704931,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_8
太一,「それは？」,「那么？」,111704932,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_9
稲葉,「って……訊くのはアタシでお前じゃないだろうっっ」,「欸？……是我在问不是你吧」,111704933,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_10
太一,「……そ、そうだな」,「……说，说的也是」,111704934,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_11
,「稲葉、わかったよ！　\n　どうして目が離せないと考えたのか」,「稻叶，我明白了！　\n　为什么我的视线会离不开你呢？」,111704935,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_12
稲葉,「ゴクッ……。そ、それは……なぜだ？」,「嗯……。那，那是因为……为什么呐？」,111704936,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_13
太一,「それは――『なんとなく』だ！」,「这行为是——『下意识』的！」,111704937,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_14
稲葉,「本気で殴るぞっ、この野郎っっっ！！」,「我真的会打你的，你这个家伙！！」,111704938,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_15
太一,「『なんとなく』だけど、多分……」,「虽然是『下意识』，大概……」,111704939,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_16
,「このまま終わりにするのが嫌なのかもしれない。\n　大変ではあったが、少し楽しかったんだ」,「就这样结束了的话我感觉有点不爽。\n　虽然也遇到很头疼的事，也有点令人高兴」,111704940,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_17
,俺は、稲葉を見続けたいと思ってる。\n今の関係が終わることにさびしさを感じてる。,我，我想继续注视着稻叶。\n如果现在就终止这种关系的话我会感到寂寞的。,111704941,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_18
稲葉,「太一……」,「太一……」,111704942,385974,3318,,3,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_19
