Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
稲葉,「なんでだ？　もう予知は終わったんだぞ？」,,111704923,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_0
太一,「たしかに終わったのかもしれないが……」,,111704924,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_1
稲葉,「知れないが、なんだよ？」,,111704925,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_2
太一,危機は去った。万が一去ってないとしても、稲葉が\n健康である以上、あのビジョンが現実になる可能性はほぼない。,,111704926,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_3
,（なのに、なんで俺は……）,,111704927,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_4
稲葉,「ハッキリ言ってくれないか。\n　お前がアタシを気にかけるのは、\n　その……予知でなにか見えているからなのか？」,,111704928,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_5
,「もし、そうでないとしたら……」,,111704929,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_6
太一,「したら？」,,111704930,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_7
稲葉,「あるいは予知とは関係なく\n　目が離せないと思ってるとしたら、\n　それは……」,,111704931,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_8
太一,「それは？」,,111704932,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_9
稲葉,「って……訊くのはアタシでお前じゃないだろうっっ」,,111704933,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_10
太一,「……そ、そうだな」,,111704934,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_11
,「稲葉、わかったよ！　\n　どうして目が離せないと考えたのか」,,111704935,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_12
稲葉,「ゴクッ……。そ、それは……なぜだ？」,,111704936,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_13
太一,「それは――『なんとなく』だ！」,,111704937,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_14
稲葉,「本気で殴るぞっ、この野郎っっっ！！」,,111704938,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_15
太一,「『なんとなく』だけど、多分……」,,111704939,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_16
,「このまま終わりにするのが嫌なのかもしれない。\n　大変ではあったが、少し楽しかったんだ」,,111704940,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_17
,俺は、稲葉を見続けたいと思ってる。\n今の関係が終わることにさびしさを感じてる。,,111704941,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_18
稲葉,「太一……」,,111704942,385974,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1001.bin_19
