Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,（この辺りにある店といえば……）,（この辺りにある店といえば……）,111711790,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_0
,（……くっ！　ダメだ、とっさに思い浮かばない！）,（……くっ！　ダメだ、とっさに思い浮かばない！）,111711791,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_1
稲葉,「あっちだ！\n　あっちに喫茶店があるから、そこに行くぞ！」,「あっちだ！\n　あっちに喫茶店があるから、そこに行くぞ！」,111711792,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_2
太一,「わかった、急ごう！」,「わかった、急ごう！」,111711793,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_3
Time,放課後,放学后,111711794,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_4
Location,喫茶店,喫茶店,111711795,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_5
稲葉,「よし、ここなら大丈夫だろ」,「よし、ここなら大丈夫だろ」,111711796,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_6
太一,「それで、いったいどんな予知だったんだ？」,「それで、いったいどんな予知だったんだ？」,111711797,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_7
稲葉,「え～と……、それはだな……」,「え～と……、それはだな……」,111711798,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_8
,「まあとりあえず、なにか飲んで落ち着こう。\n　話はそれからってことで」,「まあとりあえず、なにか飲んで落ち着こう。\n　話はそれからってことで」,111711799,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_9
太一,「なんでだ？　危ない予知だったんだろ？\n　早く教えてほしいんだが」,「なんでだ？　危ない予知だったんだろ？\n　早く教えてほしいんだが」,111711800,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_10
稲葉,「だからこそだ、アタシも一度落ち着いて\n　情報を整理してから話したい」,「だからこそだ、アタシも一度落ち着いて\n　情報を整理してから話したい」,111711801,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_11
太一,「そうか、わかった……」,「そうか、わかった……」,111711802,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_12
稲葉,「太一の分もアタシが頼んでしまってもいいか？」,「太一の分もアタシが頼んでしまってもいいか？」,111711803,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_13
太一,「ああ、かまわないぞ」,「ああ、かまわないぞ」,111711804,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_14
稲葉,「そうか、よかった」,「そうか、よかった」,111711805,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_15
太一,（ん？　よかった？\n　妙に喜んでるし、何かあるのか？）,（ん？　よかった？\n　妙に喜んでるし、何かあるのか？）,111711806,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_16
稲葉,「よし、じゃあこれにしよう！\n　すいませーん！」,「よし、じゃあこれにしよう！\n　すいませーん！」,111711807,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_17
太一,しばらくして、稲葉が注文した飲み物が出てきた。\n出てきたのだが……。,しばらくして、稻叶が注文した飲み物が出てきた。\n出てきたのだが……。,111711808,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_18
稲葉,「んふふふふ～」,「んふふふふ～」,111711809,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_19
太一,そこには２つのストローがささった\n１つのグラスが置かれていた。,そこには２つのストローがささった\n１つのグラスが置かれていた。,111711810,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_20
,「……稲葉、これはどういうことだ？」,「……稻叶、これはどういうことだ？」,111711811,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_21
稲葉,「こっちの方が、２つ頼むより安かったんだ」,「こっちの方が、２つ頼むより安かったんだ」,111711812,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_22
太一,「いや、そうかもしれないが……」,「いや、そうかもしれないが……」,111711813,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_23
稲葉,「まあいいじゃないか、\n　それよりほら、早く飲んでしまおう」,「まあいいじゃないか、\n　それよりほら、早く飲んでしまおう」,111711814,386098,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp11A1.bin_24
