Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
青木,「告白？　何を告白されたの？」,,111709324,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_0
太一,「なんかイタズラしたのを告白されたとか？」,,111709325,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_1
伊織,「いやいや、わたしたちの年代で、告白って単語が出たら、\n　普通１つしかないでしょ」,,111709326,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_2
稲葉,「つまり、お前はうちのクラスの大沢美咲に、\n　恋愛感情を告白されたと、そう言うのか？」,,111709327,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_3
唯,「う……そう、だよ……」,,111709328,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_4
稲葉,「…………」,,111709329,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_5
太一,「…………」,,111709330,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_6
伊織,「…………」,,111709331,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_7
青木,「…………」,,111709332,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_8
伊織,「ま、まあ、まさかオーケーしたりはしないよね？」,,111709333,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_9
太一,「あ……ああ、そうだな……。\n　女同士だしな……」,,111709334,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_10
唯,（あ。\n　今２人揃って青木の方見た）,,111709335,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_11
,（青木は……あたしを好きだ好きだって\n　しつこいくらい言ってくる青木は、\n　どういう反応するんだろ……）,,111709336,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_12
青木,「…………」,,111709337,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_13
唯,（あれ……？　大人しい……？）,,111709338,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_14
伊織,「どうした青木！\n　元気ないぞ！？」,,111709339,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_15
青木,「あ～……まあ、うん」,,111709340,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_16
稲葉,「おい、青木、唯が告白されたんだぞ？\n　なんか言うことはないのか？」,,111709341,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_17
青木,「ん、でも……これは告白された唯の問題だし、\n　オレが口を挟むのも変だし……」,,111709342,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_18
稲葉,「どうした青木。\n　腹でも壊したのか？」,,111709343,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_19
青木,「いや……そういうわけじゃないんだけど……」,,111709344,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_20
唯,（……何？\n　いつも好きだ好きだって言ってるくせに）,,111709345,386055,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0501.bin_21
