Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,,111706585,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_0
Location,１－３教室,,111706586,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_1
稲葉,（そもそも、\n　さっきの予知は回避するべきものなのか？）,,111706587,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_2
,危険な事故なら回避するべきだ。\nしかし、これは別次元の話だ。,,111706588,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_3
,回避してもしなくても、大した害は無いだろう。\n……しかし。,,111706589,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_4
,（どうしてこんなにモヤモヤする……？）,,111706590,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_5
太一,「おはよう、稲葉」,,111706591,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_6
伊織,「ちょいーっす、稲葉ん！」,,111706592,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_7
稲葉,「な……！！」,,111706593,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_8
伊織,「な、なに驚いてんのさ？\n　顔になにかついてる？」,,111706594,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_9
稲葉,「い、いや……なんでもない……。\n　お、おはよう伊織、太一」,,111706595,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_10
,（な、なにを取り乱しているんだ……。\n　朝のアイサツぐらい普通にできるだろ？）,,111706596,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_11
,（そうだ。\n　太一と伊織、この二人はお互いに好意を抱いている）,,111706597,385999,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0101.bin_12
