不良Ｄ,「こ……この女、強ぇ……」,,111710054,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_0
唯,「そこのあんた」,,111710055,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_1
不良Ｄ,「ひっ！」,,111710056,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_2
唯,「全員連れてどっか行きなさい。\n　でないと、あんたも痛い目見るわよ……」,,111710057,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_3
不良Ｄ,「はっ、はいっ！\n　そうします！\n　すいませんでした！」,,111710058,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_4
唯,「青木！」,,111710059,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_5
青木,「ははっ……全然手がでなかったのに、瞬殺……\n　やっぱ、唯は強いな……」,,111710060,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_6
,「でもよかった……。\n　唯が無事で……」,,111710061,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_7
唯,「バカ、あんたが無事じゃないじゃない……。\n　予知よりひどい有様じゃないの」,,111710062,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_8
,「……立てる？」,,111710063,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_9
青木,「大丈夫……ほら、ははっ」,,111710064,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_10
唯,「なんで笑ってられるのよ……。\n　バカ」,,111710065,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_11
青木,「いや、だって、こんな嬉しいことねえもん」,,111710066,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_12
唯,「え？」,,111710067,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_13
青木,「唯から……。\n　オレに触れてくれたもん」,,111710068,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_14
唯,「あ……！？　ほ、ほんとだっ！\n　あたし、自分から青木を……」,,111710069,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_15
青木,「はは……はははっ！\n　今日は記念日だ～！　唯からオレに触れてくれた日！\n　オレ、一生忘れないから！」,,111710070,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_16
唯,「も、もう、バカなこと言わないでよ……」,,111710071,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_17
青木,「え？　唯、大丈夫か……？\n　手、すっごい震えてるよ？」,,111710072,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_18
唯,「い、意識したら、なんか……まだダメみたい。\n　でも、大丈夫、多分……。\n　放しちゃったらごめん……」,,111710073,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_19
青木,「いいよ、いいよ。\n　何度だって握るよ。\n　唯が平気になるまで……」,,111710074,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_20
稲葉,「太一！　青木！」,,111710075,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_21
警官,「ここで誰かが暴れてるのか！？」,,111710076,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_22
伊織,「あれ？　不良さんは？」,,111710077,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_23
稲葉,「……すみません、もう解決しました」,,111710078,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_24
警官,「どういう意味かね？」,,111710079,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_25
稲葉,「ただの痴話喧嘩がエスカレートしたんです。\n　あっちの男が浮気して、彼女にボコられまして……」,,111710080,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_26
警官,「おいおい、痴話喧嘩で警察を頼らないでくれ。\n　そういうことは、命の危険でもない限り\n　お互い同士で解決してくれないと」,,111710081,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_27
稲葉,「はい、すいませんでした」,,111710082,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_28
警官,「ん？　あそこで倒れている男の子は……」,,111710083,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_29
唯,「あっ！？　ご、ごめんなさい！\n　あたしとコイツの間に入って止めようとしたんですけど、\n　巻き添えを食らって倒れちゃったんです」,,111710084,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_30
警官,「そうか。なら、その男の子にちゃんと謝っておくように。\n　私はこれで失礼するよ」,,111710085,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_31
稲葉,「……ったく。やられてんじゃねえよ。\n　おい、起きろ太一」,,111710086,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_32
太一,「う……うう」,,111710087,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_33
青木,「稲葉っちゃん、ひでぇ……」,,111710088,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_34
唯,「太一、大丈夫？　頭、まだ痛い？」,,111710089,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_35
太一,「ん……？　まだ痛むが……不良はどうした？\n　俺が倒れてる間に終わったのか？」,,111710090,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_36
稲葉,「そうだ。じゃあ、さっさと帰るぞ」,,111710091,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_37
太一,「え？」,,111710092,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_38
稲葉,「予知が当たったなら、\n　もうアタシらがここにいる理由はない。\n　そうだろ？」,,111710093,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_39
伊織,「そうそう！\n　帰ろ、太一」,,111710094,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_40
太一,「は？？？」,,111710095,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_41
唯,（まったく、気をつかわなくてもいいのに……）,,111710096,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_42
,（でも……。\n　ありがとね、稲葉……）,,111710097,386072,,3318,$PSP_GAME\USRDIR\St000\St005_Cp2101.bin_43
