Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,そんなことを心の中でひっそりと考えた日から、\nまた数日が経った。,,111714377,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_0
,……なのに、俺はまだ藤島の召使いのままだった。,,111714378,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_1
Time,放課後,,111714379,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_2
Location,１－３教室,,111714380,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_3
太一,「藤島、ごっさんに資料渡してきたぞ」,,111714381,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_4
藤島,「ありがとう。\n　今日はもうこれでおしまいよ」,,111714382,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_5
太一,「もう終わりか……早いな」,,111714383,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_6
,（いつもならあと２回くらい用事を頼まれるのに。\n　少し物足りない気もする）,,111714384,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_7
藤島,「時間もあるし、\n　久しぶりに稲葉さんたちのところに行ったらどう？」,,111714385,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_8
太一,「そうだな……」,,111714386,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_9
,（そう言えば、何度か未来の映像が見えたけど、\n　召使いの仕事を優先させてしまってた）,,111714387,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_10
,（稲葉たちには文句も言われたけど\n　こっちも忙しかったから、仕方ないよな）,,111714388,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_11
,（……仕方ない？　いやいや、それはおかしい。\n　未来が見える訳のわからない現象だぞ？\n　俺は何で召使いの仕事を優先させているんだ？）,,111714389,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_12
藤島,「そんなに悩むことかしら？\n　まさか、部活より召使いの方が楽しいのかしら？」,,111714390,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_13
太一,「えっ？」,,111714391,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_14
,（部室にいるより、召使いでいる方が楽しい？）,,111714392,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_15
稲葉,「そんなバカならアタシたちは迎えに来ねえよ」,,111714393,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_16
太一,「うわっ、稲葉っ！？\n　それに永瀬も！」,,111714394,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_17
藤島,「あら、ちょうど良かったわ。\n　今さっき終わったところなの」,,111714395,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_18
太一,「２人とも、わざわざ迎えにきてくれたのか？」,,111714396,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_19
伊織,「うん。\n　でも、太一は後回しだけどね」,,111714397,386152,3318,,0,$PSP_GAME\USRDIR\St000\St104_Cp0401.bin_20
