Time,放課後,,111707381,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_0
Location,太一の家の前,,111707382,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_1
稲葉,その翌日も、アタシは太一の見舞いに行く事にした。,,111707383,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_2
,どうして見舞いに行くのか。,,111707384,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_3
,それが、予知を告げた事で、\nこうなってしまった責任感からなのか、,,111707385,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_4
,心の奥底に封印している気持ちからなのかは\n分からないが……。,,111707386,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_5
,「太一、大丈夫か？\n　今日の分のノートを持ってきたぞ」,,111707387,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_6
太一,「稲葉。悪いな、毎日」,,111707388,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_7
稲葉,「気にするな。後藤に言われて、やってるだけだ」,,111707389,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_8
,（もちろん、そんな指示は受けていない）,,111707390,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_9
,（こんなもので、\n　自分がした事の償いができるとは思わないが、\n　せめて太一の役に立てれば……）,,111707391,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_10
,「どうだ？\n　少しは熱は下がったのか？」,,111707392,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_11
,「元気を出せ。\n　病は気から、気は病からと言うぞ」,,111707393,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_12
太一,「ああ……」,,111707394,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_13
稲葉,（やはり、アタシじゃ……駄目なのかよ……）,,111707395,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_14
,（太一が言うように、熱は下がったんだろう。\n　顔色を見ればなんとなく分かる。\n　症状は少しずつ回復しているようだ）,,111707396,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_15
,（しかし、心に負った傷は深いに違いない。\n　太一から覇気が感じられない……）,,111707397,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_16
,「太一、伊織は……」,,111707398,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_17
,（アタシでダメなら、\n　やはり、伊織の話を持ち出すしか無い……）,,111707399,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_18
,（少しでも太一が元気になってくれるのなら、\n　それで良い……）,,111707400,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_19
,「伊織は……お前のことが\n　嫌いになったわけじゃないと、思うぞ」,,111707401,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_20
太一,「…………」,,111707402,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_21
稲葉,「伊織はただ予知のせいで混乱しているだけだ」,,111707403,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_22
,「今は少し離れて考えたいだけなんだよ」,,111707404,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_23
,「お前は本当の意味でフラれたわけじゃない。\n　伊織もやり直したいと思っているはずだ」,,111707405,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_24
,「だから希望は捨てるな」,,111707406,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_25
太一,「そうかな？」,,111707407,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_26
稲葉,「そうだ。そうに決まっている」,,111707408,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_27
太一,「…………」,,111707409,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_28
稲葉,「ちょ、ちょうど良い機会じゃないか。\n　お前も伊織との関係をじっくり考えたらどうだ？」,,111707410,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_29
,「そして、元気になったあと、\n　伊織を取り戻すための殺し文句を、\n　今から、考えられるだけ考えておくんだ」,,111707411,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_30
太一,「それも良いかもな」,,111707412,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_31
稲葉,「そうだろ？　そうしろ。\n　どうせ、しばらく動けないんだ。\n　いくらでも、考える時間はある」,,111707413,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_32
太一,「ああ……。\n　早く学校に行けるように頑張るよ」,,111707414,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_33
稲葉,「他のみんなも心配してるぞ」,,111707415,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_34
,「ああ、ちなみにあいつらが見舞いに来ないのは、\n　アタシが来るなと止めているからだ」,,111707416,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_35
,「毎日毎日、入れ替わり違う人間が尋ねてきたり、\n　一度に何人もが押しかけて来たら迷惑だからな」,,111707417,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_36
,「予知の事を告げたアタシの責任として、副部長として、\n　アタシが部の代表でお前を見舞ってるんだ」,,111707418,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_37
太一,「そうか……。\n　ありがとうな稲葉」,,111707419,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_38
,「心配かけて悪い。\n　永瀬達にも、よろしく言っておいてくれ」,,111707420,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_39
稲葉,（太一の心には伊織が居る。\n　やはり、アタシではダメだ……）,,111707421,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_40
,（そんな太一の何を支えろと言うんだ伊織？）,,111707422,386010,,3318,$PSP_GAME\USRDIR\St000\St003_Cp1101.bin_41
