Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,放学后,111703837,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_0
Location,部室,活动室,111703838,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_1
唯,「……という感じで、\n　『未来予知』が実現しちゃったの」,「……就这样，\n「未来预知」实现了」,111703839,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_2
青木,「オレが唯と話したくて色々ちょっかいかけちゃって。\n　だから、責めるならオレだけにしてくれっ！」,「我有很多想和小唯说的，所以我经常找她说话。\n所以，要怪就怪我一个人！」,111703840,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_3
太一,「いや、そんなことよりも……大丈夫なのか？」,「不对，比起那种事……没事吧？」,111703841,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_4
伊織,「青木は額を切って、唯はびしょ濡れになったんでしょ？\n　なんかどっちも平然としてるけど、\n　そこんとこどうなったのさ」,,111703842,385953,3318,,2,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_5
唯,「あたしの場合は、制服とか色々、\n　平田先生が用意してくれたから……」,「我根据不同的场合，制服也会变化，\n都是平田先生准备的……」,111703843,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_6
青木,「オレはまだ頭が痛いかな～。\n　でも、傷は浅いみたいでパッと見じゃ\n　わかんねーくらいまで治ってるよ」,「我现在头还在痛～。\n但是，伤口明显很浅\n看就知道好的差不多了。」,111703844,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_7
稲葉,「被害の傷跡が残らないのは不幸中の幸いだな」,「没有留下伤痕也是不幸中的万幸了。」,111703845,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_8
,「……ふむ。放課後になっても\n　まだ予知が実現していない、か」,「……呼。就是到了放学后。\n预知也还是没有发生，啊。」,111703846,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_9
青木,「もしかして、オレと唯が力を合わせた結果、\n　いつの間にか予知を回避してるとか？」,「难道说，是因为我和小唯合力的结果，\n不知不觉把预知回避了吗？」,111703847,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_10
太一,「力を合わせてるのにいつの間にかなのか」,「合力把预知回避了么」,111703848,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_11
伊織,「まあ、予知が回避できたかどうかは\n　すぐわかるもんじゃないし。\n　そこに突っ込むのは無粋だよ太一」,「嘛啊，预知回避了吗，\n又不是马上就能知道的。\n把这事扯进去的太一也太不解风情了吧」,111703849,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_12
唯,「でも、今までは『未来予知』を見てから\n　予知が実現するまで、\n　こんなに時間が空かなかったわよね？」,「但是，到现在为止实现的未来预知\n从看到预知到实现预知，\n没有隔这么长时间过吧。」,111703850,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_13
稲葉,「〈ふうせんかずら〉の言葉通りなら、\n　あの予知が明日のものである可能性もあるが……\n　こうも音沙汰無しだと、回避したと見るべきか……」,「按照〈风船葛〉的说法，\n那个预知也有可能是明天发生的事……\n一直杳无音信，应该是已经回避了吧……」,111703851,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_14
青木,「見るべきだよ稲葉っちゃん！\n　じゃないとオレ、\n　明日になっても唯と距離を置かなきゃいけないし！」,「绝对回避了啊，稻叶酱！\n如果不是这样的话，我\n明天也要和小唯保持距离啊！」,111703852,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_15
太一,「それとこれとは話が別だと思うが、\n　とりあえず様子を見るべきじゃないか？」,「我觉得这是两码事，\n总之先看看情况吧？」,111703853,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_16
稲葉,「そうだな。だが、まだ確定じゃない。\n　油断はするなよ、２人とも」,「是的呢。但是，还没有确定是否回避了。\n不能大意哦，你们2个。」,111703854,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_17
青木,「もちろん！」,「当然！」,111703855,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_18
唯,「うん。でも、なんかすっごい腑に落ちないというか、\n　モヤモヤするわね」,「唔嗯。但是，我实在不能接受\n感觉不爽。」,111703856,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_19
稲葉,「事故のきっかけさえ回避すれば、\n　後は何も起こらなくて当然だろ？\n　予知の回避なんて、所詮そんなもんだ」,「只要避免了事故的发生的源头，\n之后什么都没发生也是当然的不是吗？\n回避预知，也不过就是这种东西罢了。」,111703857,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_20
唯,「そ、そうね。\n　予知は実現していないんだから、喜ぶべきよね」,「是，是这样。\n正因为预知没有实现，才应该开心吧」,111703858,385953,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_21
稲葉,「だが、バケツの水を被り、教科書が顔にぶつかる\n　今回の『未来予知』……。内容はふざけているが、\n　そのおかげで１つの疑問が浮かんだ」,,111703859,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_22
唯,「疑問？」,,111703860,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_23
稲葉,「ああ。唯が水を被り、教科書が青木に当たらないと\n　『未来予知』が実現しないなんて、\n　そんな確率の低い『未来予知』がなぜ見えた？」,,111703861,385953,3318,,0,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_24
