Time,放課後,,111703837,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_0
Location,部室,,111703838,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_1
唯,「……という感じで、\n　『未来予知』が実現しちゃったの」,,111703839,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_2
青木,「オレが唯と話したくて色々ちょっかいかけちゃって。\n　だから、責めるならオレだけにしてくれっ！」,,111703840,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_3
太一,「いや、そんなことよりも……大丈夫なのか？」,,111703841,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_4
伊織,「青木は額を切って、唯はびしょ濡れになったんでしょ？\n　なんかどっちも平然としてるけど、\n　そこんとこどうなったのさ」,,111703842,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_5
唯,「あたしの場合は、制服とか色々、\n　平田先生が用意してくれたから……」,,111703843,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_6
青木,「オレはまだ頭が痛いかな～。\n　でも、傷は浅いみたいでパッと見じゃ\n　わかんねーくらいまで治ってるよ」,,111703844,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_7
稲葉,「被害の傷跡が残らないのは不幸中の幸いだな」,,111703845,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_8
,「……ふむ。放課後になっても\n　まだ予知が実現していない、か」,,111703846,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_9
青木,「もしかして、オレと唯が力を合わせた結果、\n　いつの間にか予知を回避してるとか？」,,111703847,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_10
太一,「力を合わせてるのにいつの間にかなのか」,,111703848,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_11
伊織,「まあ、予知が回避できたかどうかは\n　すぐわかるもんじゃないし。\n　そこに突っ込むのは無粋だよ太一」,,111703849,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_12
唯,「でも、今までは『未来予知』を見てから\n　予知が実現するまで、\n　こんなに時間が空かなかったわよね？」,,111703850,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_13
稲葉,「〈ふうせんかずら〉の言葉通りなら、\n　あの予知が明日のものである可能性もあるが……\n　こうも音沙汰無しだと、回避したと見るべきか……」,,111703851,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_14
青木,「見るべきだよ稲葉っちゃん！\n　じゃないとオレ、\n　明日になっても唯と距離を置かなきゃいけないし！」,,111703852,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_15
太一,「それとこれとは話が別だと思うが、\n　とりあえず様子を見るべきじゃないか？」,,111703853,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_16
稲葉,「そうだな。だが、まだ確定じゃない。\n　油断はするなよ、２人とも」,,111703854,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_17
青木,「もちろん！」,,111703855,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_18
唯,「うん。でも、なんかすっごい腑に落ちないというか、\n　モヤモヤするわね」,,111703856,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_19
稲葉,「事故のきっかけさえ回避すれば、\n　後は何も起こらなくて当然だろ？\n　予知の回避なんて、所詮そんなもんだ」,,111703857,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_20
唯,「そ、そうね。\n　予知は実現していないんだから、喜ぶべきよね」,,111703858,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_21
稲葉,「だが、バケツの水を被り、教科書が顔にぶつかる\n　今回の『未来予知』……。内容はふざけているが、\n　そのおかげで１つの疑問が浮かんだ」,,111703859,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_22
唯,「疑問？」,,111703860,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_23
稲葉,「ああ。唯が水を被り、教科書が青木に当たらないと\n　『未来予知』が実現しないなんて、\n　そんな確率の低い『未来予知』がなぜ見えた？」,,111703861,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_24
青木,「なぜって……なんで？」,,111703862,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_25
稲葉,「ターゲットは誰でも良い……とかもアリになってくると、\n　かなり厄介だな」,,111703863,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_26
太一,「つまり、水の入ったバケツを持ったごっさんと\n　ぶつかって、予知が実現したってことか？」,,111703864,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_27
青木,「大体そんな感じ。\n　なんか、コーヒーを床にこぼしたらしくて、\n　その掃除をするためにバケツを持ってたんだってさ」,,111703865,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_28
稲葉,「青木のことを意識するあまり注意力が散漫になった……\n　というかただの前方不注意じゃねえか！」,,111703866,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_29
唯,「だ、だって～！\n　あんなところで急に出てくるなんて思わないわよ！」,,111703867,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_30
太一,「まさか、青木の代わりにごっさんと\n　予知を実現させることになるとはな」,,111703868,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_31
稲葉,「こういうのもアリなんだろうな。\n　それを確信できただけでも上出来だが、\n　素直に喜べねえな」,,111703869,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_32
,「これは見えた内容によっては、\n　迂闊に行動ができないということを意味している……」,,111703870,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_33
,「下手な行動をすれば、\n　自分たち以外の誰かが傷つく可能性も高くなる」,,111703871,385953,,3318,$PSP_GAME\USRDIR\St000\St000_Cp1702.bin_34
