Time,朝,,111704472,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_0
Location,通学路,,111704473,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_1
太一,「おはよう稲葉。\n　偶然だな、こんなところで会うなんて」,,111704474,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_2
稲葉,「太一？\n　お前の通学路、こっちだっけか？」,,111704475,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_3
太一,「いや、今朝はたまたま、\n　おばあちゃん家に届け物があったんだよ」,,111704476,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_4
,「せっかくだから、一緒に行くか」,,111704477,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_5
稲葉,「あ、ああ……」,,111704478,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_6
,「こうしてバッタリ会ったのに、\n　別々に行くのも不自然か。\n　……よし、行こうか」,,111704479,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_7
太一,「稲葉、お前のカバンずいぶん重そうだな。\n　どのくらい重いんだ？」,,111704480,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_8
稲葉,「は、カバン？\n　たいしたことねえよ。\n　ノーパソが少し重いぐらいで」,,111704481,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_9
太一,「ちょっと持たせてくれないか。\n　俺、ちょうど体きたえてるところだから」,,111704482,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_10
稲葉,「別にいいが……。\n　ほら……」,,111704483,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_11
太一,「ありがとう」,,111704484,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_12
,「む！　……この重さ、\n　やっぱり稲葉には少し重くないか？」,,111704485,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_13
稲葉,「慣れれば、たいしたことねえよ」,,111704486,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_14
太一,「そうか？\n　しかし、これならしっかり鍛えられそうだ。\n　よし、じゃあ行こう」,,111704487,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_15
Time,朝,,111704488,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_16
Location,校門,,111704489,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_17
稲葉,「太一……そろそろカバンを返せ。\n　もう大丈夫だから」,,111704490,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_18
太一,「ああ、いいトレーニングになったぞ。\n　ありがとう」,,111704491,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_19
Time,朝,,111704492,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_20
Location,１－３教室,,111704493,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_21
伊織,「おっはろー！\n　ってあれ、太一と稲葉ん、いっしょ？\n　珍しいね」,,111704494,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_22
太一,「おはよう永瀬。\n　ああ、じつはだな……」,,111704495,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_23
稲葉,「偶然、校門で出会っちまってな……」,,111704496,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_24
,「一日の始まりのイベントとしては、\n　なんとも地味なもんだが……」,,111704497,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_25
伊織,「おうおう稲葉ん！\n　あんまり太一をいじめると化けて出るよ？」,,111704498,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_26
太一,「俺は死んでいる前提なのか永瀬？」,,111704499,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_27
,「……まあ、正直、\n　もっと大事にして欲しいのも事実だが」,,111704500,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_28
伊織,「って地味なのを認めてどうすんのさっ。\n　あははは！」,,111704501,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_29
稲葉,「まったくだ。\n　そういうところ抜けてんだよ……」,,111704502,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_30
伊織,「…………」,,111704503,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_31
太一,「どうかしたか永瀬？」,,111704504,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_32
伊織,「ううん、なんでも！」,,111704505,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_33
,「さぁて、１時間目の準備しておくかぁ。\n　じゃ後でね、ふたりとも」,,111704506,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_34
太一,「おう！」,,111704507,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_35
Time,休み時間,,111704508,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_36
Location,廊下,,111704509,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_37
稲葉,「ふぅ、こんな時に日直とはついてねえな。\n　この教材、かさばりすぎだろ」,,111704510,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_38
太一,「おい稲葉。\n　もしかしてそれ、次の授業で使う機材か？」,,111704511,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_39
稲葉,「だったら、何だ？」,,111704512,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_40
太一,「先生がチェックするから、早く欲しいらしい。\n　とりあえず、こっちに貸してくれ」,,111704513,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_41
稲葉,「おい、お前が持っていくのか？」,,111704514,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_42
太一,「ああ、その方が早いからな。\n　ほら、早く貸してくれ、俺が怒られるだろ？」,,111704515,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_43
稲葉,「あ、ああ……じゃあ頼む」,,111704516,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_44
Time,休み時間,,111704517,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_45
Location,１－３教室,,111704518,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_46
太一,（これでよし、と。\n　教壇に置いておけばいいな）,,111704519,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_47
伊織,「おーい太一、なにしてんの？」,,111704520,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_48
太一,「永瀬……？　なんでもない。\n　ちょっと頼まれたから、運んで来たんだ」,,111704521,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_49
伊織,「ふーん……」,,111704522,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_50
Time,昼休み,,111704523,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_51
Location,１－３教室,,111704524,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_52
稲葉,「クソ！　昼飯玄関に忘れるとか、\n　我ながら、間抜けすぎだろ！」,,111704525,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_53
,「……学食行くか。\n　この時間混んでるんだよな」,,111704526,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_54
太一,（……稲葉、昼飯忘れたみたいだな。\n　それなら……）,,111704527,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_55
,「おい稲葉、パン食うか？」,,111704528,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_56
稲葉,「太一……？」,,111704529,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_57
,「なんだ、藪から棒に。\n　つーか、お前、それどうしたんだよ？」,,111704530,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_58
太一,「ちょっと、買い過ぎたんだよ」,,111704531,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_59
,「……で、なんか稲葉が、\n　昼飯忘れて困ってそうだから、\n　引き取ってもらえないかと思って……」,,111704532,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_60
,「実費でいいなら売るが、どうだ？」,,111704533,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_61
稲葉,「実費かよ。\n　まぁ、いい。……で？\n　学割とかはないのか？」,,111704534,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_62
太一,「あるわけないだろ……。\n　俺だって学生なんだから」,,111704535,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_63
稲葉,「お前が買いすぎたもんを引き取ってやろうって言うのに、\n　なんのサービスもナシかよ！」,,111704536,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_64
太一,「いや、そうは言ってもだな……」,,111704537,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_65
稲葉,「ちっ、わかったよ。\n　実費でいいからよこせ。\n　契約成立だ」,,111704538,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_66
太一,「ありがとう。助かるよ」,,111704539,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_67
Time,放課後,,111704540,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_68
Location,部室,,111704541,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_69
太一,「稲葉、原稿上がったぞ。\n　文字数も合わせてあるから、\n　このまま使えるはずだ」,,111704542,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_70
稲葉,「おう、悪いな太一」,,111704543,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_71
,「しかし、お前、最近すごいな。\n　さっきの記事といい、文句のつけようがねえぞ」,,111704544,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_72
太一,「文研部のピンチだから、\n　集中力上がってるのかもな」,,111704545,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_73
,（しかし、こんな地道な努力じゃ、\n　稲葉の負担を劇的に減らすことは出来ない）,,111704546,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_74
,（やっぱり、新聞の〆切を延ばして貰うか……）,,111704547,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_75
,（そ、そうだ！！\n　あの手があった！！）,,111704548,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_76
,「稲葉、ちょっと一緒にきてくれ！」,,111704549,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_77
稲葉,「行けるわけねえだろ！\n　この状況で、手が離せると思ってんのか！？」,,111704550,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_78
太一,「離せなくてもいいから！\n　急いで職員室にいこう！」,,111704551,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_79
稲葉,「って、オイ！」,,111704552,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_80
青木,「なんだかあのふたり、今日あわただしくね？」,,111704553,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_81
唯,「そうね。\n　でも、なんとなく息が合ってるような気もするけど」,,111704554,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_82
伊織,「…………」,,111704555,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_83
Time,放課後,,111704556,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_84
Location,職員室前廊下,,111704557,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_85
後藤,「スマン。\n　意味がわからないんで、\n　もう１回言ってくれるか？」,,111704558,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_86
太一,「はい」,,111704559,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_87
,「来月の文研新聞を『特大合併号』にさせてください！」,,111704560,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_88
稲葉,「はぁ？\n　おい、どういう意味だ、太一？」,,111704561,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_89
太一,「文研新聞もそろそろグレードアップしたい\n　……というか、豪華な物を作りたいんだ！」,,111704562,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_90
,「だから、ここで『特大合併号』を出して、\n　一気に注目を集めるのもいいかと」,,111704563,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_91
後藤,「なるほどね～。\n　要は２ヶ月分くっつけて豪華に見せたいって事か。\n　……で、何月号と何月号をくっつけんの？」,,111704564,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_92
太一,「今月号と来月号です。\n　で、発行は来月に……」,,111704565,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_93
稲葉,「待て！\n　それは今月号を休むということか？」,,111704566,385970,,3318,$PSP_GAME\USRDIR\St000\St001_Cp0601.bin_94
