稲葉,「とりあえず、お前の案とやらを教えろ！」,,111715486,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_0
藤島,「ふふ、素直でいいわ、稲葉さん。\n　でもごめんなさい。偉そうなこと言っておいてナンだけど、\n　私の案はすごく普通なの」,,111715487,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_1
稲葉,「だったら余計、勿体ぶらずにとっとと教えろ！」,,111715488,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_2
藤島,「話は簡単。\n　“体力作り”に一番良いのは、全身の有酸素運動。\n　それ以外に何があるのかしら？」,,111715489,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_3
稲葉,「まぁ、もっともな意見だな」,,111715490,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_4
唯,「だったら、やっぱり走りこみが一番なんじゃない？」,,111715491,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_5
藤島,「そうね。歩く走るは基本だわ。\n　でも、それではエレガントさに欠けると思わない？」,,111715492,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_6
伊織,「え、エレガントさって何ですか？　藤島さん……」,,111715493,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_7
藤島,「エレガントさは、エレガントさよ永瀬さん？」,,111715494,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_8
青木,「太一、藤島さんが何言ってるか分かる？」,,111715495,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_9
太一,「いや、まったく……」,,111715496,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_10
稲葉,「お前の言うエレガントさとやらが、\n　体力作りにいったい何の関係があるって言うんだ？」,,111715497,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_11
藤島,「あら？\n　聡明な稲葉さんにしては、物分りが悪いわね」,,111715498,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_12
,「八重樫君達男性陣が\n　“体力作り”をしたがる理由は分からないけれど……」,,111715499,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_13
,「永瀬さん達が“体力作り”をしたい理由は、\n　さっき、あなた達の体に聞いた通りなのよね？」,,111715500,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_14
伊織,「そ、そうですけど……」,,111715501,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_15
唯,「そ、それが、エレガントさと、\n　どういう関係があるっていうのよ！？」,,111715502,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_16
藤島,「つまり、あなた達が“体力作り”をしたがるのには、\n　本当の意味の体力作り以外の理由がある。\n　その最終目的を考えてみて……？」,,111715503,386176,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0401.bin_17
