青木,「唯～……」,,111716165,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_0
唯,「寄るな！　変態！　エロ魔神！ マザコン！」,,111716166,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_1
青木,「オレ、マザコンなんかじゃないってば～……」,,111716167,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_2
太一,「藤島は、この状況をどう打開するつもりなんだ？」,,111716168,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_3
伊織,「ね～どうするんだろ～？」,,111716169,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_4
稲葉,「お～い！　唯～！」,,111716170,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_5
唯,「え？　稲葉？」,,111716171,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_6
稲葉,「ゆ～い～！！」,,111716172,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_7
青木,「外からじゃないの？」,,111716173,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_8
唯,「あ、本当だ」,,111716174,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_9
稲葉,「お！　唯～！　ここだ、ここだ～！」,,111716175,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_10
唯,「ど～したの～！？」,,111716176,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_11
稲葉,「太一、伊織、青木に一階まで来いと伝えてくれ～！」,,111716177,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_12
唯,「は？」,,111716178,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_13
稲葉,「早くしろ～！」,,111716179,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_14
唯,「わ、わかった～！」,,111716180,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_15
,「太一と伊織と青木、一階まで来いって……」,,111716181,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_16
太一,「はい？」,,111716182,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_17
伊織,「わたしも？」,,111716183,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_18
青木,「どうして？」,,111716184,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_19
唯,「知らないわよ、稲葉がそう言ってるんだもん」,,111716185,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_20
太一,「仕方無い、行くか」,,111716186,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_21
伊織,「うん」,,111716187,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_22
青木,「オレは唯の誤解を解きたいんだけど……」,,111716188,386184,,3318,$PSP_GAME\USRDIR\St000\St107_Cp0301.bin_23
