Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,１時間目,第一节课,111708033,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_0
Location,１－３教室,1-3教室,111708034,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_1
伊織,（……ダメだ。授業になんか全然集中できないや）,（……不行。根本不能集中精神上课。）,111708035,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_2
,（勉強してれば忘れられると思ったんだけど、\n　何をしてても予知のことを考えちゃう）,（还以为学习就能忘掉预知的事、\n结果不管怎么做都一直在考虑预知的事。）,111708036,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_3
,（考えたこともなかった。\n　わたしが太一にキライだって言うなんて）,,111708037,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_4
,（太一もショックだろうけど、わたしもショックを受けてる。\n　ただの可能性の１つだとしても、\n　そういう未来があるなんて）,,111708038,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_5
,（その時のわたしは、何で太一が嫌いになったのかな。\n　『人格入れ替わり』の時に胸揉まれても、\n　キライとは思わなかったんだけど……）,,111708039,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_6
,（よっぽど嫌なことをされたとしたら\n　キライって言うかもしれないけど、\n　太一がわたしの嫌がることをするなんて思えないし）,,111708040,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_7
,（もしかして、太一は何も悪くないのかな？\n　あの予知の原因はわたしにあるのかな？）,,111708041,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_8
,（例えば、わたしが本当に太一のことを嫌いになるとか？）,,111708042,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_9
,（ありえないよね……？\n　だって、わたしは太一のことが好きだから……）,,111708043,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_10
,（……でも、わたしは\n　太一にキープって言っちゃった）,,111708044,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_11
,（『人格入れ替わり』や『未来予知』なんて関係ない。\n　どんな非常事態でも、本当に好きなら、\n　そんなこと関係なく付き合おうと思うのかな……）,,111708045,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_12
,（わたしは、本当に太一のことが好きなの？\n　胸を張って、太一が好きだって言い切れるのかな……）,,111708046,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_13
Choice,（もちろん言い切れる！）,,111708047,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_14
,（そこまで好きとは言い切れない、のかもしれない）,,111708048,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_15
伊織,（もちろん言い切れる！）,,111708049,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_16
,（……………………）,,111708050,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_17
,（でも、そう思う自分も本当か分からない）,,111708051,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_18
,（本当に好きならキープなんて言えないのかな。\n　じゃあ、わたしは太一のことが\n　そこまで好きじゃないの？）,,111708052,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_19
,（そこまで好きとは言い切れない、のかもしれない）,,111708053,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_20
,（一緒にいて楽しいし、あったかい気持ちになる。でも、\n　異性として好きかって言われると……違うのかな？）,,111708054,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_21
,（じゃあ……わたしってそこまで太一が好きじゃないの？\n　好きだって思ってたのはただの気のせいだったのかな？）,,111708055,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_22
,（キープ宣言までしといて好きじゃないかもしれないって……\n　最低だわたし）,,111708056,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_23
,（何かにすがりたくてたまらなかった時で……\n　わたしは太一の優しさに甘えてしまったのかな）,,111708057,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_24
,（きっと、あの予知の原因はわたしにあるんだ）,,111708058,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_25
,（だから、あの『未来予知』……。\n　あの時にわたしが言ったのは『キライ』なんだ）,,111708059,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_26
,（太一のことはすごく好きだと思ってたのに、\n　『未来予知』１つで揺れる程度のものだったんだ）,,111708060,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_27
,（もしかしたら、太一はわたしの想いが\n　その程度のものだってわかったから、\n　太一にキライって言うかもって思ったとか？）,,111708061,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_28
,（……だからって、太一が悪いわけじゃない。\n　でも、もしそうだったら、なんだかショックだ）,,111708062,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_29
,（そんで、こんなに簡単に太一のことを疑えることも、\n　ちょっと……ううん、かなりショックだよ）,,111708063,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_30
,（結局、わたしの想いってその程度のものだったのかな）,,111708064,386021,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_31
