Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,１時間目,第一节课,111708033,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_0
Location,１－３教室,1-3教室,111708034,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_1
伊織,（……ダメだ。授業になんか全然集中できないや）,（……不行。根本不能集中精神上课。）,111708035,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_2
,（勉強してれば忘れられると思ったんだけど、\n　何をしてても予知のことを考えちゃう）,（还以为学习就能忘掉预知的事、\n结果不管怎么做都一直在考虑预知的事。）,111708036,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_3
,（考えたこともなかった。\n　わたしが太一にキライだって言うなんて）,（怎么想都想不通。\n我会对太一说讨厌的原因。）,111708037,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_4
,（太一もショックだろうけど、わたしもショックを受けてる。\n　ただの可能性の１つだとしても、\n　そういう未来があるなんて）,（虽然太一感到很震惊、但是我同样也很震惊。\n虽然这只是一种可能、\n但是这种未来是存在的。）,111708038,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_5
,（その時のわたしは、何で太一が嫌いになったのかな。\n　『人格入れ替わり』の時に胸揉まれても、\n　キライとは思わなかったんだけど……）,（那个时候的我、为什么会讨厌太一呢。\n就是「人格交换」的时候被摸胸、\n也没有觉得讨厌……）,111708039,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_6
,（よっぽど嫌なことをされたとしたら\n　キライって言うかもしれないけど、\n　太一がわたしの嫌がることをするなんて思えないし）,（如果是被做了讨厌的事\n而说了讨厌、也不是没有可能、\n但是我觉得太一是不会对我做出那种事的。）,111708040,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_7
,（もしかして、太一は何も悪くないのかな？\n　あの予知の原因はわたしにあるのかな？）,（说不定、其实太一没有什么错？\n那个预知会发生的原因在于我？）,111708041,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_8
,（例えば、わたしが本当に太一のことを嫌いになるとか？）,（比如说、我真的变得很讨厌太一？）,111708042,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_9
,（ありえないよね……？\n　だって、わたしは太一のことが好きだから……）,（那不可能吧……？\n因为、我喜欢太一啊……）,111708043,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_10
,（……でも、わたしは\n　太一にキープって言っちゃった）,（……但是、我对太一说了\n先保持现状。）,111708044,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_11
,（『人格入れ替わり』や『未来予知』なんて関係ない。\n　どんな非常事態でも、本当に好きなら、\n　そんなこと関係なく付き合おうと思うのかな……）,（和「人格交换」、「未来预知」没有关系。\n不管是什么样的情况、就算我真的喜欢、\n也会想和太一交往吗……）,111708045,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_12
,（わたしは、本当に太一のことが好きなの？\n　胸を張って、太一が好きだって言い切れるのかな……）,（我、真的喜欢太一吗？\n能挺起胸膛说出我喜欢太一吗……）,111708046,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_13
Choice,（もちろん言い切れる！）,（当然可以说出来！）,111708047,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_14
,（そこまで好きとは言い切れない、のかもしれない）,（或许还不能说喜欢到那种程度。）,111708048,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_15
伊織,（もちろん言い切れる！）,（当然能说出来！）,111708049,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_16
,（……………………）,（…………）,111708050,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_17
,（でも、そう思う自分も本当か分からない）,（但是、我是怎么想的我也不明白。）,111708051,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_18
,（本当に好きならキープなんて言えないのかな。\n　じゃあ、わたしは太一のことが\n　そこまで好きじゃないの？）,（我不能把我喜欢的心情说出来。\n那、我真的有\n那么喜欢太一吗？）,111708052,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_19
,（そこまで好きとは言い切れない、のかもしれない）,（或许不能说喜欢到那种程度。）,111708053,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_20
,（一緒にいて楽しいし、あったかい気持ちになる。でも、\n　異性として好きかって言われると……違うのかな？）,（在一起就会变得开心、变得温暖。但是、\n是作为异性的那种……喜欢吗？）,111708054,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_21
,（じゃあ……わたしってそこまで太一が好きじゃないの？\n　好きだって思ってたのはただの気のせいだったのかな？）,（那么……我根本没有喜欢太一吗？\n喜欢的感情只是错觉吗？）,111708055,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_22
,（キープ宣言までしといて好きじゃないかもしれないって……\n　最低だわたし）,（保持现状也有可能是不喜欢……\n我可真差劲）,111708056,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_23
,（何かにすがりたくてたまらなかった時で……\n　わたしは太一の優しさに甘えてしまったのかな）,（当我想要找个依靠的时候……\n一直利用太一的温柔撒娇、任性。）,111708057,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_24
,（きっと、あの予知の原因はわたしにあるんだ）,（那个预知、原因一定在我。）,111708058,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_25
,（だから、あの『未来予知』……。\n　あの時にわたしが言ったのは『キライ』なんだ）,（所以那个「未来预知」……\n那个时候我才说出「讨厌」）,111708059,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_26
,（太一のことはすごく好きだと思ってたのに、\n　『未来予知』１つで揺れる程度のものだったんだ）,（我真的很喜欢太一、\n但喜欢的程度只是因为一个「未来预知」就动摇了）,111708060,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_27
,（もしかしたら、太一はわたしの想いが\n　その程度のものだってわかったから、\n　太一にキライって言うかもって思ったとか？）,（说不定、太一知道了我的感情、\n只是那种程度\n所以才会觉得我会讨厌他？）,111708061,386021,3318,,1,$PSP_GAME\USRDIR\St000\St004_Cp0301.bin_28
