Time,翌日の放課後,,111706517,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_0
Location,部室,,111706518,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_1
伊織,「……っという訳なんですよ」,,111706519,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_2
唯,「なるほど、それで学校を出て行ったわけね」,,111706520,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_3
伊織,「いや～、お騒がせして申し訳ない」,,111706521,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_4
稲葉,「その様子だと、家のことは解決したみたいだな」,,111706522,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_5
伊織,「うん。たぶん、もう大丈夫。\n　あっ、そういえば、\n　お母さんがみんなにお礼を言ってたよ」,,111706523,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_6
稲葉,「太一以外はなにもしてないけどな」,,111706524,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_7
青木,「そうだよ！　助けにいけなくてごめんな……」,,111706525,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_8
伊織,「なに言ってるんだい。皆ががんばってくれたから\n　わたしはこうして無事なんじゃないか」,,111706526,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_9
唯,「伊織……」,,111706527,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_10
太一,「青木たちの調査があったから、\n　永瀬を捜し出せたんだ。\n　俺ひとりの力じゃない」,,111706528,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_11
稲葉,「そうだな。調査してあったから、\n　アタシも事故現場に駆けつけられたわけだし」,,111706529,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_12
,「とにかく、全部がうまくいってよかったよ」,,111706530,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_13
太一,「ああ、そうだな」,,111706531,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_14
稲葉,「伊織も太一も大変だったな。お疲れ」,,111706532,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_15
太一,「俺なんか、永瀬の大変さに比べたらどうってことないって」,,111706533,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_16
青木,「どうってことあるって。１日に２回も、\n　命がけで伊織ちゃんを守ったんだろ？\n　まじすごいわ～！」,,111706534,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_17
唯,「ホントよねー、\n　でもこれで伊織はもう危ない目に\n　あわないですむのかしら？」,,111706535,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_18
太一,「ああ。〈ふうせんかずら〉がそう言ってたし」,,111706536,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_19
伊織,「でも本当に〈ふうせんかずら〉の言うことを\n　素直に信じていいのかな？」,,111706537,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_20
稲葉,「うーん……じゃあ、新しい予知を見たヤツは\n　いるか？」,,111706538,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_21
太一,「俺は見てないな」,,111706539,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_22
青木,「オレもー」,,111706540,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_23
唯,「あたしも見てない」,,111706541,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_24
伊織,「同じくー」,,111706542,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_25
稲葉,「アタシも見てない。\n　もうしばらく様子を見ないとわからないが、\n　終わったとみて、まず間違いないだろう」,,111706543,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_26
青木,「やったー！　終了だー！」,,111706544,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_27
唯,「これでようやく、もとの平和な毎日が戻ってくるのかー。\n　終わってみるとけっこう呆気なかったね」,,111706545,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_28
青木,「オレ、もうちょっと活躍したかったなぁ～。太一みたいに」,,111706546,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_29
稲葉,「なんだ、まだ危険な目に遭い足りないのか？\n　仕方ない、今度何か罠でも仕掛けといてやるよ」,,111706547,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_30
青木,「ごめんなさい、調子に乗りました！」,,111706548,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_31
唯,「あんたは一度、\n　とことん痛い目に遭ったほうがいいのよ！」,,111706549,385997,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0901.bin_32
