Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111706688,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_0
Location,部室,,111706689,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_1
稲葉,「あー、全員居るな。\n　ちょっと聞いてくれ。重大な話がある」,,111706690,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_2
青木,「稲葉っちゃん、重大な話ってなに？」,,111706691,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_3
唯,「あっ、もしかして新しい予知が見えたとか？\n　稲葉の朝のメール、ちょっと気になってたんだよね……」,,111706692,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_4
稲葉,「まさに、それだ。\n　新しい『未来予知』が見えた。\n　どうやらアタシ以外は誰も見なかったらしい」,,111706693,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_5
太一,「そうか……また『未来予知』が見えたんだな」,,111706694,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_6
伊織,「今度は何？\n　また危険な奴だったりするの！？」,,111706695,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_7
,「てっきり、\n　あの非常階段の予知で終わりかと思ってたんだけど、\n　そんなことはなかったかぁ……」,,111706696,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_8
稲葉,「残念ながらな。\n　とにかくその……聞いてくれ」,,111706697,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_9
唯,「わかったわ」,,111706698,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_10
稲葉,「では、話すとしよう。\n　あー、つまり、そのー……だな」,,111706699,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_11
青木,「稲葉っちゃん！？\n　そんなに言いにくいほど、\n　とんでもない予知なの！？」,,111706700,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_12
稲葉,「ああ。ある意味とんでもない……っつーか、\n　あまり大声で言いにくい話というか……」,,111706701,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_13
太一,「稲葉、みんな覚悟は出来てる。\n　言いにくいかも知れないが、正直に話してくれ」,,111706702,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_14
唯,「そうよ。何を聞いても驚いたりしないわ」,,111706703,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_15
稲葉,「あ、ああ……わかった。\n　で、では言うぞ……？」,,111706704,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_16
青木,「おうよ！」,,111706705,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_17
稲葉,「た、太一と伊織がな……。\n　その……ある行動をしていたんだ」,,111706706,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_18
唯,「ある行動？」,,111706707,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_19
稲葉,「それが、その……なんだ」,,111706708,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_20
伊織,「稲葉んファイト！」,,111706709,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_21
稲葉,「お、おう……。\n　い、言っとくけどな、コレはアタシの妄想なんかじゃ\n　ないからな！　今朝見た『未来予知』だからな！？」,,111706710,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_22
太一,「分かったよ稲葉」,,111706711,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_23
稲葉,「では、続きだが……。\n　た、太一と伊織がだな……」,,111706712,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_24
唯,「太一と伊織が……？」,,111706713,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_25
稲葉,「キ、キ、キ……」,,111706714,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_26
青木,「木……？」,,111706715,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_27
稲葉,「……キスをしていた！！」,,111706716,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_28
伊織,「へぇー、わたしと太一がキスしてたんだー」,,111706717,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_29
,「太一とキスねぇ……。\n　き、き、き、きす……きす……\n　…ってえええ！　キスって、キスっ！？」,,111706718,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_30
稲葉,「ああ……」,,111706719,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_31
太一＆青木＆唯,「ええええええっ！？」,,111706720,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_32
伊織,「ちょっ！　ま、待って待ってよ稲葉んっ！\n　そ、それってホントなのっ！？」,,111706721,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_33
稲葉,「だから、さっきも言っただろうが、\n　これはアタシの妄想なんかじゃないと……」,,111706722,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_34
,「間違いない。今朝見た『未来予知』だ」,,111706723,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_35
青木,「ぐああっ、ひどいぜ太一～！\n　一線越える時は一緒にって約束しただろ！？」,,111706724,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_36
太一,「そ、そんな約束をした覚えは無いんだが……」,,111706725,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_37
,「……と言うか、\n　まだ、その……キ……アレをするって\n　決まったわけでもないだろ？」,,111706726,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_38
伊織,「だよね、だよね！\n　まだするって決まったわけでもないし、\n　いまどき、キスなんて、挨拶みたいなもんだよね！」,,111706727,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_39
,「だから、ほ、ほら、めめめ、珍しいことでも無いんだしさ、\n　み、みんな、おおお、落ち着こう！　落ち着きゃにゃー！\n　……ってか、まずは自分が落ち着こうっっっ！！！」,,111706728,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_40
唯,「あはは。伊織カワイイ！」,,111706729,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_41
稲葉,「……まあ、予知はあくまで予知だ。\n　受け入れるかどうかは本人達次第だが……」,,111706730,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_42
太一,「そ、そうだ。予知は回避すれば良い。\n　永瀬だって、俺と……そんなことは、\n　望んじゃいないだろうし……」,,111706731,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_43
伊織,「別に望んでないわけじゃないけど……」,,111706732,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_44
,「と、とにかくさ！\n　こ、この予知は回避する方向でいいよね？」,,111706733,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_45
,「〈ふうせんかずら〉に踊らされて、\n　まんまとキスするなんて、あいつに負けたみたいだもんね！」,,111706734,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_46
太一,「そ、そうだな。\n　永瀬の言う通りだ」,,111706735,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_47
,「俺達さえ気をつけてれば、\n　絶対に回避出来るんだから、前の予知に比べれば、\n　断然楽だよな」,,111706736,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_48
稲葉,「本当に、それでいいのか？」,,111706737,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_49
伊織,「いい、いい、絶対いい！　ってゆーか、\n　そんなこと他の人に決められたくないし！」,,111706738,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_50
太一,「どんな流れであれ、\n　〈ふうせんかずら〉の思い通りにするわけには\n　いかないからな！」,,111706739,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_51
,「大体付き合ってもいないのに……するとか、\n　順序が違うだろ！」,,111706740,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_52
伊織,「そうそう！\n　わたし達、付き合ってるわけじゃないもんね！」,,111706741,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_53
太一,「この間キープ宣言されたばっかりだもんな。\n　すぐに、そんな事になるわけないよな」,,111706742,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_54
伊織,「…だよ、ね……」,,111706743,386001,3318,,0,$PSP_GAME\USRDIR\St000\St003_Cp0201.bin_55
