Time,放課後,,111705078,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_0
Location,通学路,,111705079,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_1
伊織,「こっちは異常なしでしたっ！\n　唯、そっちは？」,,111705080,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_2
唯,「工事現場があってショベルカーが動いてた。念のため、\n　今日は通らない方がいいかもね。青木の方は？」,,111705081,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_3
青木,「こっちは川があってさ。万が一、稲葉っちゃんが\n　飛び込みたくなっちゃったりするとヤバいよな……」,,111705082,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_4
稲葉,「さすがに飛び込んだりはしねえよ」,,111705083,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_5
太一,「だが……いいのか？　\n　なにもここまでしてくれることは……」,,111705084,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_6
伊織,「まだ危ないんだから、当然だよ。\n　稲葉んと太一は気にすることないって」,,111705085,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_7
唯,「とにかく稲葉はまだ疲れてるのよ。でも今日、\n　家に帰ってゆっくり休めば、きっと完全回復するわ！」,,111705086,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_8
,「だからこの下校中だけはカンペキに守るわよ。\n　そうすればもうなんの心配もなくなるわけだし」,,111705087,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_9
青木,「おうっ！　今日さえ乗り切ればいいんだからな！」,,111705088,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_10
稲葉,「なあ太一。お前さっき、まだトラブルに巻き込まれる\n　可能性は残ってるって言ってたよな？　あれマジなのか？」,,111705089,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_11
太一,「……いや、\n　実は可能性はかなり低いんだが……」,,111705090,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_12
稲葉,「この野郎……！　あんなこと言わなきゃ、\n　今日は静かに帰れただろうがっ！」,,111705091,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_13
太一,「そうか……そうだよな。\n　今まで通り二人で帰れた気がする」,,111705092,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_14
稲葉,「い、いや、\n　別に二人きりになりたいとかじゃねえからな。　\n　でも多分お前はついてきただろ。だから……」,,111705093,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_15
太一,「ああ、そうしたと思う。すまん」,,111705094,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_16
稲葉,「誰も悪いとか言ってないだろっ。\n　す、好きにすりゃいいんだ。アタシだってその……」,,111705095,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_17
唯,「あのー、おふたりさん？\n　なにコソコソしゃべってるの？」,,111705096,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_18
稲葉,「ゆ、唯……。なんでもねえよ。\n　ただの作戦会議というか、な……」,,111705097,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_19
太一,「ははは、は……」,,111705098,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_20
唯,「じゃあ太一。ゆっくり歩いて進んでね。\n　あたしたちは、また見張りに出るから」,,111705099,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_21
,「かなり遠回りになるけど、今日だけだから我慢してね」,,111705100,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_22
太一,「ああ。なにからなにまで悪いな……」,,111705101,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_23
,ムダな努力をさせてしまっていることに、胸が少し痛む……。\n予知はもう終わってるかもしれないのに。,,111705102,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_24
伊織,「じゃあ稲葉んもしっかり！　わたし待ってるから。\n　じゃっ！」,,111705103,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_25
稲葉,「あっ、おい伊織！　……なんだよ『待ってる』って？」,,111705104,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_26
太一,「よし稲葉、いこうか。その……俺から離れないでくれ。\n　危険はないかもしれないけど、\n　見つかるとうるさく言われるから」,,111705105,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_27
稲葉,「あ、ああ……そうだな。\n　不本意だが……やむを得ない、措置だ……」,,111705106,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_28
,「はあ、なんでこんなことに……」,,111705107,385977,,3318,$PSP_GAME\USRDIR\St000\St001_Cp1301.bin_29
