Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111705108,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_0
Location,高台,,111705109,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_1
太一,「ん？　ここは……」,,111705110,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_2
,「稲葉、ここはどこだ？\n　知ってる場所か？」,,111705111,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_3
稲葉,「…………」,,111705112,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_4
太一,「おい、稲葉？」,,111705113,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_5
稲葉,「あ、ああ、スマン。ちょっと考え事をしてた……」,,111705114,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_6
,「どこだろうな……。アタシも見たことがない。\n　通学路の途中に、こんな場所があったんだな」,,111705115,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_7
,「あいつら、どこへ行った？\n　もう数十分見かけないが……」,,111705116,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_8
太一,「うーん、まだアチコチ見回ってるのかもしれないな。\n　はぐれたらマズいし、すこし休んでいくか？」,,111705117,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_9
稲葉,「そうだな、そうするか……」,,111705118,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_10
,「…………」,,111705119,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_11
太一,「どうした稲葉？\n　なんか急に元気がなくなったみたいだけど」,,111705120,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_12
稲葉,「……しかたないだろ。慣れてないからな、こういうの」,,111705121,385978,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_13
