Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,放学后,111705108,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_0
Location,高台,高台,111705109,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_1
太一,「ん？　ここは……」,「嗯？ 这是……」,111705110,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_2
,「稲葉、ここはどこだ？\n　知ってる場所か？」,「稻叶，这是什么地方？ 你知道这里吗？」,111705111,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_3
稲葉,「…………」,「…………」,111705112,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_4
太一,「おい、稲葉？」,「唯，稻叶？」,111705113,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_5
稲葉,「あ、ああ、スマン。ちょっと考え事をしてた……」,「啊，嗯，抱歉。稍微在考虑点事情……」,111705114,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_6
,「どこだろうな……。アタシも見たことがない。\n　通学路の途中に、こんな場所があったんだな」,「这是哪里啊……。我也没见过的地方。\n　上学的路上，竟然还有这种地方」,111705115,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_7
,「あいつら、どこへ行った？\n　もう数十分見かけないが……」,「那些家伙，到哪里了？\n　已经有几十分钟没见到他们了……」,111705116,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_8
太一,「うーん、まだアチコチ見回ってるのかもしれないな。\n　はぐれたらマズいし、すこし休んでいくか？」,「嗯～，说不定还在到处巡视中吧。\n　如果走散了的话就不好了，稍微休息一下吧？」,111705117,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_9
稲葉,「そうだな、そうするか……」,「说的也是，就这么办吧……」,111705118,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_10
,「…………」,「…………」,111705119,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_11
太一,「どうした稲葉？\n　なんか急に元気がなくなったみたいだけど」,「怎么了稻叶？\n　怎么感觉你突然变得没精神了的样子」,111705120,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_12
稲葉,「……しかたないだろ。慣れてないからな、こういうの」,「……没办法的吧。因为我对这种事情还没习惯」,111705121,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_13
,「…………」,「…………」,111705122,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_14
,「なあ太一……教えてくれ」,「呐太一……告诉我吧」,111705123,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_15
,「お前は、あの予知を見てから、\n　ずっとアタシを守ろうとしてくれてたよな？」,「你，自从看到那个预知以后，\n　一直在守护着我的把？」,111705124,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_16
,「それは……いつもの自己犠牲精神って奴なのか？　\n　自分はどうなっても、周りは助けたいっていう……」,「那个……是因为一直以来的自我牺牲精神？\n　不管自己怎么样，都想帮助周围的人的那种……」,111705125,385978,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp1401.bin_17
