Time,夕方,,111709688,386063,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1301.bin_0
Location,唯の部屋,,111709689,386063,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1301.bin_1
唯,「はぁ……やっちゃった。\n　青木はあたしが好きとか、\n　そんなことを大沢さんに言う必要はなかったのに……」,,111709690,386063,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1301.bin_2
,「せっかく楽しく話してたのに……\n　最後の最後で気まずい感じになっちゃった」,,111709691,386063,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1301.bin_3
,「……ううん。もしかしたら、楽しかったのは\n　あたしだけで、大沢さんは、あたしが青木の名前を\n　出すたびに辛い想いをしてたのかも……」,,111709692,386063,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1301.bin_4
,「はぁ……。\n　あたし、何でこんなに青木のことを気にしてるんだろう」,,111709693,386063,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1301.bin_5
,（思えば、大沢さんが告白してきた時から、\n　青木のことをどこかで気にしてた）,,111709694,386063,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1301.bin_6
,（様子の変だった青木のことが頭から離れなくて、\n　無視されるとイラだって、\n　迫られると鬱陶しくって）,,111709695,386063,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1301.bin_7
,（……どうしてこんなに青木のことが気になるんだろう？\n　もしかして……あたしは青木のことを……）,,111709696,386063,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1301.bin_8
,（ううん、そんなことない！\n　今日は青木の予知を見ちゃったから、\n　気になるだけよ）,,111709697,386063,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1301.bin_9
,（大体、青木ってあたしのタイプじゃないし！\n　あたしはもっとクールで格好いい人がタイプだもん）,,111709698,386063,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1301.bin_10
,（青木とは真逆のタイプだし、嫌なこと言うし、\n　鬱陶しいし、無視するし……好きとかありえない！）,,111709699,386063,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1301.bin_11
,（……でも、予知で見たようなことがあるなら、\n　助けてあげたい。あたしが何とかしてあげたい）,,111709700,386063,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1301.bin_12
,（まだまともに男の人に触れられないし、近付くのも怖い。\n　こんなあたしが戦うなんて考えられないけど……）,,111709701,386063,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1301.bin_13
