Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
青木,「唯以外でどんなネタがあるかなぁ」,「除了唯还有没有什么别的素材啊」,111701040,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_0
唯,「いっつもあたし以外で記事書いてるでしょ。\n　あたしのことばっかり書いてたみたいな言い方、\n　気持ち悪いからやめて」,「你写的文章根本不是我。\n　怎么说我只是在写我自己\n　停下来，我感觉好恶心」,111701041,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_1
青木,「気持ち悪い！？　そんなにヤバイのオレの言動！」,「恶心!? 这个言行太危险了！」,111701042,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_2
稲葉,「アタシならグーパンだな。伊織は？」,「我的话肯定就是打架一类的了吧。伊织呢？」,111701043,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_3
伊織,「わたしは無視かな。太一は？」,「我的话就直接无视掉了，太一呢？」,111701044,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_4
太一,「お、俺か？　えっと……俺は別に何もしないが」,「我，我吗？那个……我也没干过什么别的啊」,111701045,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_5
青木,「おおお～！！　サンキューな太一～！\n　それに比べ、稲葉っちゃんと伊織ちゃん、ひどくね！？」,「哦哦哦～！！thank you啦太一～\n　比起这个，稻叶酱和伊织酱，你们这样也太呆板了吧！？」,111701046,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_6
唯,「じゃあ、次のネタは太一のことを書いたら？」,「那么，如果下一个故事是关于太一呢？」,111701047,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_7
青木,「そっか！　唯、ナイスアイディア！」,「是嘛！ 唯，这可真是个nice idea啊！」,111701048,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_8
,「って、さすがにオレも\n　男のことを数十ページ書くのはイヤなんですけど！？」,不出所料，我也是这样\n　我不想写几十页关于一个男人的文章！？,111701049,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_9
伊織,「あらー、振られちゃったね、太一」,「哎呀—— 被嫌弃呢 太一」,111701050,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_10
太一,「何だか物凄く\n　腑に落ちないことになってる気がするんだが」,「有点可怕\n　我觉得我不应该坠入爱河」,111701051,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_11
稲葉,「とりあえず青木はちゃんとネタ考えてこい。\n　さて、話が逸れたが、今日の本題だ」,「总之青木你好好想个素材出来。\n　话说，好像扯远了，说回正题」,111701052,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_12
太一,「スルーか……」,「通过......」,111701053,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_13
伊織＆唯＆青木,「なんと～～！？」\n「な、何よコレ！？」\n「ぶふぉっ！！」,「什么~~！」\n「哇，这是什么！?」\n「哇！！」,111701054,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_14
稲葉,「おい！\n　まだ何も話してないだろ！\n　黙ってることもできねーのかお前らは！」,「喂！\n　我还什么都没有说罢！\n　你们连闭上嘴都做不到吗！？」,111701055,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_15
青木,（た、太一、いくらスルーされたからって\n　それはやりすぎっしょ！？）,「太一、不管你做了多少次\n　还是太过分了！」,111701056,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_16
,（……ん？　あれ？　おかしいな。\n　さっき、太一が稲葉っちゃんの胸を揉んだみたいに\n　見えたんだけど……）,「……唔？  那？  真奇怪。\n　就像太一揉着稻叶酱的胸口\n　我能看到它...」,111701057,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_17
唯,「太一～！　今すぐ稲葉から離れなさ～い！」,「太一！请你离稻叶远点！」,111701058,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_18
太一,「うわっ！　な、何なんだよ？\n　いきなり突き飛ばすことないだろ？」,「哇！什、什么啊？\n　话说没有必要突然冲过来吧？」,111701059,385888,3318,,1,$PSP_GAME\USRDIR\St000\St000_Cp05E2.bin_19
