Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,朝,早晨,111704110,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_0
Location,１－３教室,一年三班 教室,111704111,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_1
伊織,「うぃーす太一！」,「早啊太一！」,111704112,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_2
太一,「無事か？\n　無事だよな？　ふたりとも」,「没事吗？\n没事的对吧？ 两个人都没事的吧」,111704113,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_3
伊織,「無事に決まってるって。\n　ね、稲葉ん？」,「当然都平安啦。\n对吧，稻叶儿？」,111704114,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_4
稲葉,「ああ。\n　昨日あれだけ大きな予知があったんだ。\n　いくらなんでも連続で来やしないだろ」,「嗯。\n因为昨天来了个那么大型的预知。\n再怎么说也不会连续两天都来的吧」,111704115,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_5
太一,「…………」,「…………」,111704116,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_6
稲葉,「な、なんだよ。\n　アタシの顔になんかついてるか？」,「什，什么嘛。\n我的脸上有沾着什么东西吗？」,111704117,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_7
太一,「……いや、ゴメン。\n　ただ、よかったなと思って」,「……不，抱歉。\n只是，觉得松了一口气」,111704118,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_8
稲葉,「ジロジロ見んな。\n　お前、少し変だぞ？」,「别老盯着看。\n你这家伙，有点奇怪呢」,111704119,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_9
太一,さっき藤島に問いかけられて、俺は\n『稲葉のことも放っておけない』と思った。,刚刚被藤岛问了，我觉得\n【稻叶的事情也放心不下】。,111704120,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_10
,その気持ちは前より少しだけ強くなった気がする。\nいろいろ考えると、つい意識してしまう。,这种心情比起过往要来得更加强烈。\n考虑很多事情的过程中，不知不觉就意识起了稻叶。,111704121,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_11
伊織,「ねえ稲葉ん。\n　『連続じゃ来ない』って言うけど、\n　もう二度と来ないってのはない？」,「稻叶儿。\n虽然说了【不是接连发生】，\n不会是不再发生了吧？」,111704122,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_12
,「だってあんなに大きな予知があったわけだし。\n　昨日がクライマックスってことも……」,「你瞧发生了那么大型的预知。\n昨天是事件的最高潮也不是没这种可能性……」,111704123,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_13
稲葉,「クライマックス、ねえ。\n　……物足りねえな」,「最高潮，呢。\n……不够看呐」,111704124,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_14
太一,「物足りないって……。\n　もっとやってほしいみたいに聞こえるぞ……」,「说是不够看……。\n听起来像是想再来一些呢……」,111704125,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_15
稲葉,「あー、違う違う。\n　なんていうんだ、その……\n　客観的に見て破壊力不足っつーか」,「啊——，不对不对。\n怎么说呢，那个……\n该是说客观来看破坏力不足呢，还是说……」,111704126,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_16
,「確かに今回、\n　あの野郎がアタシたちに見せたビジョンは派手だった。\n　けど、そのわりに中身が薄い気がする」,「确实这次，\n那个混蛋让我们看到的幻觉很夸张。\n但是，我觉得其中的实质却没什么大不了的」,111704127,385964,3318,,2,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_17
,「前の『人格入れ替わり』の時は、\n　伊織がとんでもない目に遭わされた」,「之前【人格交换】的时候，\n伊织遭受了很大的罪」,111704128,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_18
,「あれに比べれば、今回の実害はまだ軽い。\n　もし、この未来予知が終わる時が来るなら――」,「和那比起来的话，这次的实际损害还很轻微。\n如果，这次的未来预知事件结束的时候到来的话……」,111704129,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_19
,「最後に奴はもっと大きく仕掛けてくる。\n　――そんな気がしてな」,「最后那家伙很肯会来设计个更大的。\n——我是这么觉得呢」,111704130,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_20
太一,「仕掛けてくる、か……」,「会设计个更大的，吗……」,111704131,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_21
,昨日の非常階段の予知だって、決して小さくはなかった。\nでも稲葉は、それ以上の未来が見える……\nいや、見させられるかもと言っている。,昨天的逃生梯的预知也是，绝非很轻微。\n但是稻叶，能看到比那更严重的未来……\n不，应该说是被迫看到了也说不定。,111704132,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_22
,もしまた、誰かの命に関わるようなことになったら、\n俺たちは耐えきれるだろうか。,如果，下次又发生和谁性命攸关的事的话，\n我们能承受住吧。,111704133,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_23
,前は永瀬が苦しめられたけど、\nもし今度も大きな苦難があるとしたら、\n一体誰が……。,之前让永濑饱受折磨，\n如果这次也会有巨大的苦难降临的话，\n到底会是谁……。,111704134,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_24
伊織,「うおっつ！？　しまったぁ」,「呜哦！？ 不好啦」,111704135,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_25
太一,「ど、どうした、永瀬？」,「怎，怎么啦，永濑？」,111704136,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_26
伊織,「そういえば今日って、\n　英語のプリント提出日じゃなかった？\n　わたし、すっかり忘れてた！」,「说起来今天，\n不是交英语讲义的日子嘛？\n我，完全忘记啦！」,111704137,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_27
稲葉,「ちっ。\n　話をぶった切るんじゃねえ！」,「仄。\n不要强行改变换题啊！」,111704138,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_28
,「ふぅ。とにかく奇怪な現象に振り回されて、\n　生活のリズムを崩したら奴の思うツボだ。\n　日常も大切にな、お前ら」,「呼。总之如果被奇怪的现象牵着鼻子走，\n而影响到生活的节奏的话，就中了那家伙的下怀了。\n也要照顾好日常生活呐，你们这些家伙」,111704139,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_29
太一,「うん、わかった」,「嗯，明白了」,111704140,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_30
Time,昼休み,午休,111704141,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_31
Location,１－３教室,一年三班 教室,111704142,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_32
後藤,「おーい、お前ら。\n　ヒマだったらちょっと来てくれ。\n　いや、ヒマじゃなくても来て。なるべく」,「喂，你们。\n如果闲着就来一趟。\n不，即使不是闲着也来一趟。尽可能呐」,111704143,385964,3318,,1,$PSP_GAME\USRDIR\St000\St001_Cp0001.bin_33
