Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,休み時間,,111714672,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_0
Location,屋上,,111714673,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_1
大沢,「よく来てくれたね、八重樫君」,,111714674,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_2
太一,「あんな手紙もらって、来ない訳にはいかないだろ」,,111714675,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_3
,「で、大沢、教えてくれないか。\n　重大な話ってのは、なんなんだ？」,,111714676,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_4
大沢,「…………」,,111714677,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_5
太一,返事はない。\nやっぱり『例のアイツ』がからんでいるのだろうか。,,111714678,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_6
,「大沢、お前なにをどこまで知っているんだ？」,,111714679,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_7
大沢,「ごめんなさい八重樫君。\n　ちゃんと話すことにするね」,,111714680,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_8
太一,「ああ。文研部がねらわれてるっていうのは、\n　本当なんだな？」,,111714681,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_9
大沢,「……うん。でも正確には、\n　みんながねらわれてるわけじゃない」,,111714682,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_10
,「ねらわれてるのは――八重樫君、あなたなの」,,111714683,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_11
太一,「俺が？\n　ねらわれてるのは俺だけなのか」,,111714684,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_12
,〈ふうせんかずら〉。\n奴はターゲットを俺一人にしぼってきたのか。,,111714685,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_13
,（だとしたら、その目的は……。\n　――待てよ）,,111714686,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_14
,奴は俺一人をねらっている。\nそして今、俺はここに一人で呼び出された。,,111714687,386160,3318,,0,$PSP_GAME\USRDIR\St000\St105_Cp0401.bin_15
