　,――翌日,,111705821,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_0
Time,休み時間,,111705822,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_1
Location,１－３教室,,111705823,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_2
伊織,「…………」,,111705824,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_3
太一,（永瀬……）,,111705825,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_4
伊織,「どうしたの太一？\n　そんなに心配しなくても、もう大丈夫だってば」,,111705826,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_5
太一,「ああ、わかってるよ」,,111705827,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_6
,（そうは言っても、やっぱり無理をしているんだろう）,,111705828,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_7
,（せめて事故現場の特定だけでもできれば……）,,111705829,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_8
伊織,「ほら太一、難しい顔してるよ。\n　わたしは大丈夫だってば。\n　今日も太一が送ってくれるんでしょ？」,,111705830,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_9
太一,「それはもちろん……」,,111705831,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_10
伊織,「なら大丈夫。ほら、授業始まるよ」,,111705832,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_11
太一,「あ、ああ……」,,111705833,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_12
Time,３時間目,,111705834,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_13
Location,１－３教室,,111705835,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_14
太一,（永瀬は大丈夫だって言っていたけど\n　やっぱり心配だ……）,,111705836,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_15
,（このまま何事もなく終わってくれればいいけど……）\n　,,111705837,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_16
用務員,「授業中に失礼します」,,111705838,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_17
後藤,「ん？　どうかしましたか？」,,111705839,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_18
用務員,「あーいえ、永瀬伊織さんは居らっしゃいますか？」,,111705840,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_19
伊織,「……わたし？」,,111705841,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_20
用務員,「ちょっと来てもらえるかな？\n　あ～後藤先生もお願いします」,,111705842,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_21
後藤,「わかりました」,,111705843,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_22
,「そういうわけだお前ら、少しの間自習しててくれ。\n　行くぞ、永瀬」,,111705844,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_23
伊織,「う、うん」,,111705845,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_24
太一,（永瀬が呼び出されるなんて\n　いったい何があったんだ……？）,,111705846,385991,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0501.bin_25
