Time,昼休み,,111714642,386158,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0201.bin_0
Location,廊下,,111714643,386158,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0201.bin_1
太一,これはもしや、俗に言う『あの季節』なのか？,,111714644,386158,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0201.bin_2
,昼食後のトイレを済ませ、その帰り道にぼんやり考える。,,111714645,386158,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0201.bin_3
,（そう……『モテ期』。\n　一生に数度あるといわれる、異性からモテモテの期間……）,,111714646,386158,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0201.bin_4
,でなければ、俺がこんなにモテるわけがない。\n永瀬からオーケーをもらえただけでも奇跡なのに。,,111714647,386158,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0201.bin_5
,（でも……うれしいもんだな。\n　というか、妙な自信が湧いてくる）,,111714648,386158,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0201.bin_6
,これまでの人生で、こんなことは一度もなかった。\nせっかくの絶好調期間なら、もっと楽しんだ方が……,,111714649,386158,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0201.bin_7
,（いや、いやいや、なにを考えてるんだ、俺っ）,,111714650,386158,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0201.bin_8
,今はそんなことより、\n付き合い始めたばかりの永瀬を大切にしなくては。,,111714651,386158,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0201.bin_9
,（とりあえず中山の連絡先は削除……）,,111714652,386158,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0201.bin_10
,しておいた。\n……心の中で。,,111714653,386158,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0201.bin_11
,せっかく向こうが教えてくれたものを、\n勝手に消してしまうのは、さすがに良心が痛む。,,111714654,386158,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0201.bin_12
,（そう、使わなければいいんだ。\n　使いさえしなければ）,,111714655,386158,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0201.bin_13
