Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
　,２日後,两天后,111712336,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_0
Time,朝,早上,111712337,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_1
Location,廊下,走廊,111712338,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_2
太一,俺たちが予知のようなものを見た翌日の放課後、\n今度は文研部員全員が同じ映像を見た。,正如我们预知的那样看到了第二天放学后的东西、\n这次文妍部的部员全员看到了同样的影像。,111712339,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_3
,それは、自称恋愛マスターの藤島が\n文研部の部室で何かを熱く語っている姿だった。,那是、自称恋爱达人ー藤岛\n文妍部的活动室正热烈谈论着的身影。,111712340,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_4
,それを見た俺たちは、この現象が\n〈ふうせんかずら〉によるものだと確信した。,看了那个的我们、对这一现象\n〈风船葛〉一类的东西确信了。,111712341,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_5
,さらにそれを裏打ちするかのように\nごっさんの姿をした〈ふうせんかずら〉がやってきて\n予知についての説明をしたのだった。,它进一步证实了\n〈风船阁〉用阿后的身体来对我们进行\n关于预知未来的解释。,111712342,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_6
,最初はどうなることかと不安も感じたが、\n稲葉の「太一とアタシが揃っていれば問題ない」\nという言葉を思い出すと、なんとかなりそうな気がした。,对于最初不知道会变成怎样也感到不安，\n稻叶「太一和我在一起的话就没问题」\n想起这句话的时候，总觉得有点在意。,111712343,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_7
,そうだ、俺と稲葉がいるなら、\nきっとどんな困難も越えていけるはずだ！,是啊，我和稻叶的话，\n不管什么困难都一定可以跨越的！,111712344,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_8
Time,朝,早上,111712345,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_9
Location,１－３教室,一年三班 教室,111712346,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_10
伊織,「あ、おはよー、２人とも」,「啊、早上好、你们两个」,111712347,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_11
太一,「おはよう永瀬。昨夜は例のやつ、見なかったか？」,「早上好永濑。昨晚和往常一样，没有看到那家伙吗？」,111712348,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_12
伊織,「うん、わたしはさっぱりだったよ。\n　２人はどうだった？」,「嗯、我完全没看到。\n你们两个呢？」,111712349,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_13
太一,「俺たちもとくに見てないぞ」,「我们也没有看到」,111712350,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_14
伊織,「そっかー、平和だねぇ」,「是吗、真是和平啊」,111712351,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_15
稲葉,「ま、どんなことが起こっても\n　どうってことないんだがな」,「嘛、不管发生什么事情\n都不算什么」,111712352,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_16
太一,「ああ、そうだな」,「啊、对了」,111712353,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_17
伊織,「２人ともすごい自信だねぇ。\n　ひょっとして、恋人パワーってやつ？」,「你们两个好有自信呢。\n难道说、这是恋爱的力量？」,111712354,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_18
中山,「やや、このあたりに\n　アツアツカップルが居ると聞いて、やって来ました！」,「等等、这附近\n听说这有对亲热的情侣、终于来了！」,111712355,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_19
伊織,「おっはよ！　中山ちゃん」,「早上好！中山酱」,111712356,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_20
中山,「おっはよ、伊織！\n　では改めてもう一度。\n　アツアツカップルがいると聞いて！」,「早上好、伊織！\n　那么重新再来一次。\n　听说这里有对亲热的情侣！」,111712357,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_21
太一,「繰り返さなくてもわかったって」,「不用重复我也知道」,111712358,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_22
稲葉,「アタシたちはいつも通りだぞ。\n　なぁ、太一」,「我们只是和往常一样啦。\n　对不对、太一」,111712359,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_23
太一,「そうだな。\n　てか、もう付き合い始めてそれなりの時間も経ってるし、\n　そう毎日からかいに来なくても……」,是啊。\n　话说、就算从那之后就开始交往了、\n也不用每天都这样一起来……」,111712360,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_24
中山,「いつも通りってことですかな。\n　アツアツでベタベタってことですか！？」,「和平时一样的话。\n也就是说一直都这么亲热吗！？」,111712361,386109,3318,,1,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_25
