　,２日後,,111712336,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_0
Time,朝,,111712337,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_1
Location,廊下,,111712338,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_2
太一,俺たちが予知のようなものを見た翌日の放課後、\n今度は文研部員全員が同じ映像を見た。,,111712339,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_3
,それは、自称恋愛マスターの藤島が\n文研部の部室で何かを熱く語っている姿だった。,,111712340,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_4
,それを見た俺たちは、この現象が\n〈ふうせんかずら〉によるものだと確信した。,,111712341,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_5
,さらにそれを裏打ちするかのように\nごっさんの姿をした〈ふうせんかずら〉がやってきて\n予知についての説明をしたのだった。,,111712342,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_6
,最初はどうなることかと不安も感じたが、\n稲葉の「太一とアタシが揃っていれば問題ない」\nという言葉を思い出すと、なんとかなりそうな気がした。,,111712343,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_7
,そうだ、俺と稲葉がいるなら、\nきっとどんな困難も越えていけるはずだ！,,111712344,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_8
Time,朝,,111712345,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_9
Location,１－３教室,,111712346,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_10
伊織,「あ、おはよー、２人とも」,,111712347,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_11
太一,「おはよう永瀬。昨夜は例のやつ、見なかったか？」,,111712348,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_12
伊織,「うん、わたしはさっぱりだったよ。\n　２人はどうだった？」,,111712349,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_13
太一,「俺たちもとくに見てないぞ」,,111712350,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_14
伊織,「そっかー、平和だねぇ」,,111712351,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_15
稲葉,「ま、どんなことが起こっても\n　どうってことないんだがな」,,111712352,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_16
太一,「ああ、そうだな」,,111712353,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_17
伊織,「２人ともすごい自信だねぇ。\n　ひょっとして、恋人パワーってやつ？」,,111712354,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_18
中山,「やや、このあたりに\n　アツアツカップルが居ると聞いて、やって来ました！」,,111712355,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_19
伊織,「おっはよ！　中山ちゃん」,,111712356,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_20
中山,「おっはよ、伊織！\n　では改めてもう一度。\n　アツアツカップルがいると聞いて！」,,111712357,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_21
太一,「繰り返さなくてもわかったって」,,111712358,386109,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0601.bin_22
