No.00001 [D:0x000000A8] [L:4],紫乃
No.00002 [D:0x000000BC] [L:42],「お待たせしました。\n　――では青木先輩」
No.00003 [D:0x000000FA] [L:4],千尋
No.00004 [D:0x0000010E] [L:22],「プレゼントをどうぞ」
No.00005 [D:0x00000138] [L:4],青木
No.00006 [D:0x0000014C] [L:22],「おうっ、ありがと！」
No.00007 [D:0x00000176] [L:4],青木
No.00008 [D:0x0000018A] [L:44],（慕ってくれている後輩からのプレゼント……）
No.00009 [D:0x000001CA] [L:4],青木
No.00010 [D:0x000001DE] [L:58],（先輩として、\n　ちょっと期待しちゃってもいいだろうかっ）
No.00011 [D:0x00000232] [L:4],青木
No.00012 [D:0x00000246] [L:20],「これはぁ……え？」
No.00013 [D:0x0000027A] [L:4],千尋
No.00014 [D:0x0000028E] [L:20],「数学の問題集です」
No.00015 [D:0x000002B6] [L:4],紫乃
No.00016 [D:0x000002CA] [L:40],「青木先輩に是非もらって欲しいんです！」
No.00017 [D:0x00000306] [L:4],青木
No.00018 [D:0x0000031A] [L:44],「いや、分かるけどもさ……なんでこれなの？」
No.00019 [D:0x0000035A] [L:4],千尋
No.00020 [D:0x0000036E] [L:66],「今回のプレゼントは\n　先輩方が欲しがるだろう物を選んできました」
No.00021 [D:0x000003C4] [L:4],紫乃
No.00022 [D:0x000003D8] [L:68],「それで、青木先輩が欲しい物って\n　なんだろなぁ……、って考えたら」
No.00023 [D:0x00000430] [L:4],紫乃
No.00024 [D:0x00000444] [L:40],「学力以外ないという結論に至りましたっ」
No.00025 [D:0x00000480] [L:4],青木
No.00026 [D:0x00000494] [L:64],「……それって、\n　オレには学力が足りないって言いたいのかな？」
No.00027 [D:0x000004E8] [L:4],千尋
No.00028 [D:0x000004FC] [L:44],「先輩方のお話を総合すると、そうなりますね」
No.00029 [D:0x0000053C] [L:4],紫乃
No.00030 [D:0x00000550] [L:40],「青木先輩は勉強が出来ない残念な子って」
No.00031 [D:0x0000058C] [L:4],青木
No.00032 [D:0x000005A0] [L:50],「いやだからって、この問題集、えーとなになに……」
No.00033 [D:0x000005E6] [L:4],青木
No.00034 [D:0x000005FA] [L:72],「『バカでも分かる数学の問題集（１年）』って、\n　これ、１年用じゃん！」
No.00035 [D:0x0000065C] [L:4],青木
No.00036 [D:0x00000670] [L:34],「いくらオレでも１年のは…………」
No.00037 [D:0x000006A6] [L:4],青木
No.00038 [D:0x000006BA] [L:38],「……あれ、嘘！？　解けない！？！？」
No.00039 [D:0x000006F4] [L:4],青木
No.00040 [D:0x00000708] [L:42],「オレって、こんなにアホだったのか……？」
No.00041 [D:0x00000746] [L:4],千尋
No.00042 [D:0x0000075A] [L:36],「え、出来ないんですか、青木さん？」
No.00043 [D:0x00000792] [L:4],紫乃
No.00044 [D:0x000007A6] [L:78],「青木先輩って、\n　ホントに勉強が出来ない\n　ダメダメさんだったんですね……」
No.00045 [D:0x00000808] [L:4],青木
No.00046 [D:0x0000081C] [L:16],「がっくり……」
No.00047 [D:0x0000087C] [L:4],太一
No.00048 [D:0x00000890] [L:38],「プレゼントありがとな、円城寺、千尋」
No.00049 [D:0x000008CA] [L:4],稲葉
No.00050 [D:0x000008DE] [L:30],「ちゃんと役立たせてもらうぞ」
No.00051 [D:0x00000910] [L:4],伊織
No.00052 [D:0x00000924] [L:22],「わたしも毎日使うね」
No.00053 [D:0x0000094E] [L:2],唯
No.00054 [D:0x00000962] [L:26],「一生の宝物にするからっ」
No.00055 [D:0x00000990] [L:4],紫乃
No.00056 [D:0x000009A4] [L:36],「よ、喜んでいただけて嬉しいですっ」
No.00058 [D:0x000009DC] [L:4],千尋
No.00059 [D:0x000009F0] [L:54],「まあ、この前のお礼をしただけですから、気になさらず」
No.00060 [D:0x00000A3A] [L:4],青木
No.00061 [D:0x00000A4E] [L:70],「あの～、そんな中、オレのプレゼントだけ\n　お礼じゃなくないですか？」
No.00062 [D:0x00000AA8] [L:4],青木
No.00063 [D:0x00000ABC] [L:50],「お礼というより、なんと言うか、課題というか……」
No.00065 [D:0x00000B02] [L:4],千尋
No.00066 [D:0x00000B16] [L:26],「ちゃんとしたお礼ですよ」
No.00067 [D:0x00000B44] [L:4],紫乃
No.00068 [D:0x00000B58] [L:74],「そうですっ。\n　青木先輩に足りないものを補うための、\n　立派な品物です」
No.00069 [D:0x00000BB6] [L:4],青木
No.00070 [D:0x00000BCA] [L:48],「あ、うん……気持ちは嬉しいけど、これって……」
No.00072 [D:0x00000C0E] [L:4],青木
No.00073 [D:0x00000C22] [L:82],「もう少し頑張りましょう、って、\n　言われてるのと同じ気持ちになるんだけどっ！？」
No.00074 [D:0x00000C88] [L:4],太一
No.00075 [D:0x00000C9C] [L:34],「多分、その通りだと思うぞ、青木」
No.00076 [D:0x00000CD2] [L:2],唯
No.00077 [D:0x00000CE6] [L:34],「だってあたし達も同じ思いだもの」
No.00078 [D:0x00000D1C] [L:4],伊織
No.00079 [D:0x00000D30] [L:48],「青木隊員！\n　もうすこしがんばりましょう～っ」
No.00080 [D:0x00000D74] [L:4],稲葉
No.00081 [D:0x00000D88] [L:98],「……そうだ、今回はいい機会だ。\n　青木、その問題集を使って、\n　アタシが直々に勉強を教えてやる」
No.00082 [D:0x00000DFE] [L:4],太一
No.00083 [D:0x00000E12] [L:56],「珍しいな。\n　稲葉が青木に対してやる気を見せるなんて」
No.00084 [D:0x00000E5E] [L:4],稲葉
No.00085 [D:0x00000E72] [L:98],「ひとりでも勉強の出来んバカがいると、\n　文研部の評判、\n　つまりはアタシの評判にかかわるからな」
No.00086 [D:0x00000EE8] [L:4],稲葉
No.00087 [D:0x00000EFC] [L:22],「明日から覚悟しろよ」
No.00089 [D:0x00000F26] [L:4],青木
No.00090 [D:0x00000F3A] [L:46],「そんなぁ！？　べ、勉強なんて嫌いだーっ！！」
No.00091 [D:0x00000FA0] [L:4],紫乃
No.00092 [D:0x00000FB4] [L:70],「うふふ……\n　なんだか、こういうのって\n　充実してるっていうか……」
No.00093 [D:0x0000100E] [L:4],紫乃
No.00094 [D:0x00001022] [L:32],「すごく楽しいよねっ、千尋君！」
No.00095 [D:0x00001056] [L:4],千尋
No.00096 [D:0x0000106A] [L:16],「まあ、な……」
No.00097 [D:0x0000108E] [L:4],紫乃
No.00098 [D:0x000010A2] [L:46],「いつかわたしも、先輩達みたいに輝きたいなぁ」
No.00099 [D:0x000010E4] [L:4],千尋
No.00100 [D:0x000010F8] [L:30],「俺は、あんな風には…………」
No.00101 [D:0x0000112A] [L:4],紫乃
No.00102 [D:0x0000113E] [L:30],「え？　千尋君、何か言った？」
No.00103 [D:0x00001170] [L:4],千尋
