Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111715832,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_0
Location,部室,,111715833,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_1
藤島,「と、まぁこんな感じに十人十色！\n　恋愛にも人それぞれ様々な形があると言う訳！」,,111715834,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_2
,「文研部の諸君、ここまでは理解して貰えたかしら？」,,111715835,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_3
稲葉,「おい、どうしてこうなった！？」,,111715836,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_4
唯,「予知が実現したって事？」,,111715837,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_5
伊織,「あはは……」,,111715838,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_6
稲葉,「冗談じゃないぞ！\n　太一、何とかしろ！」,,111715839,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_7
太一,「どうして、そうなる……？」,,111715840,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_8
藤島,「ちょっと、そこ！\n　真面目に聞いてるの！？」,,111715841,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_9
稲葉,「ほら、いけ！\n　副部長命令だ！」,,111715842,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_10
太一,「職権乱用な気も……」,,111715843,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_11
藤島,「は？　職権乱用？」,,111715844,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_12
太一,「あ、いや、こっちの話です……\n　それより……ちょっといいか……？」,,111715845,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_13
藤島,「何、質問？　大歓迎よ」,,111715846,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_14
太一,「そうじゃなくて……そのなんだ……\n　俺達に恋愛の何たるかを語る為にだな……」,,111715847,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_15
,「藤島の貴重な放課後を\n　わざわざ割いてくれなくてもいいんだぞ？」,,111715848,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_16
藤島,「あら、お心配り、ありがとう……」,,111715849,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_17
,「でも心配無用！\n　私は愛の伝道師！　恋愛マスター藤島麻衣子！」,,111715850,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_18
,「愛の素晴らしさを説く事が使命！\n　我が時間はこの為に存在するのだから！」,,111715851,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_19
太一,「はぁ……そうですか……」,,111715852,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_20
藤島,「ええ、そうよ、他に何か？」,,111715853,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_21
太一,「いえ、ありません、失礼しました」,,111715854,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_22
,「八重樫太一……あえなく撃沈しました……」,,111715855,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_23
稲葉,「ええい、不甲斐無い！\n　次、青木！　行け！」,,111715856,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_24
青木,「えええ！？　オレ！？」,,111715857,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_25
稲葉,「さっさと藤島を追い払え！」,,111715858,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_26
青木,「ちょ！　無理だって！？」,,111715859,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_27
藤島,「何が無理なの、青木君？」,,111715860,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_28
青木,「あ！　いえ！　その！」,,111715861,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_29
,「ご、御高説を賜りましてもオレ……」,,111715862,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_30
,「いや、不肖青木義文！\n　実践には到底自信が無いと考える所存であります！」,,111715863,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_31
藤島,「ノン、ノン、ノン……\n　男子たるもの行動を起こす前に諦めては駄目……」,,111715864,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_32
,「積極性こそ男らしさをアッピールする\n　最も効果的な手段の一つ！」,,111715865,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_33
,「覚えておきなさい！」,,111715866,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_34
青木,「ハイ！　申し訳ありませんでした！」,,111715867,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_35
藤島,「よろしい、精進してね」,,111715868,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_36
青木,「ありがとうございます！」,,111715869,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_37
藤島,「うふふ……わかればいいのよ……」,,111715870,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_38
青木,「二番、青木……太一に続き撃沈しました……」,,111715871,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_39
稲葉,「お前に期待したアタシがバカだったよ！\n　次！　伊織！」,,111715872,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_40
伊織,「ええ～……」,,111715873,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_41
稲葉,「早く行け！」,,111715874,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_42
伊織,「どう考えても駄目だと思うんだけど～……」,,111715875,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_43
藤島,「駄目？　貴方も既に諦めているの、永瀬さん？」,,111715876,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_44
伊織,「あはは～……諦めていると言うかですね～……」,,111715877,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_45
,「わたしは藤島さんが熱弁されるような濃ゆい恋愛は～……\n　まだちょっと早い気が～……」,,111715878,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_46
藤島,「あなた本気で言ってるの？」,,111715879,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_47
伊織,「ですよね～わたし達もう高校生ですし～……」,,111715880,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_48
藤島,「そう！　旬よ！　旬！\n　レンアイの漢字表記は恋と愛！」,,111715881,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_49
,「もう恋の段階は終わったわ！\n　次なるステップ愛を行動で示す時なのよ！」,,111715882,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_50
伊織,「いや、まったく仰る通りです～……」,,111715883,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_51
藤島,「共に愛を語り合いましょう！」,,111715884,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_52
伊織,「は～い、先生～……」,,111715885,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_53
藤島,「あらやだ……先生だなんて……」,,111715886,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_54
伊織,「三番、永瀬伊織～撃沈で～す……」,,111715887,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_55
稲葉,「唯！」,,111715888,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_56
唯,「やっぱりそうなるの？」,,111715889,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_57
稲葉,「決まっているだろう？」,,111715890,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_58
唯,「わかったわよ！　こうなったらヤケよ！」,,111715891,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_59
藤島,「ヤケ？」,,111715892,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_60
唯,「藤島さん！？」,,111715893,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_61
藤島,「なあに、桐山さん？」,,111715894,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_62
唯,「ズバリ言うわ！\n　あたし男の人が苦手なの！」,,111715895,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_63
藤島,「で？」,,111715896,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_64
唯,「で？　って……」,,111715897,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_65
,「えええ！？　だ、だから！\n　あたしは男の人が怖いって言うか……！」,,111715898,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_66
藤島,「大丈夫！」,,111715899,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_67
唯,「へ？」,,111715900,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_68
藤島,「貴方は頭を少し柔らかくすべきね」,,111715901,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_69
唯,「柔らかく……？」,,111715902,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_70
藤島,「男の子が苦手なら女の子を愛せば良いじゃな～い！」,,111715903,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_71
唯,「ああ……なるほど……」,,111715904,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_72
稲葉,「納得してどうする！？」,,111715905,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_73
唯,「ははは……ごめん……\n　四番、桐山唯、撃沈です……」,,111715906,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_74
稲葉,「ええい！　どいつもこいつも情けない！\n　こうなったらアタシが出る！」,,111715907,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_75
伊織,「いよ、待ってました」,,111715908,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_76
太一,「正に最終兵器……」,,111715909,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_77
青木,「ファイトだ、稲葉っちゃん！」,,111715910,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_78
唯,「あとは任せた！」,,111715911,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_79
稲葉,「おい、藤島」,,111715912,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_80
藤島,「何かしら、稲葉さん？」,,111715913,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_81
稲葉,「現状、文研部全員は何の問題もなく\n　安定的且つ融和的だ」,,111715914,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_82
,「要するに心地良い状態にある」,,111715915,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_83
,「故に恋愛を指南される必要等無い！\n　この恒久的な平静を乱さんでくれ！」,,111715916,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_84
藤島,「保守的だわ！」,,111715917,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_85
稲葉,「う！」,,111715918,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_86
藤島,「安穏こそ学生生活最大の敵！」,,111715919,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_87
,「恋愛と言う刺激から生まれる様々な経験が\n　私達を向上させるのよ！」,,111715920,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_88
稲葉,「否！」,,111715921,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_89
,「向上する事に異議は無いが\n　それが恋愛によってもたらされる必要性は無い！」,,111715922,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_90
藤島,「いいえ！」,,111715923,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_91
,「思春期にとって恋愛以上に己を高める要素等皆無！\n　これほど効率的なスパイスは他に無いわ！」,,111715924,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_92
稲葉,「いいや！」,,111715925,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_93
,「学業！　スポーツ！　様々なレクリエーション及び\n　コミュニケーションによってアタシ達は十分に成長できる！」,,111715926,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_94
藤島,「稲葉さん？」,,111715927,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_95
稲葉,「何だ？」,,111715928,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_96
藤島,「貴方理論派なようね……\n　ちょっと質問してもいいかしら？」,,111715929,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_97
稲葉,「ああ、構わん」,,111715930,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_98
藤島,「恋の定義を述べて」,,111715931,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_99
稲葉,「ああ？　恋だと……？」,,111715932,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_100
藤島,「そう、恋よ、恋とは何？」,,111715933,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_101
稲葉,「人……いや、他人を好きになる事……」,,111715934,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_102
藤島,「大正解～！」,,111715935,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_103
,「では二問目……」,,111715936,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_104
稲葉,「続くのかよ……」,,111715937,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_105
藤島,「安心して、これ以上は無いから……」,,111715938,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_106
稲葉,「――――」,,111715939,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_107
藤島,「恋とは正に他人を好きになる事……\n　では愛の定義は！？」,,111715940,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_108
稲葉,「愛……？」,,111715941,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_109
藤島,「そう！　愛よ！　愛とは何！？」,,111715942,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_110
稲葉,「恋以上に他人を好きになる事……だ……」,,111715943,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_111
藤島,「不正解」,,111715944,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_112
稲葉,「何だと！？　なら何だって言うんだ！」,,111715945,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_113
藤島,「恋とは他人を好きになる事……」,,111715946,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_114
,「そして愛とは……」,,111715947,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_115
,「自分を好きになる事よ！！」,,111715948,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_116
稲葉,「はぁ！？　意味がわからんぞ！」,,111715949,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_117
藤島,「いい？　恋は他人を好きになる事……\n　つまり一方通行なの」,,111715950,386181,3318,,0,$PSP_GAME\USRDIR\St000\St107_Cp0001.bin_118
