Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,夕方,,111713611,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_0
Location,太一の部屋,,111713612,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_1
太一,「ふぅ～……」,,111713613,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_2
,（『未来予知』か……）,,111713614,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_3
,（今のところ、見える未来は\n　回避してもしなくても、問題ないものばかりだ）,,111713615,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_4
,（むしろ、回避しない方が良かったものもある。\n　今朝の『莉奈の馬乗り』の予知とか……）,,111713616,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_5
,（こういう事があると、\n　必ずしも回避した方が良いとは限らないな）,,111713617,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_6
,「……と言うか、なんで俺は\n　今朝早起きなんてしてしまったんだ」,,111713618,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_7
,「早起きは三文の徳だなんて、ありゃウソだな……」,,111713619,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_8
莉奈,「お兄ちゃ～ん、帰ってきた～？」,,111713620,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_9
太一,「おう。\n　どうした、莉奈？」,,111713621,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_10
莉奈,「えへへ～」,,111713622,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_11
太一,「ん？　何がおかしいんだ？」,,111713623,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_12
莉奈,「宿題教えて！」,,111713624,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_13
太一,「宿題はちゃんと自分でやらないとダメだぞ」,,111713625,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_14
莉奈,「ええ～。お兄ちゃん手伝ってよ～！\n　今朝、見てくれるって言ったじゃん！」,,111713626,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_15
太一,「確かに、宿題を見てやるとは言ったがな」,,111713627,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_16
,「しかし、自分でやらないと、\n　この先、一人でできないようになるぞ」,,111713628,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_17
莉奈,「え～。おねがいだから～。\n　って言うか、お兄ちゃんのうそつき！」,,111713629,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_18
太一,「うっ！」,,111713630,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_19
,「……仕方ないな。\n　まぁ、今朝見てやるって約束したしな」,,111713631,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_20
莉奈,「やったー！」,,111713632,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_21
太一,「じゃあ、リビングに行くか」,,111713633,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_22
莉奈,「いいよ、ここで。\n　実はもう宿題持ってきてあるんだ～」,,111713634,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_23
太一,「うっ！」,,111713635,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_24
莉奈,「あのね、算数教えてくれる？\n　小数と分数の問題がよく分からないの」,,111713636,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_25
太一,「あ、ああ……」,,111713637,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_26
,（莉奈が俺の膝の上にっ！？\n　こ、こんなの何年ぶりだ？）,,111713638,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_27
莉奈,「この問題なんだけどね？」,,111713639,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_28
太一,「あ、ああ、この問題ね……」,,111713640,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_29
,（この体勢はちょっと……、\n　かなり教え難いというかなんというか……）,,111713641,386132,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp03B1.bin_30
