Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,昼休み,,111709451,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_0
Location,屋上,,111709452,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_1
大沢,「あれ？　天気がいいから\n　混んでると思ったのに、誰もいないね」,,111709453,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_2
藤島,「これならゆっくりできるわね。\n　さあ、お昼にしましょう」,,111709454,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_3
唯,「あー！　タコさんウィンナーだ！」,,111709455,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_4
大沢,「可愛いでしょ？\n　……こういうのって、子どもっぽい？」,,111709456,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_5
唯,「ううん。そんなことないよ。可愛いよ！」,,111709457,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_6
大沢,「そっか。桐山さんて可愛いもの好きだよね」,,111709458,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_7
唯,「うん、好きなんだけどさ……。\n　タコさんの足を切る時うまくいかなくて、\n　足が長すぎてびろーんてなっちゃうんだよねぇ」,,111709459,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_8
大沢,「うんうん。\n　キャラ弁も流行ってるから挑戦もしてみたいけど、\n　あれは難しそうだよね」,,111709460,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_9
唯,「キャラ弁？　どんなキャラにするの？」,,111709461,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_10
大沢,「おやすみクマさんとか、くたびれパンダとか？」,,111709462,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_11
唯,「きゃああ！　可愛いー！！\n　もったいなくて食べられない！」,,111709463,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_12
大沢,「でも、難しそうだから、\n　わたしじゃ作るのは無理かなぁ」,,111709464,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_13
藤島,「パンダぐらいだったら、\n　ご飯と海苔でできそうじゃない？」,,111709465,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_14
大沢,「でもあれって、海苔を切るのが大変なんだって」,,111709466,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_15
唯,「好きな人は、毎日キャラ弁違うの作って、\n　写真に撮って、ブログに掲載してるって話だよ」,,111709467,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_16
,「ネットで調べれば、そういう人の\n　簡単な作り方とか出てるんじゃないかな」,,111709468,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_17
大沢,「へ～。じゃあ、調べてみようかな……って、\n　わたし、この見た目でキャラ弁って変かな？」,,111709469,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_18
藤島,「そんなことはないわ。\n　好きなものには、胸を張りなさい。\n　それもあなたの個性の一つよ」,,111709470,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_19
唯,「そうだよ、大沢さん。\n　大沢さんは、あたし流で言えば『カッコ可愛い』んだよ！\n　だから可愛い物が好きでも全然オッケー！」,,111709471,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_20
大沢,「え……。そ、そうかな？\n　……じゃあ、今度、キャラ弁作ってみようかな。\n　その時も一緒にお昼食べてくれる……？」,,111709472,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_21
唯,「もちろん！」,,111709473,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_22
　,「なにがもちろんなんだ？」,,111709474,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_23
唯,「稲葉……伊織も！」,,111709475,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_24
,（しかも、青木まで連れて……。\n　あたしと目をあわそうともしなかったのに、\n　今更何なのよ）,,111709476,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_25
,（くっ！　ま、また目をそらした……）,,111709477,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_26
藤島,「いいところだったのに、邪魔が入ったわね」,,111709478,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_27
大沢,「え、何？\n　稲葉さんに、永瀬さん？　ど、どうしたの？」,,111709479,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_28
稲葉,「悪いな大沢。ちょっと藤島に用があるんだ。\n　おい、藤島。こっちに来い」,,111709480,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_29
藤島,「ええ。\n　少し稲葉さんたちと話してくるから、\n　大沢さんと桐山さんは食事を続けてね」,,111709481,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_30
大沢,「う、うん……」,,111709482,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_31
伊織,「じゃあ藤島さんはちょっと預かるね！」,,111709483,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_32
大沢,「どうしたんだろ……。\n　ひょっとして、お昼の約束とかあった……？」,,111709484,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_33
唯,「そういうのはないから、大沢さんは心配しないで。\n　それより、ご飯の続き続き」,,111709485,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_34
稲葉,「いいか藤島。\n　一度しか言わん。よく聞け。\n　余計なことはするな」,,111709486,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_35
藤島,「言ってる意味がわからないわ。\n　友情を取りなすことが、そんなにいけないことなの？」,,111709487,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_36
稲葉,「お前は友情以上の物を求めてるだろうが！」,,111709488,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_37
藤島,「今の段階では、仲のいい友達、その程度よ。\n　一緒にお昼する。\n　それのどこがいけないの？」,,111709489,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_38
稲葉,「大沢を焚きつけたのはお前だろうが！\n　アタシの情報ではお前が大沢と話し合っているところを\n　目撃した人間が何人もいるんだぞ！」,,111709490,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_39
大沢,「あれ、ケンカしてるの？　止めないと……」,,111709491,386058,3318,,0,$PSP_GAME\USRDIR\St000\St005_Cp0801.bin_40
