太一,「永瀬、そっちに向かったぞ！」,,111712218,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_0
伊織,「え、あ、こっち来た！\n　……って、とまった！\n　わたしの服にとまったよ！？」,,111712219,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_1
太一,「大丈夫だ永瀬、今取ってやるから」,,111712220,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_2
伊織,「そんなこと言われても……」,,111712221,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_3
太一,「動くなよ、永瀬、\n　すぐ捕まえるから、じっとして……よっと！」,,111712222,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_4
伊織,「ひゃああ……。\n　た、太一、そこはっ……！」,,111712223,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_5
太一,「手でふたをして、逃げられないように……」,,111712224,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_6
伊織,「太一ってば！」,,111712225,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_7
太一,「永瀬、動いたらダメだ、逃げられるだろ」,,111712226,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_8
伊織,「そんなこと、言われたって……\n　手っ、太一、手ぇ……っ！」,,111712227,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_9
太一,「よし、捕まえた。\n　青木、窓から逃がすから\n　ちょっと、そこをどいてくれ」,,111712228,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_10
青木,「あ、ああ」,,111712229,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_11
太一,「よっと。これで処理完了だな」,,111712230,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_12
４人,「……」,,111712231,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_13
唯,「太一……女の子なら誰でもいいわけ？」,,111712232,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_14
青木,「いくらなんでも、今のは……\n　うらや……じゃなくて、見損なったぞ太一！」,,111712233,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_15
太一,「ん？　いったい何を言ってるんだ？」,,111712234,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_16
稲葉,「太一……」,,111712235,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_17
太一,「どうした稲葉、そんな顔して。\n　なにかあったのか？」,,111712236,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_18
稲葉,「なにかって……\n　今どさくさにまぎれて、伊織の胸を触ってただろ？」,,111712237,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_19
太一,「永瀬の胸をって……誰がだ？」,,111712238,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_20
稲葉,「太一がだ……！\n　今、虫を取るなんて言って伊織の胸を触ってただろ！」,,111712239,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_21
太一,「俺が胸を……？」,,111712240,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_22
,（永瀬にとまった蛾を逃げないように\n　手で覆って捕まえたけど……）,,111712241,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_23
,（たしかに、なんだか不思議な感触だった……）,,111712242,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_24
,（しっかりとした弾力がありながら、\n　それでいて固いということはなく……）,,111712243,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_25
,（いつまでも触っていたくなるような柔らかさがあった）,,111712244,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_26
,「……っ！！\n　ち、違うぞこれは！\n　蛾を捕まえるためにだな」,,111712245,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_27
伊織,「太一の……エッチ」,,111712246,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_28
太一,「そんな誤解を招くようなこと言うなって！\n　本当にわざとやったわけじゃないんだ！」,,111712247,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_29
伊織,「そういえば、体が入れ替わった時にも揉んでたよね？」,,111712248,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_30
,「一度だけじゃ飽き足らず二度もだなんて……」,,111712249,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_31
稲葉,「そ、そんなに大きいほうがいいのか！？」,,111712250,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_32
太一,「だから誤解なんだって！」,,111712251,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_33
稲葉,「アダルトビデオの傾向から、太一も青木も\n　巨乳好きだってことは調べがついてるんだぞ！」,,111712252,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_34
太一,「いや、それは今関係ないだろ！？」,,111712253,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_35
青木,「唯、勘違いしないでくれ！\n　オレは小さくても大丈夫派だからね！？」,,111712254,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_36
唯,「あんたの事情なんて聞いてないわよ！」,,111712255,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_37
,「――ていうか、青木……。\n　それって、あたしの胸が小さいってこと……？」,,111712256,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_38
青木,「い、いや、別にそんなつもりで言ったんじゃなくて……」,,111712257,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_39
稲葉,「そりゃ伊織には負けるけど、アタシのだって……\n　アタシのだって、そこそこボリュームあるんだぞ！」,,111712258,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_40
太一,「だから、なんで張り合ってるんだ……」,,111712259,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_41
青木,「そこそこ、ボリューム……」,,111712260,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_42
唯,「……ヘンタイ」,,111712261,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_43
青木,「ゆ、唯！　いまのなし！　なしで！\n　土下座するから忘れて！」,,111712262,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_44
伊織,「ま、太一の巨乳好きは新聞に載せるとして、\n　さっき見た映像とは違ってたね」,,111712263,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_45
唯,「そうね。さっき見たやつだと、太一は稲葉の胸を\n　触ってたのに」,,111712264,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_46
伊織,「うーん……あれはなんだったのかなぁ……？」,,111712265,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_47
稲葉,「伊織……」,,111712266,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_48
伊織,「ん？　どったの稲葉ん？」,,111712267,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_49
稲葉,「ずるいぞ伊織……、アタシだってまだ\n　太一に触られてないのに……」,,111712268,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_50
伊織,「ええー！？」,,111712269,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_51
稲葉,「彼女であるアタシよりも先に……」,,111712270,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_52
伊織,「ご、ごめん……\n　……あれ？　わたしって被害者だよね？」,,111712271,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_53
稲葉,「なんでだ、太一？\n　どうしてアタシじゃなくて伊織なんだ？」,,111712272,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_54
太一,「だから、あれは不可抗力であって\n　わざとやったわけじゃ……」,,111712273,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_55
稲葉,「本当か？　浮気じゃないんだな？」,,111712274,386107,,3318,$PSP_GAME\USRDIR\St000\St101_Cp0402.bin_56
