Time,休み時間,,111714514,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_0
Location,廊下,,111714515,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_1
太一,「次の授業の前にトイレに行くか…」,,111714516,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_2
,（ん？　これは……なんだ？）,,111714517,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_3
,廊下の片隅に、なにかキラリと光る物が落ちている。\n俺はそれを拾い上げた。,,111714518,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_4
,（『ハート型のペンダント』だな。\n　誰が落としたんだろ？）,,111714519,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_5
,（教室の前に落ちてたんだから、\n　きっとクラスの誰かの落し物だよな。\n　トイレから戻ったら、訊いてみるか）,,111714520,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_6
Time,休み時間,,111714521,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_7
Location,１－３教室,,111714522,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_8
太一,「おーい、誰か。\n　このハート型のペンダント……」,,111714523,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_9
伊織,「はーい太一！\n　はーいはーいはーい！」,,111714524,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_10
太一,「って永瀬、これ、お前のだったのか？」,,111714525,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_11
伊織,「んー、ま、それにはいろいろと事情がってか、\n　そんなのどうでもいいっていうか」,,111714526,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_12
太一,「ん？　どうでもいい？」,,111714527,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_13
伊織,「とにかくっ、ちょっと話があるの。\n　ついてきて、太一」,,111714528,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_14
太一,「あ、ああ……」,,111714529,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_15
Time,休み時間,,111714530,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_16
Location,廊下,,111714531,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_17
太一,「で、なんだ、話って？\n　拾ったペンダントに関することか？」,,111714532,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_18
伊織,「ううん、それよりずっと大事な話……。\n　あ、あのさ、太一っ。\n　いきなりっぽいんだけど、その……質問が……あります」,,111714533,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_19
太一,「なんだ、あらたまって？」,,111714534,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_20
伊織,「前に……わたしを好きだって言ってくれたじゃん？\n　あの気持ち、今も変わってない？」,,111714535,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_21
太一,「な、永瀬……？\n　なんで今、そんな話を……」,,111714536,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_22
伊織,「いいから答えて。\n　どうなの……かな？」,,111714537,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_23
太一,たしかに俺は――前に、永瀬に『告白』をした。,,111714538,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_24
,しかしそれは、〈ふうせんかずら〉が引き起こした事件で\nうやむやになってしまった。,,111714539,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_25
,〈ふうせんかずら〉に魂を消されかけた永瀬は、\n稲葉の体を借りて、俺と語り合い、そして――,,111714540,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_26
,俺達は一度だけ、キスをした。\nあれは本当に永瀬とのキスだったんだろうか。\nそれとも稲葉との……,,111714541,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_27
,「――変わってないよ。\n　俺の気持ちは、あの時とまったく変わってない」,,111714542,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_28
伊織,「本当……？」,,111714543,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_29
太一,「ああ。永瀬は今でも俺の憧れだ。\n　この気持ちは簡単に揺らいだりしない」,,111714544,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_30
伊織,「あは……そっか！　そかそか！\n　なんか信じられないなぁ。\n　太一がそんなに強く言ってくれるなんて」,,111714545,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_31
太一,「信じられないっていうなら、どんな証明でもしてみせる」,,111714546,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_32
伊織,「どんな証明でも……？\n　じゃあ今わたしに……キス……できる？」,,111714547,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_33
太一,「ええっ？　き、キスって……ここで！？」,,111714548,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_34
,ある程度の覚悟はしてたけど\nまさか……真っ昼間の校舎で！？,,111714549,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_35
伊織,「……だってさ。\n　ずっとあいまいになってたじゃん、わたしたち」,,111714550,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_36
,「後戻りできない一歩でも踏み出さなきゃ、\n　このままかもって思って……。\n　見られたら見られたでいっかー、みたいな」,,111714551,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_37
,「だから……いいよ。奪っちゃって……。\n　はい……んー……」,,111714552,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_38
太一,（って、待て待て待て！）,,111714553,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_39
,「あー、な、永瀬……？　\n　でも見つかると、いろいろマズいっていうか……」,,111714554,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_40
伊織,「そっかぁ。\n　稲葉んの体とはキスできても、わたしじゃできないってか」,,111714555,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_41
,「なんか、しょんぼり……。\n　あーあ、したくないんだ……」,,111714556,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_42
太一,「そんなことはないぞっ！\n　俺だってできるならしたいと思ってる！\n　でも人目があると……」,,111714557,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_43
伊織,「じゃあ人目がないところなら\n　いくらしてもオーケー？」,,111714558,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_44
太一,「……お、オーケー……」,,111714559,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_45
,……気圧されて、うなずいてしまった。\nここでノーとは言えないよな。,,111714560,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_46
伊織,「よっし、じゃあ約束！\n　次の休みの日にこっそり、ね。\n　それならいーい？」,,111714561,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_47
太一,「あ、ああ、もちろん。\n　というか永瀬、本当にいいんだな？」,,111714562,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_48
,「本当に気持ちが通じたんなら、\n　なんていうか……うれしいんだが」,,111714563,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_49
伊織,「……わたしも。\n　ずいぶんおあずけ食らってたからねぇ。\n　……ずっと待ってたのに」,,111714564,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_50
太一,「え……！？　だったらゴメン。\n　俺がもっと早く勇気出さなきゃいけなかったな」,,111714565,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_51
伊織,「うーん、許すかどうかは、\n　今度の休みのがんばり具合見て決めよっかな」,,111714566,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_52
,「……たーっぷり幸せにしてね。\n　待たされた分も……いっぱい……」,,111714567,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_53
,「くっは～～～……やっば、なんか照れ照れだぁ。\n　こんなん言うなんて、マジかわたし～～～」,,111714568,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_54
,「じゃ、じゃね太一！\n　今はこれ以上見んな見んな見んな～～～～～～」,,111714569,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_55
太一,永瀬は逃げ出すように、先に教室に戻っていった。,,111714570,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_56
,（そうか。\n　ついに俺と永瀬は――彼氏彼女になれたのか）,,111714571,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_57
,その日１日――興奮のあまり、\n俺はなにも手につかなかった。,,111714572,386156,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0001.bin_58
