唯,「太一もバッサリ言うわね……」,「太一也会直截了当地说……」,111701028,385887,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05D2.bin_0
伊織,「そこも含めて定番ネタだからっ。\n　やっぱりツッコミ役がいると場が引き締まるね！」,「包括这一点在内都是经典段子。\n果然有吐槽的角色的话会很紧张呢！」,111701029,385887,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05D2.bin_1
唯,「全然引き締まってる気はしないんだけど」,「虽然完全没有紧张的感觉」,111701030,385887,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05D2.bin_2
稲葉,「伊織と青木が余計に調子に乗るから、\n　むしろ逆効果な時もあるけどな」,「伊织和青木会更加得意忘形\n倒不如说也有反效果的时候？」,111701031,385887,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05D2.bin_3
青木,「調子に乗った覚えはないんだけど……って、\n　ここで反応するからダメなんだよね？」,「我不记得有得意忘形的时候了\n因为在这里所以反应不行吧？」,111701032,385887,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05D2.bin_4
稲葉,「青木のくせに賢いな。\n　よし、青木の努力を無駄にしないためにも、\n　早速、今日の議題について話そう」,「明明是青木，却意外的很聪明。\n好吧，为了不浪费青木的努力\n我们赶快谈谈今天的议题吧」,111701033,385887,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05D2.bin_5
伊織＆唯＆青木,「なんと～～！？」\n「な、何よコレ！？」\n「ぶふぉっ！！」,「什么~！？」\n「什么，这是什么！？」\n「哇！」,111701034,385887,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05D2.bin_6
稲葉,「おい！\n　まだ何も話してないだろ！\n　黙ってることもできねーのかお前らは！」,「喂！\n我还什么都没说吧！\n你们连闭嘴都做不到吗！」,111701035,385887,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05D2.bin_7
唯,（い、今のは何！？\n　太一が稲葉の胸を、も、も、もみくちゃに！？）,（现在是怎么了！？\n太一把稻叶的胸，也，也，揉得满满的！？）,111701036,385887,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05D2.bin_8
,（太一がそんなことするなんて……最低っ！\n　やっぱり太一も男の子なんだ！）,（太一竟然做那种事……真差劲！\n果然太一也是男孩子啊！）,111701037,385887,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05D2.bin_9
,「太一！　今すぐ稲葉から離れなさいっ！！」,「太一！离稻叶远点！!」,111701038,385887,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05D2.bin_10
太一,「うわっ！　な、何なんだよ？\n　いきなり突き飛ばすことないだろ？」,「哇！什、什么啊？\n话说没有必要突然冲过来吧？」,111701039,385887,,3318,$PSP_GAME\USRDIR\St000\St000_Cp05D2.bin_11
