太一,「稲葉か！」,,111706132,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_0
稲葉,『なにグズグズやってんだ、この馬鹿野郎！』,,111706133,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_1
太一,「え？」,,111706134,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_2
稲葉,『伊織は、伊織が……チクショウ……』,,111706135,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_3
太一,（まさか、予知を回避できなかったのか！？）,,111706136,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_4
稲葉,『……幸い、意識はある』,,111706137,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_5
太一,（意識はあるって……）,,111706138,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_6
稲葉,『発見が早かったからな。これから病院へ行く。\n　連絡できるようになったらするから、\n　いつでも動けるように待機しててくれ。以上だ』,,111706139,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_7
太一,「わかった……」,,111706140,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_8
,（こんなにがんばったのに、間に合わなかったのかよ。\n　これじゃ『人格入れ替わり』のときとおんなじだ……）,,111706141,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_9
Time,6時間目,,111706142,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_10
Location,校門,,111706143,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_11
太一,（ぐったりと疲れた身体には、藤島の自転車はハンパなく\n　重かった）,,111706144,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_12
,（自転車に乗って戻ってくるだけの気力なんか、\n　あるわけがない）,,111706145,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_13
後藤,「……」,,111706146,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_14
太一,（ごっさん……？）,,111706147,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_15
,（いや、この気配は……）,,111706148,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_16
〈ふうせんかずら〉,「……どうも……八重樫さん」,,111706149,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_17
太一,「〈ふうせんかずら〉！」,,111706150,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_18
〈ふうせんかずら〉,「……永瀬さん、トラックにひかれちゃいましたねぇ」,,111706151,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_19
太一,「おい……永瀬は助かるんだろうな？」,,111706152,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_20
〈ふうせんかずら〉,「は？」,,111706153,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_21
太一,「全部お前がやったことだろうが！\n　永瀬の命は、助かるんだろうな！？」,,111706154,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_22
〈ふうせんかずら〉,「えぇっと……怒っている理由がわかりませんが……\n　というか、わかるけど筋違いというか……ああ……\n　説明がめんどくさいなこれは……」,,111706155,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_23
太一,「筋違いだと！？　ふざけんな！」,,111706156,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_24
〈ふうせんかずら〉,「しょうがないから説明します……本当はする義理は\n　ないんですけど……\n　僕がそういうことをしたわけじゃありません……」,,111706157,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_25
太一,「人格を入れ替えたり、未来予知能力を授けたりできるなら、\n　トラックを操ることぐらい簡単だろ！？\n　その力で、事故を起こして……っ！」,,111706158,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_26
,（永瀬はっ……っ！）,,111706159,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_27
〈ふうせんかずら〉,「たしかに、それは……できますよ……\n　できるかできないかで言ったら、できます……\n　でも、事故は起こしていません……」,,111706160,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_28
,「未来に起こることを、見せてあげただけなんですよ……\n　八重樫さん」,,111706161,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_29
,「むしろ……感謝してほしいくらいです……。\n　予知によって、永瀬さんが事故に遭う未来を変えられる\n　チャンスをあげたのですから……」,,111706162,385994,,3318,$PSP_GAME\USRDIR\St000\St002_Cp0603.bin_30
