Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,午前中,上午,111716727,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_0
Location,屋上,楼顶,111716728,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_1
伊織,（はぁ……。\n　昨日、藤島さんとお昼ご飯を一緒に食べてから、\n　教室に行く気にならない）,（哈......。\n昨天，和藤岛一起吃完午饭之后，\n没心情去教室了）,111716729,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_2
,（教室には中山ちゃんがいて、稲葉んがいて、太一がいる。\n　だけど、藤島さんもいると思うと、\n　１人でいる方がいいな……）,（教室里中山，稻叶儿和太一都在。\n但是，藤岛应该也在，\n所以说还是一个人待着比较好......）,111716730,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_3
,（このまま授業をサボっちゃおうかな……。\n　今のわたしじゃ、\n　みんなの前でいつものわたしになれる自信もない）,（要不要顺便把今天的课也翘了啊......。\n现在的我的话，\n还没有在大家面前变回我一直的样子的自信）,111716731,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_4
藤島,「永瀬さんはこんなところで何をしているのかしら」,「永濑在这种地方做什么呢」,111716732,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_5
伊織,「ふぇっ！？」,「呼诶！？」,111716733,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_6
藤島,「授業をサボろうとしてたでしょう？\n　ダメじゃない、学生の本分は勉強なのよ？」,「正打算翘课是吧？\n这可不行啊，学生的本分是学习哟？」,111716734,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_7
伊織,「藤島さん、どうしてここが……稲葉んや太一にも、\n　ここにいることは言ってないのに」,「藤岛，为什么在这里......明明就连对稻叶儿和太一，\n我也没告诉他们在这里的事情」,111716735,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_8
藤島,「学級委員長の名前は伊達じゃないのよ？」,「我年级委员长的名字可不是白叫的哦？」,111716736,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_9
伊織,「なるほど……。\n　藤島さんが言うと妙に納得するよ」,「原来如此......。\n藤岛讲了之后微妙地明白了」,111716737,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_10
藤島,「それプラス、愛の力だからね」,「有这种能力，因为是爱的力量啊」,111716738,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_11
伊織,「愛……」,「爱......」,111716739,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_12
,（うぅん……これを納得したら危ない気がする）,（嗯......这个也接受的话总感觉会很危险）,111716740,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_13
,「藤島さん、\n　今日のところは見逃してくれないかな？」,「藤岛，\n这次可以放我一马吗？」,111716741,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_14
藤島,「なにか授業に出たくない理由でもあるの？」,「有什么不去上课的理由吗？」,111716742,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_15
伊織,「なんとなくで、理由はないんだけど……」,「虽然没有理由，但总觉得不能去上课......」,111716743,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_16
藤島,「なんとなく、ね」,「总觉得，呢」,111716744,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_17
,「今のテンションで教室に行って、\n　いつも通りの明るい自分を\n　うまくやれる自信がない。そんなところかしら」,「以你现在的状况去教室，\n就会没有自信能够展示出\n像平时一样开朗的自己。是这么回事吧」,111716745,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_18
伊織,「藤島さん……！？」,「藤岛......！？」,111716746,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_19
,（この人は『わたし』をどこまで知ってるの？）,（这个人到底有多了解『我』啊？）,111716747,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_20
藤島,「永瀬さんの意思を尊重してあげたいところだけど、\n　学級委員長としては見過ごせないのよね」,「虽然很想尊重永濑的想法，\n但作为年级委员长果然还是不能放过你呢」,111716748,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_21
Choice,「じゃあ教室行くよ」,「那我去教室了」,111716749,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_22
,「オレにかまわず先へ行けー」,「不用管我，你先去教室吧」,111716750,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_23
,「困らせて、ごめんなさい」,「让你困扰了，对不起」,111716751,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_24
伊織,「じゃあ教室行くよ」,「那我就去教室了哦」,111716752,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_25
藤島,「本当？　無理してない？　大丈夫？」,「真的？没有在勉强自己？没关系吗？」,111716753,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_26
伊織,「うーん、あんまり大丈夫じゃない感じだけど……\n　なにかあっても、太一や稲葉んが\n　フォローしてくれるから大丈夫だよ」,「嗯，虽然感觉并不是没关系......\n就算发生了什么，太一和稻叶儿\n都会帮我忙的所有没关系哦」,111716754,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_27
藤島,「……信頼してるのね」,「......你很信赖他们嘛」,111716755,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_28
伊織,「そんなに大袈裟なものじゃないと思うけど、\n　そう言われると、そうなのかな？」,「虽然我觉得并不是那么伟大的东西，\n但是你这么说的话，那就是这么回事吧？」,111716756,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_29
藤島,「少し、妬けるわね……。\n　まぁいいわ。\n　それじゃあ、一緒に教室へ行きましょうか」,「稍微，有点嫉妒呢......。\n嘛，好吧。\n那么，一起去教室吧」,111716757,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_30
伊織,「うん。行きましょう！」,「嗯。走吧！」,111716758,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_31
,「オレにかまわず先へ行けー。オレはもうダメだー」,「不用管我先走吧。我已经不行了」,111716759,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_32
藤島,「戦場じゃないんだから置いていきません。\n　いえ、例え戦場でも\n　永瀬さんを置いていけるわけがないわ」,「又不是战场，我可不会放着你不管。\n不，就算是战场\n我也决不可能放着永濑不管啊」,111716760,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_33
伊織,「えー。なんか、今日の藤島さんなら\n　許してくれそうな気がしたんだけどな～」,「诶。总感觉，今天的藤岛的话\n也许可以原谅呢~」,111716761,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_34
藤島,「そうね、本当にダメそうだったら\n　見逃してあげようかなって思ってたんだけど、\n　ふざけるだけの元気があるみたいだし」,「是这样啊，看你看上去实在不行了\n我还在想要不要放你一马，\n但看你开玩笑的样子不是挺有精神的嘛」,111716762,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_35
伊織,「で、でもダメそうなのは本当に本当なんだよ？\n　真実なんだよ？」,「但，但是不行了是千真万确哦？\n真的是真的哦？」,111716763,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_36
藤島,「そうねぇ……この方法はとりたくなかったけど\n　こうなった以上しょうがない、か」,「是这样啊......虽然不是很想用这个方法，\n这样的话就没办法了啊」,111716764,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_37
伊織,「……藤島さん、妙に嬉しそうなんだけど、なんで？」,「......藤岛，看你好像微妙地很开心的样子，为什么？」,111716765,386192,3318,,1,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_38
