Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,午前中,,111716727,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_0
Location,屋上,,111716728,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_1
伊織,（はぁ……。\n　昨日、藤島さんとお昼ご飯を一緒に食べてから、\n　教室に行く気にならない）,,111716729,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_2
,（教室には中山ちゃんがいて、稲葉んがいて、太一がいる。\n　だけど、藤島さんもいると思うと、\n　１人でいる方がいいな……）,,111716730,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_3
,（このまま授業をサボっちゃおうかな……。\n　今のわたしじゃ、\n　みんなの前でいつものわたしになれる自信もない）,,111716731,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_4
藤島,「永瀬さんはこんなところで何をしているのかしら」,,111716732,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_5
伊織,「ふぇっ！？」,,111716733,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_6
藤島,「授業をサボろうとしてたでしょう？\n　ダメじゃない、学生の本分は勉強なのよ？」,,111716734,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_7
伊織,「藤島さん、どうしてここが……稲葉んや太一にも、\n　ここにいることは言ってないのに」,,111716735,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_8
藤島,「学級委員長の名前は伊達じゃないのよ？」,,111716736,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_9
伊織,「なるほど……。\n　藤島さんが言うと妙に納得するよ」,,111716737,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_10
藤島,「それプラス、愛の力だからね」,,111716738,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_11
伊織,「愛……」,,111716739,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_12
,（うぅん……これを納得したら危ない気がする）,,111716740,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_13
,「藤島さん、\n　今日のところは見逃してくれないかな？」,,111716741,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_14
藤島,「なにか授業に出たくない理由でもあるの？」,,111716742,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_15
伊織,「なんとなくで、理由はないんだけど……」,,111716743,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_16
藤島,「なんとなく、ね」,,111716744,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_17
,「今のテンションで教室に行って、\n　いつも通りの明るい自分を\n　うまくやれる自信がない。そんなところかしら」,,111716745,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_18
伊織,「藤島さん……！？」,,111716746,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_19
,（この人は『わたし』をどこまで知ってるの？）,,111716747,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_20
藤島,「永瀬さんの意思を尊重してあげたいところだけど、\n　学級委員長としては見過ごせないのよね」,,111716748,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_21
Choice,「じゃあ教室行くよ」,,111716749,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_22
,「オレにかまわず先へ行けー」,,111716750,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_23
,「困らせて、ごめんなさい」,,111716751,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_24
伊織,「じゃあ教室行くよ」,,111716752,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_25
藤島,「本当？　無理してない？　大丈夫？」,,111716753,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_26
伊織,「うーん、あんまり大丈夫じゃない感じだけど……\n　なにかあっても、太一や稲葉んが\n　フォローしてくれるから大丈夫だよ」,,111716754,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_27
藤島,「……信頼してるのね」,,111716755,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_28
伊織,「そんなに大袈裟なものじゃないと思うけど、\n　そう言われると、そうなのかな？」,,111716756,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_29
藤島,「少し、妬けるわね……。\n　まぁいいわ。\n　それじゃあ、一緒に教室へ行きましょうか」,,111716757,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_30
伊織,「うん。行きましょう！」,,111716758,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_31
,「オレにかまわず先へ行けー。オレはもうダメだー」,,111716759,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_32
藤島,「戦場じゃないんだから置いていきません。\n　いえ、例え戦場でも\n　永瀬さんを置いていけるわけがないわ」,,111716760,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_33
伊織,「えー。なんか、今日の藤島さんなら\n　許してくれそうな気がしたんだけどな～」,,111716761,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_34
藤島,「そうね、本当にダメそうだったら\n　見逃してあげようかなって思ってたんだけど、\n　ふざけるだけの元気があるみたいだし」,,111716762,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_35
伊織,「で、でもダメそうなのは本当に本当なんだよ？\n　真実なんだよ？」,,111716763,386192,3318,,0,$PSP_GAME\USRDIR\St000\St108_Cp0301.bin_36
