Time,朝,,111706852,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_0
Location,１－３教室,,111706853,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_1
稲葉,――そして週明けの朝。,,111706854,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_2
,（ど、どうだ、太一と伊織の様子は！？\n　すっかり元通りに――）,,111706855,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_3
太一,「…………」,,111706856,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_4
伊織,「…………」,,111706857,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_5
稲葉,（なってない……。\n　それどころか視線すら合わせようとしていない……）,,111706858,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_6
,時任せなんてのは、やはり甘い考えだったか。\nこうなったら、やはりアタシが……！,,111706859,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_7
,「お、おい太一。それから伊織もちょっと来てくれ」,,111706860,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_8
太一,「……なんだ、稲葉」,,111706861,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_9
伊織,「稲葉ん、なにか話？」,,111706862,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_10
稲葉,「ああ、話だ！　\n　お前達と……分かち合いたいことがあってな」,,111706863,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_11
太一,「なんだよ、やぶからぼうに」,,111706864,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_12
稲葉,「あー、なんだ。\n　お前達、日曜日の夜にやってた映画見たか？\n　なんか……剣とか魔法とか、そんな感じの奴」,,111706865,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_13
,「闘技場から脱走した剣士が、\n　悪に勝ったり負けたりしてたよなっ」,,111706866,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_14
太一,「ああ、その映画なら少し見たが……」,,111706867,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_15
伊織,「わたしも最後まで見るには見たけど……」,,111706868,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_16
稲葉,「そうか。　いやっ、あれ最高だったよな。\n　なんか超大作のにおいがしたし」,,111706869,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_17
伊織,「そ、そんなに凄かったっけ？\n　よ、よく覚えてないや」,,111706870,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_18
太一,「そ、そうだな」,,111706871,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_19
稲葉,「まあともかく……見てたんだろ？\n　なら、クライマックスの話でもしようじゃないか」,,111706872,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_20
,「なんかこう、世界が救われたーみたいな感じだったよな。\n　主役とヒロインもいい雰囲気だったし」,,111706873,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_21
,「多分あの二人はかなり相性がいいな。\n　その組み合わせが、かなり良くて」,,111706874,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_22
太一,「…………」,,111706875,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_23
伊織,「…………」,,111706876,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_24
稲葉,（しまった！\n　何ラストのロマンスの話なんかしてるんだアタシは！）,,111706877,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_25
太一,「お、俺は……そこまで感動できなかったかな」,,111706878,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_26
伊織,「……しょせん映画だしね」,,111706879,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_27
太一,「…………」,,111706880,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_28
伊織,「…………」,,111706881,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_29
,「あ、じゃあわたし、行くね」,,111706882,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_30
稲葉,「あ、おい伊織……」,,111706883,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_31
太一,「…………」,,111706884,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_32
稲葉,（太一……。\n　なんだよ、その悲しそうな顔は……。\n　そんな顔しないでくれ……）,,111706885,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_33
,「すまん……。\n　アタシとした事が」,,111706886,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_34
太一,「気にするなよ稲葉。稲葉は稲葉なりに、\n　俺と永瀬の仲を取り持とうとしてくれたんだろ？」,,111706887,386002,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0301.bin_35
