太一,「まだ時間もあるし、もう少し寝るかな」,,111713456,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_0
,（なんだか、まだ頭がすっきりしないし……）,,111713457,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_1
,「……すぅ……」,,111713458,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_2
,「うっ！？」,,111713459,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_3
莉奈,「お兄ちゃん！　朝だよ！\n　ほ～ら、起きて！」,,111713460,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_4
太一,「り、莉奈っ？　……ま、また夢か？」,,111713461,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_5
莉奈,「何言ってるのお兄ちゃん？\n　もう朝だよ。早く起きて！\n　学校遅刻しちゃうよ？」,,111713462,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_6
太一,「こら！　お前は何をやっているんだ。\n　そそそ、そんなはしたない事やめなさいっ！」,,111713463,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_7
莉奈,「ええ～！　せっかくお兄ちゃんが喜んでくれると思って、\n　漫画とかでよくあるコレやってみたのに～！\n　なんで怒られるのかな？」,,111713464,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_8
太一,「そうなのかっ？\n　あ、いや、喜んでる。喜んでるぞ勿論」,,111713465,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_9
莉奈,「えへへ、そう？\n　この間見た漫画で、こうすると主人公のお兄ちゃんが、\n　すっごい喜んでたんだよね～」,,111713466,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_10
太一,「そ、そうか……」,,111713467,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_11
,（そりゃ、可愛い妹になつかれたら、誰でも嬉しいだろう）,,111713468,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_12
,「だからと言って、漫画は漫画。\n　そんな事、誰にでもやってはいけないぞ！」,,111713469,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_13
莉奈,「なんだ、つまんないの。\n　これから毎日、こうして起こしてあげようと思ったのに……」,,111713470,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_14
太一,「毎日っ！？\n　それはそれで嬉しい……もとい！\n　そんな、お転婆なことではイカンぞ！」,,111713471,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_15
莉奈,「そっか、じゃあ、もうやーらないっ」,,111713472,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_16
太一,「いやいや！　お転婆ではしたない事だとは思うが、\n　お兄ちゃんに対してなら、問題ないぞ、\n　たまにならいいと思う……」,,111713473,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_17
莉奈,「え～、どうしようかな～？」,,111713474,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_18
太一,「お前がやりたいというのなら、\n　お、お兄ちゃんは別に止めないぞ？」,,111713475,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_19
莉奈,「ん～、じゃあ、わたしのお願い聞いてくれたら、\n　考えてあげる」,,111713476,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_20
太一,「お願いか……。\n　交換条件なんて、それも、漫画で覚えたのか？」,,111713477,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_21
莉奈,「ん～……。それは、関係ないかな？\n　とりあえず早く起きてね。ご飯冷めちゃうから」,,111713478,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_22
太一,「お、おう……」,,111713479,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_23
莉奈,「お願いは、夜までに決めておくね～！」,,111713480,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_24
,「んふふ、お願い何にしよっかな～♪」,,111713481,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_25
太一,（ふう……。まったく、\n　莉奈もすぐに漫画だのに影響されて困ったもんだな。\n　それにしても、毎日か……）,,111713482,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_26
,（莉奈にフォールされて起きる毎日……。\n　ふ、ふふ……）,,111713483,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_27
,（ってヤバイ。\n　もうこんな時間か。\n　早く着替えよう）,,111713484,386129,,3318,$PSP_GAME\USRDIR\St000\St103_Cp01A1.bin_28
