Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,昼休み,,111704637,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_0
Location,１－３教室,,111704638,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_1
稲葉,「ところで――」,,111704639,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_2
太一,「なんだ稲葉？」,,111704640,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_3
稲葉,「何故、お前が隣にいる？」,,111704641,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_4
太一,「いや、永瀬が用事でいないみたいだからな。\n　一人の昼食は不安だろ？」,,111704642,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_5
稲葉,「はぁ、もういい」,,111704643,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_6
,「なぁ、太一。\n　お前、カツ丼食うか？」,,111704644,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_7
太一,「は？　カツ丼？」,,111704645,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_8
稲葉,「“カツ丼”食うか？」,,111704646,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_9
太一,「いいよ。\n　今日は弁当あるから」,,111704647,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_10
稲葉,「そうか。\n　なら始めさせてもらうぞ」,,111704648,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_11
,「吐いてもらおうか！？\n　一体なにが目的で、アタシにつきまとう！？」,,111704649,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_12
太一,「って取り調べかよ！」,,111704650,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_13
,「べ、別に目的なんかないって」,,111704651,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_14
,「……いいだろ？\n　たまには、メシぐらい一緒に食ったって」,,111704652,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_15
稲葉,「ふーん。あくまで白を切る気か。\n　もう面倒になってきたから、\n　そういう事にしといてやろう……」,,111704653,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_16
太一,「ありがとう」,,111704654,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_17
稲葉,「太一、知ってるか？\n　女同士ではな。仲の良い印に、\n　友達の弁当からオカズを貰うんだ」,,111704655,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_18
太一,「そうなのか？\n　なら、なんでも好きなのを持って行っていいぞ？」,,111704656,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_19
稲葉,「じゃあ、そのハンバーグを丸ごと頂こうか」,,111704657,385971,3318,,0,$PSP_GAME\USRDIR\St000\St001_Cp0701.bin_20
