Time,朝,,111701788,385905,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14D2.bin_0
Location,唯の部屋,,111701789,385905,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14D2.bin_1
唯,（ふぁ……んっ、こんなことばっかり考えてないで\n　起きなきゃ……暗いことばっかり考えてると、\n　暗い未来しか来ないかもしれないし）,,111701790,385905,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14D2.bin_2
,（でも……〈ふうせんかずら〉が関わってる以上、\n　どんな毎日を送っていようが、\n　とんでもない未来がやってくるかもしれないのよね……）,,111701791,385905,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14D2.bin_3
,（みんな、不安じゃないのかな？\n　気をつけるとか警戒するとか言ったってどんなことに\n　気をつければいいのか、それすらもさっぱりだし）,,111701792,385905,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14D2.bin_4
,（あいつは、どんな風に考えてるのかな……今回のこと）,,111701793,385905,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14D2.bin_5
Choice,「…………」,,111701794,385905,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14D2.bin_6
,「太一はどう思ってるだろう」,,111701795,385905,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14D2.bin_7
,「伊織はどう思ってるだろう」,,111701796,385905,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14D2.bin_8
,「稲葉はどう思ってるだろう」,,111701797,385905,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14D2.bin_9
,「青木はどう思ってるだろう」,,111701798,385905,,3318,$PSP_GAME\USRDIR\St000\St000_Cp14D2.bin_10
