Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111715444,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_0
Location,校庭,,111715445,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_1
伊織,「はぁ～。\n　どうしよっか、稲葉ん？」,,111715446,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_2
稲葉,「そうだな。\n　スポーツジムの無料体験という線も捨てがたいが、\n　そう何度も無料体験できるわけではないしな」,,111715447,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_3
唯,「あたしはやっぱり、走りこみが一番だと思うけど……」,,111715448,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_4
藤島,「ふふふ。\n　お困りみたいね、文研部の皆さん？」,,111715449,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_5
太一,「ふ、藤島？」,,111715450,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_6
稲葉,「何の用だ！？」,,111715451,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_7
伊織,「ふ、藤島さんを呼んだ覚えはないんですけど……」,,111715452,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_8
藤島,「ふふふ。\n　まぁ、そう警戒しなくても良いじゃない？\n　稲葉さん、永瀬さん」,,111715453,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_9
青木,「ま、また、恋愛講座でも開きに来たの！？」,,111715454,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_10
藤島,「まぁ、それも魅力的な話ではあるけれど、\n　今あなた達が困っているのは、恋愛の事じゃないわよね？」,,111715455,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_11
稲葉,「何が言いたい？」,,111715456,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_12
藤島,「さぁ？\n　それはあなた達の体に聞けば分かるんじゃないかしら？」,,111715457,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_13
,「こことか……」,,111715458,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_14
唯,「ひゃっ！！」,,111715459,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_15
藤島,「こことか……」,,111715460,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_16
伊織,「ひえっ！！」,,111715461,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_17
藤島,「こことかね」,,111715462,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_18
稲葉,「くっ！！」,,111715463,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_19
青木,「な、なぁ太一？\n　なんか見てはいけない物を見ているような気分になるのは、\n　気のせいかな？」,,111715464,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_20
太一,「いや、青木の言う通りだと思う……」,,111715465,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_21
藤島,「ほら。\n　八重樫君も青木君も気にしてるみたいよ？」,,111715466,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_22
唯,「あ、あの二人は、別の事を気にしてるだけで……」,,111715467,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_23
藤島,「そうかもしれないわ。\n　でも、あなた達女性陣が気にしているのは、\n　そういう事なんでしょう？」,,111715468,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_24
稲葉,「だとしたら、何だと言うんだ？」,,111715469,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_25
藤島,「私、女性の体のことについては自信があるの。\n　何せ愛の伝道師、恋愛マスターである私のところには、\n　そういった相談も数多く寄せられるから……」,,111715470,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_26
稲葉,「ほう…。\n　つまり、アタシ達の手伝いがしたいと？」,,111715471,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_27
藤島,「あなた達が望むならね」,,111715472,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_28
太一,「お、おい稲葉。\n　藤島は何を言ってるんだ？」,,111715473,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_29
稲葉,「アタシらの体力作りに協力してくれるらしい」,,111715474,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_30
伊織,「でも、それまずくないかな？\n　予知のことを知らない藤島さんを巻き込むのは……」,,111715475,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_31
唯,「そうよ！　この事は色々と秘密にしないとっ！！」,,111715476,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_32
青木,「そうだよ！　唯の言う通り、\n　あまり人に知られたくないことだと思うし！」,,111715477,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_33
稲葉,「微妙に話が噛み合ってない気がするが、\n　確かにお前らの言う通りではあるな」,,111715478,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_34
,「しかし、予知のことを知らないからこそ、\n　ただの体力作りを手伝いたいという藤島を\n　理由もなしに断ることはできないだろう……」,,111715479,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_35
太一,「じゃあ、どうするんだ？」,,111715480,386175,3318,,0,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_36
