Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,放学后,111715444,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_0
Location,校庭,运动场,111715445,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_1
伊織,「はぁ～。\n　どうしよっか、稲葉ん？」,「哈～。\n　怎么办，稻叶儿？」,111715446,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_2
稲葉,「そうだな。\n　スポーツジムの無料体験という線も捨てがたいが、\n　そう何度も無料体験できるわけではないしな」,「嗯。\n　虽然健身房的免费体验听上去也是个好主意，\n　但是也不能去免费体验好几回啊」,111715447,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_3
唯,「あたしはやっぱり、走りこみが一番だと思うけど……」,「我还是觉得跑步是最好的……」,111715448,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_4
藤島,「ふふふ。\n　お困りみたいね、文研部の皆さん？」,「呵呵呵。\n　好像很困扰啊，文研部的各位？」,111715449,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_5
太一,「ふ、藤島？」,「藤，藤岛？」,111715450,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_6
稲葉,「何の用だ！？」,「有什么事！？」,111715451,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_7
伊織,「ふ、藤島さんを呼んだ覚えはないんですけど……」,「可，可不记得叫来了藤岛同学……」,111715452,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_8
藤島,「ふふふ。\n　まぁ、そう警戒しなくても良いじゃない？\n　稲葉さん、永瀬さん」,「呵呵呵。\n　嘛，别那么警戒我也可以哦？\n　稻叶同学，永濑同学」,111715453,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_9
青木,「ま、また、恋愛講座でも開きに来たの！？」,「难，难道说，又要来开什么恋爱讲座之类的！？」,111715454,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_10
藤島,「まぁ、それも魅力的な話ではあるけれど、\n　今あなた達が困っているのは、恋愛の事じゃないわよね？」,「嘛，那个听起来好像也挺不错，\n　不过现在困扰你们的并不是恋爱相关的事情吧？」,111715455,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_11
稲葉,「何が言いたい？」,「你想说什么？」,111715456,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_12
藤島,「さぁ？\n　それはあなた達の体に聞けば分かるんじゃないかしら？」,「撒？\n　那种事听你们自己的身体说不就明白了吗？」,111715457,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_13
,「こことか……」,「像这里……」,111715458,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_14
唯,「ひゃっ！！」,「呀！！」,111715459,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_15
藤島,「こことか……」,「像这里……」,111715460,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_16
伊織,「ひえっ！！」,「噫！」,111715461,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_17
藤島,「こことかね」,「或者这里」,111715462,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_18
稲葉,「くっ！！」,「咕……」,111715463,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_19
青木,「な、なぁ太一？\n　なんか見てはいけない物を見ているような気分になるのは、\n　気のせいかな？」,「呐，呐太一？\n　我觉得好像在看一些不应该看的东西\n　是我感觉错了吗？」,111715464,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_20
太一,「いや、青木の言う通りだと思う……」,「不是，我觉得你说的没问题……」,111715465,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_21
藤島,「ほら。\n　八重樫君も青木君も気にしてるみたいよ？」,「你们看。\n　八重樫君和青木君好像也很好奇哦？」,111715466,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_22
唯,「あ、あの二人は、別の事を気にしてるだけで……」,「他，他们俩是在在意别的事情……」,111715467,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_23
藤島,「そうかもしれないわ。\n　でも、あなた達女性陣が気にしているのは、\n　そういう事なんでしょう？」,「说不定是的呢。\n　但是，你们几个女生在在意的，\n　不就是这种事吗？」,111715468,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_24
稲葉,「だとしたら、何だと言うんだ？」,「是有怎样，你想说什么？」,111715469,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_25
藤島,「私、女性の体のことについては自信があるの。\n　何せ愛の伝道師、恋愛マスターである私のところには、\n　そういった相談も数多く寄せられるから……」,「我对于女性的身体可是很有自信的。\n　我可是爱的传道士，来找恋爱大师的我，\n　来商量那种事的人也不在少数哦……」,111715470,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_26
稲葉,「ほう…。\n　つまり、アタシ達の手伝いがしたいと？」,「哦…。\n　也就是说，你想帮我们？」,111715471,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_27
藤島,「あなた達が望むならね」,「如果你们想的话」,111715472,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_28
太一,「お、おい稲葉。\n　藤島は何を言ってるんだ？」,「喂，喂稻叶。\n　藤岛在说什么啊？」,111715473,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_29
稲葉,「アタシらの体力作りに協力してくれるらしい」,「好像要帮我们锻炼」,111715474,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_30
伊織,「でも、それまずくないかな？\n　予知のことを知らない藤島さんを巻き込むのは……」,「但是，那是不是不太好？\n　把对预知一无所知的藤岛同学卷进来……」,111715475,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_31
唯,「そうよ！　この事は色々と秘密にしないとっ！！」,「对啊！　这事不好好保密的话！！」,111715476,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_32
青木,「そうだよ！　唯の言う通り、\n　あまり人に知られたくないことだと思うし！」,「就是！　小唯说得对，\n　可不想让别人知道！」,111715477,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_33
稲葉,「微妙に話が噛み合ってない気がするが、\n　確かにお前らの言う通りではあるな」,「虽然好像有点说的话不对齿，\n　不过你们说的确实有道理」,111715478,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_34
,「しかし、予知のことを知らないからこそ、\n　ただの体力作りを手伝いたいという藤島を\n　理由もなしに断ることはできないだろう……」,「可是，就是因为她不知道预知的问题，\n　把只是想帮我们锻炼的藤岛\n　无理由地拒绝掉可是做不到……」,111715479,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_35
太一,「じゃあ、どうするんだ？」,「那，怎么说？」,111715480,386175,3318,,1,$PSP_GAME\USRDIR\St000\St106_Cp0301.bin_36
