太一,そのお願いがどこまで通じたのかはわからない。,不知道愿望能不能听到,111713410,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_0
,俺や稲葉、永瀬のお願いとは別のところで\n知らない内に原因が解決したのかもしれない。\nだけど……,我和稻叶永濑的愿望也许已经在不知不觉中实现了。\n但是……,111713411,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_1
Time,昼休み,午休,111713412,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_2
Location,１－３教室,１－３教室,111713413,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_3
唯,「ごめんっ！　ほんと～～にゴメン！」,「对不起！真的真的～～对不起！」,111713414,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_4
太一,昼休みに教室にやってきた桐山は、\n俺の知っている、今まで通りの桐山だった。,午休时来我们教室的桐山，\n才是我所熟悉的，那个没有变的桐山。,111713415,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_5
唯,「な、なんか、昨日からおかしかったよね、あたし。\n　でも、理由はわかんないけど、\n　すっごい変な感じになってて……」,「嗯，怎么说，我昨天突然好奇怪啊。\n但我也不知道理由，\n就是感觉非常奇怪……」,111713416,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_6
,「何であんなことしてたんだろって\n　自分でも不思議で……ごめん！\n　よくわかんないだろうけど、ごめん太一！」,「为什么会做出这种事啊\n我自己都不敢相信……对不起！\n我真的不知道怎么了，对不起太一！」,111713417,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_7
太一,「ああ、気にすることないぞ。\n　それより、戻ったってことは、\n　男性恐怖症はどうなったんだ？」,「啊啊，不用在意哦。\n话说，你恢复之后，\n你的恐男怎么样了？」,111713418,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_8
唯,「う、うん……まだちょっと怖い、かな。\n　だから、今日までみたいに\n　太一に抱きついたりとかは……無理」,「额，嗯……还是有点怕吧。\n所以像之前那样抱着太一……是不可能的」,111713419,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_9
太一,「うっ。わかってはいるが、無理って言われると\n　なんか傷つくな」,「嗯。虽然我知道肯定不可能\n但还是有点受伤啊」,111713420,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_10
唯,「あああ！？　で、でも！\n　太一のことが嫌いってわけじゃないの！\n　で、でも、好きってわけでも……ううう！？」,「啊啊啊！？但，但是！\n并不是讨厌太一的哦！\n但，但是，也不是喜欢……额额额！？」,111713421,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_11
太一,「わ、わかったわかった。俺の方こそ、ごめん」,「知，知道了知道了。我也要想你抱歉了啊」,111713422,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_12
,（こんなこと思うのは勝手だけど、\n　やっぱり男性恐怖症のことは桐山が自分で\n　解決しなきゃいけないからな）,（这种事是得随她愿，\n但果然对于恐男的桐山\n还是不得不克服啊）,111713423,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_13
,（元通り……だけど、これでよかったんだよな）,（变回来……其实，这样就好了对吧）,111713424,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_14
唯,「あ、あの、それでね、太一……」,「那，那个，还有就是，太一……」,111713425,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_15
太一,「ん？　どうした？」,「嗯？怎么了？」,111713426,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_16
唯,「こ、これ……気持ちだけじゃなくて、\n　これももらって欲しいな～って……思うんだけど」,「那，那些事……不是我一时兴起的，\n我觉得……我确实有那个想法吧」,111713427,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_17
太一,「えっ？　こ、これ、弁当……だよな？」,「诶？这，这是，便当……对吧？」,111713428,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_18
唯,「う、うん……ほ、ほら、あたし、おかしかったでしょ？\n　だから今朝、太一の分のお弁当を作ってきてて……」,「额，嗯……那，那个，我很奇怪对吧？\n所以今天早晨，我还给太一做了便当……」,111713429,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_19
,「あ、でも、あたしはもう元に戻ったわよ？\n　でも、お弁当は作っちゃったわけだし、\n　残すわけにもいかないし……」,「啊，但是，我已经恢复了哦。\n但是，便当做都做了，\n也不好浪费吧……」,111713430,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_20
太一,「ああ……じゃあ、この弁当、もらってもいいのか？」,「啊啊……那，这便当我能吃吗？」,111713431,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_21
唯,「う、うんっ！　迷惑かけちゃったから、そのお詫びね！」,「额，嗯！给你添麻烦，抱歉啊！」,111713432,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_22
太一,「わかった。\n　そういうことならありがたくいただくよ」,「我知道。\n我感谢你还来不及呢」,111713433,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_23
唯,「あ……ありがと太一！　大好きだよ！」,「谢，谢谢你太一！最喜欢你了哦！」,111713434,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_24
太一,「えっ？」,「诶？」,111713435,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_25
唯,「あああああ！？　違うの！　今のは違うの！\n　クセになっちゃってるだけで、\n　そういう意味じゃないの！」,「啊啊啊啊啊！？不是的！现在不是了！\n只是习惯了，\n没有那个意思的！」,111713436,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_26
太一,「あ、ああ。そういうことか」,「啊，啊啊。是吗」,111713437,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_27
,（あんなに可愛い顔で言われると、\n　少し誤解してしまいそうだ）,（说的时候表情那么可爱，\n差点就信了）,111713438,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_28
,（ああ、これが青木の言う、おいしいところ、か。\n　これとか、頬にキスとか……\n　思えばすごい良い思いしてるな）,（啊啊，如果是青木，肯定会说好吃，吧。\n想到这个，再想到贴脸颊……\n真的不得了的回忆啊）,111713439,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_29
,（事故とは言え、なかなか見られない女の子らしい姿を\n　見られたし、桐山の見方が色々変わったな。\n　いや、だからって惚れたりはしないが）,（虽说是意外，但我看到了桐山难得一见的女孩模样，桐山对我的看法也发生了很多变化。\n额，我并不会因此而着迷啊）,111713440,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_30
,（そうだ、まずは桐山に色々な誤解を解いて\n　もらわないと……）,（对了，首先肯定要和桐山解开各种各样的误会吧……）,111713441,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_31
　,　\n　　　　　　　　―ＨＡＰＰＹ　ＥＮＤ―,　\n　　　　　　　　―ＨＡＰＰＹ　ＥＮＤ―,111713442,386127,,3318,$PSP_GAME\USRDIR\St000\St102_Cp0901.bin_32
