Time,朝,,111709800,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_0
Location,部室,,111709801,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_1
唯,「誰もいないよね？」,,111709802,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_2
青木,「いない……と思うけど。\n　唯、オレに話って……」,,111709803,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_3
唯,「ごめんなさいっ！」,,111709804,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_4
青木,「え？」,,111709805,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_5
唯,「青木は、あたしの男性恐怖症を気遣って\n　あたしに近づかないようにまでしてくれたのに……」,,111709806,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_6
,「気付かないどころか、\n　逆にイライラして、当たり散らして。\n　本当に、ごめんなさい」,,111709807,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_7
青木,「ゆ、唯。謝る必要なんてないって。\n　オレが勝手にやったことなんだから」,,111709808,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_8
,「それに、オレも唯に謝らなきゃいけないよ。\n　唯から離れなきゃいけない、そればっかり考えて、\n　目が合ってもそらしたり、話もしなかったりで……」,,111709809,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_9
,「結果的に唯を無視する形になった。\n　ゴメン……」,,111709810,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_10
唯,「青木……そんな風に思ってたの？」,,111709811,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_11
青木,「うん。\n　オレが１番怖いのは、唯に嫌われることだから」,,111709812,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_12
,「だから、そのことで唯が怒ったんだから、\n　ちゃんと謝らなきゃって……」,,111709813,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_13
唯,「バカ……お人好しすぎるわよ」,,111709814,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_14
青木,「いーや。\n　自己犠牲野郎の太一には負ける。\n　唯を好きな気持ちなら勝てるけどな！」,,111709815,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_15
唯,「ぷっ！　くくく……」,,111709816,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_16
青木,「よかった……やっと、笑ってくれた」,,111709817,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_17
唯,「うん……やっと笑えた」,,111709818,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_18
,「ありがとう青木。あたしが嫌がっても、\n　ずっとあたしのこと心配してくれて。\n　だから、あたしは青木を助けたい」,,111709819,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_19
青木,「え？」,,111709820,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_20
唯,「すっかり忘れてたでしょ、例の予知。\n　今朝１人であたしを迎えに来るくらいだから」,,111709821,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_21
青木,「あ、忘れてた……。\n　で、でも、まだボコられてないからセーフ！」,,111709822,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_22
,「これからだって、\n　太一たちが一緒なら何とか回避出来るって。\n　だから、唯は来なくていい」,,111709823,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_23
唯,「太一はケンカが強そうには見えないし、\n　残る２人は女の子だよ？\n　不良相手に何とかなると本気で思ってんの？」,,111709824,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_24
青木,「う……。\n　でも、唯は、男が……」,,111709825,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_25
唯,「うん。\n　あたしがあんたを助けるためには、\n　男性恐怖症を克服しなきゃいけない」,,111709826,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_26
,「だけど、その方法が全然思い付かない。\n　だから、青木も一緒に考えてくれない？」,,111709827,386067,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1601.bin_27
