Time,夜,,111716928,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_0
Location,伊織の家の中,,111716929,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_1
藤島,「はい、お茶どうぞ」,,111716930,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_2
伊織,「あ、ありがとう……」,,111716931,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_3
伊織の母,「藤島さんが作ってくれた鶏の唐揚げ、\n　とってもおいしかったわ。伊織はどうだった？」,,111716932,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_4
伊織,「うん……おいしかったよ」,,111716933,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_5
,（わたしが鶏の唐揚げが好きだから作ってくれたのかな？\n　おいしかったし……こういうさり気ない優しさって\n　ちょっと嬉しいな）,,111716934,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_6
藤島,「……ぃよしっ」,,111716935,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_7
伊織,「藤島さん、そのガッツポーズはなに？」,,111716936,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_8
藤島,「会心の勝利！」,,111716937,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_9
伊織,（そこまで喜ばれると、むしろ清々しいよ）,,111716938,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_10
伊織の母,「鶏の唐揚げなんて、\n　慣れてないと作れないでしょ？\n　手早く作れて、しかもおいしいなんてすごいわね」,,111716939,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_11
藤島,「ありがとうございます。\n　永瀬さんも部活で忙しいみたいですし、\n　夕食ぐらいなら作りに来てもいいですよ？」,,111716940,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_12
伊織の母,「本当？　いつからお願いする、伊織？」,,111716941,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_13
伊織,「なんで来ること前提で話が進んでるの！？」,,111716942,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_14
伊織の母,「あ、そうか……そうよね。\n　まずは合鍵を作ってからじゃないと、\n　うちに入れないものね」,,111716943,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_15
伊織,「そこじゃないよお母さんっ！」,,111716944,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_16
伊織の母,「それはそうと、藤島さん。\n　もう夜も遅いから、今日は泊まっていきなさいね」,,111716945,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_17
伊織,「え？」,,111716946,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_18
伊織の母,「こんな夜中に女の子を\n　１人で歩かせるわけにはいかないでしょ？」,,111716947,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_19
伊織,「あ、うん。まあそうだけど」,,111716948,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_20
藤島,「ありがたく甘えさせてもらいます、お母さん」,,111716949,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_21
伊織の母,「ええ。でも、親御さんには連絡しておいてね」,,111716950,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_22
藤島,「はい」,,111716951,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_23
伊織の母,「それじゃふたりとも、お風呂は先に入ってね。\n　私はあとでいいから」,,111716952,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_24
伊織,「ふたりともって、なんでまとめるの？」,,111716953,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_25
伊織の母,「どうせなんだから一緒に入ればいいじゃない」,,111716954,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_26
伊織,「いっ！？　一緒に！？\n　それがどれだけ危険なことか！」,,111716955,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_27
伊織の母,「危険？　なんで？」,,111716956,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_28
伊織,「そ、それは、簡単に説明できる話じゃないんだけど……」,,111716957,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_29
伊織の母,「んー、よくわからないけど、お風呂の準備してくるから、\n　少し待っててね、藤島さん」,,111716958,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_30
藤島,「はい、心の準備をして待ってます」,,111716959,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_31
伊織,「友達とお風呂に入るってだけで\n　なんで心の準備が必要なのかな？」,,111716960,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_32
藤島,「一糸まとわぬ生まれたままの姿で、\n　私の肌と永瀬さんの肌が触れあったりするのよ！？\n　興奮するなってほうが無理よ！」,,111716961,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_33
伊織,「落ち着いて藤島さん、\n　言い方がすごくいやらしい感じになってるよ」,,111716962,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_34
藤島,「そ、そんなことないわよ！\n　な、永瀬さんの、せ、背中をっ！　背中をっ、\n　流してあげるだけよっ！？」,,111716963,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_35
伊織,「藤島さん、その物凄くいい笑顔が逆に怖い」,,111716964,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_36
藤島,「そ、そうよね、やっぱり匂いがついたままでっていうのは\n　最初は恥ずかしいものね。\n　わ、私としては望むところなんだけど」,,111716965,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_37
伊織,「どこまで妄想してるのさ……とにかく少し落ち着いて、\n　藤島さん」,,111716966,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_38
藤島,「そうね……ちょっと……深呼吸するわ……」,,111716967,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_39
伊織,「そうそう、落ち着いて」,,111716968,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_40
藤島,「……だめっ！\n　永瀬さんのいい匂いがして落ち着けないわ！」,,111716969,386196,,3318,$PSP_GAME\USRDIR\St000\St108_Cp0601.bin_41
