Time,放課後,,111711402,386090,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1301.bin_0
Location,通学路,,111711403,386090,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1301.bin_1
青木,（唯！！！）,,111711404,386090,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1301.bin_2
,「！」,,111711405,386090,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1301.bin_3
,「唯の携帯！」,,111711406,386090,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1301.bin_4
,「おい！！　唯は無事なんだろうな！！？？」,,111711407,386090,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1301.bin_5
唯,「青木！！」,,111711408,386090,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1301.bin_6
青木,「唯！！？？」,,111711409,386090,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1301.bin_7
唯,「き、来ちゃ駄目！　あたし、さっき見た！　あれ！」,,111711410,386090,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1301.bin_8
青木,「ああ、予知の事か？　それならオレも見たよ」,,111711411,386090,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1301.bin_9
唯,「そう！　だから来ないで！」,,111711412,386090,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1301.bin_10
青木,「な訳に行くか！！　もう着く！！」,,111711413,386090,,3318,$PSP_GAME\USRDIR\St000\St006_Cp1301.bin_11
