Time,放課後,,111714873,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_0
Location,屋上,,111714874,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_1
太一,「栗原さん、だよな？」,,111714875,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_2
雪菜,「あっ、うん、はじめまして」,,111714876,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_3
太一,「桐山の友達……ってことは同学年か。\n　『栗原』って呼んでいいのか？」,,111714877,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_4
雪菜,「それでいいよ。\n　あたしも『八重樫』でいい？」,,111714878,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_5
太一,「ああ、構わない」,,111714879,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_6
雪菜,「ホントに来てくれるなんて、唯には感謝しないとね。\n　思った通り、話しやすい人でよかった」,,111714880,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_7
,「じつは今日来てもらったのは――」,,111714881,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_8
太一,「言わなくても大体わかるぞ」,,111714882,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_9
雪菜,「えっ？　なんでわかるの？\n　唯が話したの？」,,111714883,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_10
太一,「いや、桐山はなにも言ってない。\n　でもわかる気がするんだ。勘というか」,,111714884,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_11
,「付き合いたいっていうんだろ。\n　一体どうしてこんなことになったのかはわからないが……」,,111714885,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_12
雪菜,「へ？　付き合いたい？\n　あんた、なに言ってんの？」,,111714886,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_13
太一,「え？　違うのか……？」,,111714887,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_14
,――予想外の反応だった。,,111714888,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_15
,「告白する気だったんじゃないのか？」,,111714889,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_16
雪菜,「違うよ。\n　いきなり、なに言ってんだか」,,111714890,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_17
太一,「わ、悪い……」,,111714891,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_18
,でもある意味、正常な反応。\nその受け答えに救いを感じた。,,111714892,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_19
,栗原は、正常な判断ができている。\nだとしたら味方になってくれるかもしれない！,,111714893,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_20
,「栗原、さっきの発言は忘れてくれ！\n　俺、その……どうかしてたというか」,,111714894,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_21
,「それより相談に乗ってくれないか？\n　恋人になりたくないって言うなら、\n　お前は数少ない……」,,111714895,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_22
雪菜,「恋人なんて～、あたし、そこまで重くなくていいよ。\n　だから――」,,111714896,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_23
,「……愛人にして、八重樫」,,111714897,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_24
太一,「ぶうぇっぷ！！」,,111714898,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_25
,自分でも信じられないような音が、口から出た。,,111714899,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_26
雪菜,「じつは元カレとポシャッちゃってさ。\n　……最初からあいつとは合わなかったんだよね。\n　理由はあたしがＳ過ぎたっていうか」,,111714900,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_27
,「それで、もうダメかなって思ってる時にあんたを見かけて。\n　それでピンと来たの。\n　『この人なら、ある程度耐えられるかも』って」,,111714901,386163,,3318,$PSP_GAME\USRDIR\St000\St105_Cp0701.bin_28
