Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
Time,放課後,,111712624,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_0
Location,通学路,,111712625,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_1
太一,「あー、今日もいろんなことあったなぁ。\n　でも、〈ふうせんかずら〉の奴も思わせぶりなことを\n　言ったわりには、全然新しい予知を見ないな」,,111712626,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_2
稲葉,「まあ、それはそれでこちらとしては余計な\n　面倒事がなくていいんだが……。\n　はぁ……」,,111712627,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_3
太一,「どうした、溜息なんかついて」,,111712628,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_4
稲葉,「えっ！？\n　溜息ついてたか？」,,111712629,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_5
太一,「うん」,,111712630,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_6
稲葉,「いや、その……\n　いろんなことがあったから疲れてるんだろう……」,,111712631,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_7
太一,「そうなのか？\n　それなら早く帰って休んだほうがいいな」,,111712632,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_8
稲葉,「うん……はぁ……」,,111712633,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_9
太一,（言ってるそばから、また溜息ついてるし……）,,111712634,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_10
,「稲葉、言いたいことがあるなら言っていいんだぞ？\n　遠慮するなんて、らしくない」,,111712635,386112,3318,,0,$PSP_GAME\USRDIR\St000\St101_Cp0801.bin_11
