太一,「なっ！？」,,111715338,386171,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0101.bin_0
青木,「ちょっ！？\n　い、今のは…！　た、太一っっっ！！」,,111715339,386171,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0101.bin_1
太一,「ば、バカ青木！\n　そんなに喜んだら、稲葉に怒られ……」,,111715340,386171,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0101.bin_2
稲葉,「…………」,,111715341,386171,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0101.bin_3
太一,「……るぞ？」,,111715342,386171,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0101.bin_4
青木,「そ、そうだよな。\n　ここは、大人しく脳内再生を繰り返して……」,,111715343,386171,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0101.bin_5
唯,「…………」,,111715344,386171,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0101.bin_6
青木,「……って、なんか静かだな？」,,111715345,386171,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0101.bin_7
太一,「ああ……」,,111715346,386171,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0101.bin_8
伊織,「…………」,,111715347,386171,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0101.bin_9
稲葉,「伊織、唯、集合……」,,111715348,386171,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0101.bin_10
伊織,「うん……」,,111715349,386171,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0101.bin_11
唯,「あ、うん」,,111715350,386171,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0101.bin_12
太一,「……？」,,111715351,386171,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0101.bin_13
青木,「……？」,,111715352,386171,,3318,$PSP_GAME\USRDIR\St000\St106_Cp0101.bin_14
