Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「終わった……んだよな？」,,111709056,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_0
伊織,「そうだと思う。\n　これでもう、『未来予知』が見えないってことだよね」,,111709057,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_1
太一,「そうだな。な、永瀬とつ、付き合ったことと一緒に、\n　『未来予知』が終わったことも伝えないとな」,,111709058,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_2
伊織,「う、うん……こ、恋人同士って……報告しないとね……\n　って、恥ずかしいよ太一！\n　どうしよう、絶対茶化されるよ！」,,111709059,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_3
太一,「し、仕方ないだろ、こればっかりは……\n　慣れるまでガマンするしかない」,,111709060,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_4
伊織,「いっそこのままデートにでも行っちゃいますか？」,,111709061,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_5
太一,「う。賛成したいが、後が怖すぎる。\n　まずは、みんなのところへ行こう」,,111709062,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_6
伊織,「だよね……。\n　いっぱい心配かけちゃったし。\n　よし！　大人しく茶化されよう！」,,111709063,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_7
太一,「そうだな。\n　俺も、ちゃんと稲葉に返事をしようと思う」,,111709064,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_8
伊織,「……うん。稲葉んにはちゃんと言っておきたい。\n　わたしの未来は、太一と一緒に歩んでいきたいから」,,111709065,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_9
,（だから、ちょっとだけ〈ふうせんかずら〉に\n　感謝してるよ。『未来予知』のおかげで、\n　わたしたちはまた強くなれた気がするから）,,111709066,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_10
太一,「もしまた『未来予知』で今回みたいな\n　ものが見えたとしても、俺の気持ちは二度と揺れない。\n　永瀬、ずっと一緒にいさせてほしい」,,111709067,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_11
伊織,「うん。ずっと一緒……」,,111709068,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_12
,「来年のクラス替えも一緒のクラスでしょ？\n　部活もずっと一緒だし、進路も一緒がいいね！」,,111709069,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_13
太一,「恥ずかしくなったからって茶化すなよ……\n　というかその例えは微妙すぎるだろ」,,111709070,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_14
伊織,「うっ……じゃ、じゃあ、太一はどんな『一緒』がいい？」,,111709071,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_15
太一,「そ、そうだな……。\n　５年後も１０年後も一緒とか……」,,111709072,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_16
伊織,「普通～」,,111709073,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_17
太一,「す、すまん……」,,111709074,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_18
伊織,「ま、でも太一らしいよね」,,111709075,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_19
太一,「なら、永瀬らしい未来はどんなものだ？」,,111709076,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_20
伊織,「ふっふっふっ。聞きたい？\n　わたしの『未来予知』で見えた\n　とっても幸せな未来図たちを！」,,111709077,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_21
太一,「はは……。\n　ああ、聞きたい。\n　永瀬にはどんな俺達の未来が見えたんだ？」,,111709078,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_22
伊織,「へへ。太一だから特別に教えてあげる♪\n　わたしたちの最高の未来。それは――！」,,111709079,386048,3318,,0,$PSP_GAME\USRDIR\St000\St004_Cp2601.bin_23
