伊織,「もしもし、稲葉ん？」,,111707002,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_0
稲葉,「ああ、アタシだ。夜分にすまんな」,,111707003,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_1
伊織,「どったの稲葉ん？　なんかあった？」,,111707004,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_2
稲葉,「いや、別に何がってわけじゃないんだが……。\n　ちょっと、話しておきたいことがあってな」,,111707005,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_3
,「今、時間いいか？」,,111707006,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_4
伊織,「あ……うん」,,111707007,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_5
稲葉,「すまん！」,,111707008,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_6
伊織,「な、何っ！？\n　なんで突然謝るの！？」,,111707009,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_7
稲葉,「いや、今の現状、\n　……お前と太一の仲がギクシャクしちまったのは、\n　どう考えても、アタシのせいだろ？」,,111707010,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_8
,「アタシが予知の内容を話したりしたから……」,,111707011,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_9
伊織,「いや、それは稲葉んのせいじゃないよ！\n　予知対策は、みんなで決めた事じゃん」,,111707012,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_10
,「稲葉んはそれをちゃんと守っただけ。\n　謝ることなんて、何もしてないでしょ」,,111707013,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_11
,「それに前に、わたしの予知の時に黙ってたせいで、\n　失敗しちゃったんだしさ」,,111707014,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_12
,「さすが、稲葉んだよ！\n　同じ過ちは、二度繰り返さないね」,,111707015,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_13
稲葉,「だが結果として\n　お前たち二人の雰囲気を悪くしてしまった……」,,111707016,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_14
,「やはり、原因の一端はアタシにある」,,111707017,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_15
伊織,「真面目だなぁ～、稲葉んは……」,,111707018,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_16
稲葉,「……とりあえず詫びさせてくれ」,,111707019,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_17
伊織,「ま、それで稲葉んの気が済むんなら、それで良いけどさ。\n　で、用事はそれだけ？」,,111707020,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_18
稲葉,「いや。それで……だ、伊織。\n　アタシとしては今の状況をなんとかしたいと思っている」,,111707021,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_19
,「アタシに何か出来る事はないか？」,,111707022,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_20
伊織,「う～ん……」,,111707023,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_21
,「えーと、稲葉ん、その話なんだけどさ……」,,111707024,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_22
,「もういいんだ。わたしの中では整理ついたから」,,111707025,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_23
稲葉,「整理？　整理とはどういう意味だ？」,,111707026,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_24
伊織,「わたしもね。今日帰ってから色々考えたんだ。\n　今のままじゃやっぱりマズいなって……」,,111707027,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_25
稲葉,「そうだろ？\n　だったら……」,,111707028,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_26
伊織,「でねー、あれこれ考えたんだけど。\n　なんか、もう既にわたしと太一だけの問題じゃ\n　なくなってるんじゃないかなーって思って」,,111707029,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_27
稲葉,「ああ。\n　唯も青木も心配している」,,111707030,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_28
伊織,「でしょ？\n　だから、わたしは白黒ハッキリさせる事にしたんだ」,,111707031,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_29
稲葉,「お、おい！　白黒ハッキリさせるとは、\n　どういう意味だ！？」,,111707032,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_30
伊織,「元はと言えばさ、わたしと太一に原因があるんだよ。\n　お互いに告白っぽいことまでしておきながら、\n　ちゃんとした答えを出せてなくて……」,,111707033,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_31
,「あげくに、実はわたし、\n　この『未来予知』現象が始まったときに、\n　太一にキープ宣言しちゃったんだよね」,,111707034,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_32
稲葉,「キープ宣言……？」,,111707035,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_33
伊織,「うん。この現象……ああ、宣言した時はまだ\n　〈ふうせんかずら〉のせいって分かってなかったけど……」,,111707036,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_34
,「とにかく、この未来の映像が見える不思議現象、\n　『未来予知』が終わるまで、\n　告白の答えを待ってくださいって」,,111707037,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_35
稲葉,「そんな事を言っていたのか……」,,111707038,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_36
,（そう言えば、予知の話をした時にも、\n　太一がキープがどうのと言っていたような気もするな）,,111707039,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_37
伊織,「そう。で、そうやって、\n　くっつくでも～、くっつかないでもなく……」,,111707040,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_38
,「ダラダラやってきたから、\n　きっと、そのツケが回ってきちゃったんだよ」,,111707041,386005,,3318,$PSP_GAME\USRDIR\St000\St003_Cp0601.bin_39
