Time,朝,,111709839,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_0
Location,１－１教室,,111709840,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_1
唯,「ふぅ。ギリギリだけど\n　ＨＲには間に合ったわね」,,111709841,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_2
青木,「かなり走ったけどね……はぁ、はぁ。\n　じゃ、じゃあ、例のこと、ちゃんと考えとくよ」,,111709842,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_3
唯,「うん。ありがと青木」,,111709843,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_4
Time,１時間目,,111709844,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_5
Location,１－１教室,,111709845,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_6
青木,「…………」,,111709846,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_7
,「…………」,,111709847,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_8
,「ダメだ、ダメだ、こんなんじゃ」,,111709848,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_9
教師,「何がダメだって？」,,111709849,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_10
,「今は授業中！\n　何だお前、ノートも取ってないじゃないか！」,,111709850,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_11
青木,「今のオレに必要なのは発想力であって、\n　ノートではありません」,,111709851,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_12
教師,「立ってろ」,,111709852,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_13
青木,「……はい」,,111709853,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_14
唯,（青木……本当に考えてくれてる。\n　あたしのために……。\n　あたしの男性恐怖症を治す方法を……）,,111709854,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_15
Time,昼休み,,111709855,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_16
Location,１－１教室,,111709856,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_17
男子生徒,「青木、パンを睨んでどうした？\n　賞味期限でも切れてたか？」,,111709857,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_18
青木,「いや……」,,111709858,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_19
,「…………」,,111709859,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_20
,「これもダメだ、何か別の案を……」,,111709860,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_21
男子生徒,「あん？　なに、俺のアンパン食いたいの？\n　やらねーからな？」,,111709861,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_22
青木,「おっ！？　アンパンじゃん！\n　頼む！　オレに糖分をプリーーズ！」,,111709862,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_23
男子生徒,「だからやらねーっつってんだろ！」,,111709863,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_24
唯,（青木……ありがとね。\n　虫のいいお願いしちゃったのに、\n　本気で考えてくれて……）,,111709864,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_25
,（頼りにしてるからね。\n　頑張ってね）,,111709865,386068,,3318,$PSP_GAME\USRDIR\St000\St005_Cp1701.bin_26
