Time,夕方,,111715158,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_0
Location,太一の部屋,,111715159,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_1
女子一同,「おじゃましまーす！」,,111715160,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_2
太一,「あまり騒がないように頼むぞ。\n　その……近所迷惑になるから！」,,111715161,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_3
,強く念を押しておく。運よく家族は誰もいなかったけど、\n町内の噂にでもなったらマズい。,,111715162,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_4
,万が一、今日のことを最愛の妹『莉奈』に知られたら、\n白い目で見られるのは確実。,,111715163,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_5
,それだけはなんとしても避けなければ。,,111715164,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_6
稲葉,「多分、このベッドの下か？\n　いや――隠し場所は布団の下だな。せりゃ！」,,111715165,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_7
太一,「稲葉……いきなり恥ずかしい本の捜索はやめろ」,,111715166,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_8
雪菜,「八重樫、じゃああたし、先にシャワー浴びてくるね」,,111715167,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_9
唯,「シャワーって……ちょっとおおお、雪菜～。\n　来るなり飛ばし過ぎ……」,,111715168,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_10
中山,「いってらっしゃーい。\n　わたしはここの壁に……よいしょっと」,,111715169,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_11
伊織,「あはは……中山ちゃん、この掛け軸なに？\n　『中山真理子、命』って」,,111715170,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_12
大沢,「男の子の部屋って、わたし初めてで……。\n　あ、このベッドの香り……」,,111715171,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_13
藤島,「布団がまだ温かいわ。\n　そんなに遠くまでは逃げていないようね」,,111715172,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_14
太一,それぞれが勝手に俺の部屋をいじりまわしている。,,111715173,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_15
,しかし、この程度で済むなら、まあ……。,,111715174,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_16
莉奈,「お兄ちゃん、この人達、誰？」,,111715175,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_17
太一,「誰って、莉奈、お前には関係ないだろ。\n　気にしなくていいか……ら！？」,,111715176,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_18
,「って、ええっ？\n　莉奈！　お前どうして家にいるんだよ！？」,,111715177,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_19
莉奈,「今日、学校午前中までだったの。\n　それよりこの人達……」,,111715178,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_20
太一,「こ、この人達はその～、友達っていうか、\n　押しかけ七福神っていうか……」,,111715179,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_21
伊織,「うはー！　ひさびさのナマ莉奈ちゃんだー！\n　やっべー、めっちゃかわいいっ！！」,,111715180,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_22
太一,永瀬が正体をなくして、目をキラキラさせている。\n自慢の妹だから無理もないが。,,111715181,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_23
藤島,「よろしくね、莉奈。\n　今日からは私を、お義姉様とお呼びなさい」,,111715182,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_24
稲葉,「勝手に嫁入りすんじゃねえ！　\n　お前はどっちかっていうと継母キャラだろ。\n　人指し指で、窓のサッシでもなぞってろ」,,111715183,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_25
中山,「ほーらほら、莉奈ちゃん。\n　ツインテールだよぉ。ぴろぴろ～ん！！」,,111715184,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_26
雪菜,「って、赤ん坊じゃないんだから。\n　それより恋の悩みがあるなら、あたしに相談してね」,,111715185,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_27
莉奈,「お・に・い・ちゃ～ん。\n　なんでこの人達、わたしのご機嫌取ろうとするのかなー」,,111715186,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_28
太一,「莉奈、そ、そう怒らずに……。\n　みんな、とりあえず出ていってくれ」,,111715187,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_29
唯,「太一、でも今来たばっかりなのに……」,,111715188,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_30
太一,「廊下で待っててくれ！\n　ゴメン、ちょっとの間だけ！」,,111715189,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_31
大沢,「うん、わかった。\n　いきましょ、みんな」,,111715190,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_32
莉奈,「じー…………」,,111715191,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_33
太一,「う……あの、悪かったっていうか誤解だから！」,,111715192,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_34
莉奈,「誤解ねえ。\n　で、誰が好きなの？」,,111715193,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_35
太一,「え、誰がって、どういう意味だ？」,,111715194,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_36
莉奈,「あの中の誰が本命なの？\n　わたしになら話せるよね」,,111715195,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_37
太一,「ほ、本命なんかいないよ。みんな好きっていうか、\n　かけがえのない人と言わざるをえないというか」,,111715196,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_38
莉奈,「わたしより、あの人達の方がいいの？」,,111715197,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_39
太一,「莉奈？　なにを言ってるんだ。\n　お前は、俺のたったひとりの妹……」,,111715198,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_40
莉奈,「妹だからって、女の子として見られないのはいやだよ」,,111715199,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_41
,「わたしだって……\n　お兄ちゃんの特別な人になりたいんだから」,,111715200,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_42
太一,「お前、まさか……。\n　それは本心なのか？」,,111715201,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_43
莉奈,「……決まってるでしょ。わたしずっと、\n　お兄ちゃんをお兄ちゃんとは思ってなかったよ？」,,111715202,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_44
,「ううん、お兄ちゃんとは思ってたけど……\n　それだけじゃやだって思ってて」,,111715203,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_45
,「ね、お兄ちゃん。\n　どうしてわたしたちは兄妹なの？」,,111715204,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_46
,「自分で妹になるって決めたわけじゃないのに。\n　わたしだって、お兄ちゃんのお嫁さんになりたいよ……」,,111715205,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_47
太一,「莉奈……。そうか、そこまで思ってくれていたのか……！」,,111715206,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_48
伊織,「くは～、たまんないってばっ。\n　莉奈ちゃん、スーパー萌えっ子じゃん！\n　すりすりした～～～い！」,,111715207,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_49
稲葉,「おいバカ、伊織、声でかいぞ！\n　テメエらも後ろから押すなっつーの！\n　うっ？　お！？　あわわ、うわああああっ」,,111715208,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_50
太一,「な、なんだ！？」,,111715209,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_51
,廊下で待ってるはずの七人がなだれ込んできた！\nもしかして――,,111715210,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_52
,「みんな、盗み聞きしてたのか！？」,,111715211,386168,,3318,$PSP_GAME\USRDIR\St000\St105_Cp1201.bin_53
