Time,放課後,,111708584,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_0
Location,１－３教室,,111708585,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_1
伊織,（やっと終わった）,,111708586,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_2
,（……帰ろう。\n　前は部活が始まるチャイムだったけど、\n　これからは下校を知らせるチャイムだな……）,,111708587,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_3
Time,放課後,,111708588,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_4
Location,廊下,,111708589,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_5
稲葉,「…伊織。どこ行くんだよ？」,,111708590,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_6
伊織,「どこへって……帰るんだけど」,,111708591,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_7
稲葉,「帰るって……部活があるだろ……」,,111708592,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_8
伊織,「行かない。っていうか、行けるわけないじゃん」,,111708593,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_9
稲葉,「なんでだよっ？\n　そろそろ文研新聞の締め切りが――」,,111708594,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_10
伊織,「そんなこと言ったって、\n　わたしが行かないのはわかってるよね？」,,111708595,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_11
稲葉,「わかんねえよ。　みんな待ってるっ。\n　唯も青木も、それから太一もだ！」,,111708596,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_12
伊織,「なんでわかるの？\n　だって稲葉ん、朝から太一と話してないよね？」,,111708597,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_13
稲葉,「話さなくたって、わかるに決まってるだろうがっ！\n　太一のことも、それから……お前のこともわかってるって\n　思ってた……」,,111708598,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_14
,「でも…わかんねえよ。\n　なあ、伊織。伊織の気持ちがわかんないんだよ…」,,111708599,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_15
伊織,（稲葉ん……。\n　そんなにくるしまなくていいんだよ。\n　太一に思いを伝えていいんだよ……),,111708600,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_16
Choice,「帰る。じゃあ」,,111708601,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_17
,「ごめんね。でも帰るよ」,,111708602,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_18
伊織,「帰る。じゃあ」,,111708603,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_19
稲葉,「伊、織……」,,111708604,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_20
伊織,（ここでまた部活に行ったらダメだ。\n　稲葉んがどんなに悲しんでも……\n　今行ったら全部だいなしになる）,,111708605,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_21
稲葉,「なんでだよ、伊織……」,,111708606,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_22
伊織,「じゃあね、稲葉ん」,,111708607,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_23
,「ごめんね。でも帰るよ」,,111708608,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_24
稲葉,「伊織……」,,111708609,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_25
伊織,「わたしのことは、もう気にしないでいいから」,,111708610,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_26
稲葉,「なんでだよ……」,,111708611,386036,,3318,$PSP_GAME\USRDIR\St000\St004_Cp1601.bin_27
