Speaker,Original Text,Translated Text,Translator Notes,Edited Text,Editor Notes,,Object ID,String ID
太一,「俺、今日は早退する」,,111713860,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_0
稲葉,「はぁ？」,,111713861,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_1
伊織,「顔色悪いもんね。\n　その方が良いかも……」,,111713862,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_2
太一,「今から、\n　莉奈の小学校に様子を見に行って来る！」,,111713863,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_3
伊織,「って、そっち！？」,,111713864,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_4
稲葉,「やめとけ！\n　そんなことして何の意味がある？\n　どうせ中には入れないんだぞ？」,,111713865,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_5
太一,「父兄だって話せば大丈夫のはずだ。\n　学生証を見せれば……」,,111713866,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_6
伊織,「で、でも、今から行っても、\n　莉奈ちゃん、授業中なんじゃないの？」,,111713867,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_7
太一,「なら、学校の前で怪しい奴が居ないか見張る」,,111713868,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_8
稲葉,「それは、お前の方がよっぽど怪しいだろっ！\n　冷静になってよく考えろ！」,,111713869,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_9
伊織,「そ、そうだよ、太一！\n　心配なのは分かるけどさ、やりすぎは……」,,111713870,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_10
太一,「あいつが絡んでるんだぞ！\n　前の永瀬みたいになったら、どうするんだ！？」,,111713871,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_11
伊織,「そ、それは……」,,111713872,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_12
稲葉,「ば、バカっ！！\n　お前は何を無神経に……」,,111713873,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_13
太一,「ごめん！　永瀬、稲葉。\n　莉奈が泣いてたんだ。\n　こんな所で、じっとして居られない」,,111713874,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_14
,「それじゃ……」,,111713875,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_15
伊織,「あ、待って太一！」,,111713876,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_16
稲葉,「お、おいっ！！」,,111713877,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_17
,「ちっ！！　行っちまいやがった」,,111713878,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_18
伊織,「い、稲葉ん。\n　どうしよう……」,,111713879,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_19
稲葉,「ほっとけ！」,,111713880,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_20
太一,その後、莉奈の小学校についた俺は、\nどうしようかと、校門の前をウロウロしていた際に\n不審者扱いされて警備員に取り押さえられた。,,111713881,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_21
,妹が心配で見に来ただけだと学生証を見せて言ったが、\n弁解は聞いて貰えず、そのまま、校門近くの警備員室で\n取調べられた。,,111713882,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_22
,そして、あわや警察に連絡となったところに、\n稲葉達がやって来て、事情を説明してくれた。,,111713883,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_23
,その甲斐あってか、休み時間になって莉奈が呼び出され、\n兄である事が証明された。証明されたんだが……。,,111713884,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_24
Time,放課後,,111713885,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_25
Location,通学路,,111713886,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_26
莉奈,「もう！　お兄ちゃんが\n　こんなバカだとは思わなかった！」,,111713887,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_27
,「もう、一生口利いてあげない！！」,,111713888,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_28
太一,「そ、そんな……」,,111713889,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_29
稲葉,「だから、心配ないと言っただろうが！\n　このシスコン野郎！！」,,111713890,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_30
太一,「うう……」,,111713891,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_31
,こうして、妹には完全に嫌われ、\n文研部のみんなにも呆れられ、\n親にもこっぴどく怒られた……。,,111713892,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_32
,さすがにこの行動は軽率過ぎたか。\nいくら奴が関わってるからと言って、\nもう少し冷静に考えるべきだった……。,,111713893,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_33
　,　\n　　　　　　　　　―ＢＡＤ　ＥＮＤ―,,111713894,386138,3318,,0,$PSP_GAME\USRDIR\St000\St103_Cp0603.bin_34
